"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",24.5296350711824,4.1242,8.17322222222222,224.18,1,2,3,2,2.225,2,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",24.1040238068108,0.5092,4.51288888888889,146.704,2,7,8,6,6.1,5.75,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",23.2355488515087,4.53472,8.95911111111111,237.12,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",21.9230825826756,3.48628,7.43133333333333,230.848,4,3,2,3,2.775,3,99.99,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",21.4171876180771,0.80748,4.88033333333333,164.02,6,4,6,5,5.575,5.25,99.8926070709163,TRUE,FALSE,5,2,FALSE
"North Carolina","ACC",19.1650875909108,0.239720000000001,4.43333333333333,182.482,9,8,4,7,6.225,7,99.8907332853499,TRUE,FALSE,6,2,FALSE
"Marquette","Big East",18.5782419154274,0.743240000000001,4.88266666666667,179.12,11,5,5,4,6.375,6.25,99.8819977096016,FALSE,TRUE,7,2,FALSE
"Baylor","Big 12",18.5491032110782,-0.50372,3.95055555555556,123.64,12,11,12,10,11.6,11.25,99.87936,FALSE,TRUE,8,2,FALSE
"Iowa St.","Big 12",19.6169282573759,0.587199999999998,4.35744444444444,148,8,6,7,8,7.225,7.25,99.7979026225419,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",16.8577855259433,0.0757199999999993,4.29188888888889,146.56,16,9,9,9,10.75,10.75,99.8193366125182,FALSE,TRUE,10,3,FALSE
"Alabama","SEC",21.5787712717667,-0.173520000000002,3.91633333333333,118.618,5,10,13,11,10.3,9.75,99.7228218450228,FALSE,TRUE,11,3,FALSE
"Duke","ACC",18.7817308800117,-0.526799999999998,3.15955555555556,145.72,10,12,10,12,10.55,11,99.6936236358226,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",18.3801906507483,-1.3228,2.86277777777778,144.54,13,18,11,13,12.8,13.75,99.5603672874299,FALSE,TRUE,13,4,FALSE
"Auburn","SEC",21.2249726094256,-1.12372,2.42888888888889,94.628,7,14,19,16,14.875,14,99.3828523366807,FALSE,TRUE,14,4,FALSE
"Illinois","Big 10",18.2047535909176,-1.16604,2.744,112.88,14,15,15,14,14.625,14.5,99.3474561172394,FALSE,TRUE,15,4,FALSE
"BYU","Big 12",18.0178414361097,-1.90116,1.96588888888889,113.834,15,23,14,18,16.1,17.5,98.9166351640749,FALSE,TRUE,16,4,FALSE
"Kentucky","SEC",16.5917538069657,-2.20068,1.33966666666667,81.025,17,28,23,22,22.125,22.5,98.864116552688,FALSE,TRUE,17,5,FALSE
"Clemson","ACC",14.8397432749297,-2.41024,1.43677777777778,101.918,23,30,16,21,20.475,22.5,98.7998789783422,FALSE,TRUE,18,5,FALSE
"Wisconsin","Big 10",14.1110870387772,-3.36248,1.04755555555555,98.338,29,40,17,27,24.7,28.25,98.2466476075468,FALSE,TRUE,19,5,FALSE
"San Diego St.","MWC",15.1095592939776,-1.55724,2.21155555555556,89.408,22,20,20,17,20.125,19.75,97.9704,TRUE,FALSE,20,5,FALSE
"Washington St.","Pac 12",13.0005371451247,-2.0042,1.32077777777778,81.484,39,25,22,24,26.95,27.5,97.4061697725823,FALSE,TRUE,21,6,FALSE
"South Carolina","SEC",10.3520560098046,-0.813560000000001,2.46233333333333,96.88,59,13,18,15,27.125,26.25,97.0723398814394,FALSE,TRUE,22,6,FALSE
"Saint Mary's (CA)","WCC",16.3596478789425,-2.64732,-0.0443333333333342,61.78,19,33,30,38,28.7,30,95.6934,TRUE,FALSE,23,6,FALSE
"Dayton","A-10",13.4944529803674,-1.31584,1.63911111111111,78.692,34,17,24,20,24.95,23.75,95.7206032558465,TRUE,FALSE,24,6,FALSE
"Florida","SEC",14.1160830809379,-2.34724,1.33955555555556,53.936,28,29,36,23,31.325,29,95.5867753455026,FALSE,TRUE,25,7,FALSE
"Texas Tech","Big 12",13.6639740067498,-2.96732,0.841111111111112,59.668,32,36,32,29,32.225,32.25,94.4732973832028,FALSE,TRUE,26,7,FALSE
"Northwestern","Big 10",11.5202618231778,-2.56988,1.25377777777778,65.928,50,32,27,25,33.25,33.5,93.1545054697743,FALSE,TRUE,27,7,FALSE
"Utah St.","MWC",12.2287037757326,-1.26024,1.72622222222222,74.756,46,16,25,19,28.15,26.5,93.0283635901081,FALSE,TRUE,28,7,FALSE
