"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",28.6502967667566,0.6545,4.82824,10.8931111111111,245.639,1,2,1,2,2,1.65,1.6,99.81,TRUE,FALSE,1,1,FALSE
"Michigan St.","Big 10",25.5535614903599,0.6489,4.3712,11.4362222222222,271.894,3,3,2,1,1,2.1,2,99.8,TRUE,FALSE,2,1,FALSE
"Virginia","ACC",23.9190810493019,0.6339,4.02904,9.53455555555556,212.807,4,5,3,5,3,4.35,4,99.74,FALSE,TRUE,3,1,FALSE
"Kansas","Big 12",17.8461617406045,0.6578,2.02836,9.16611111111111,244.993,12,1,7,3,5,5.35,5.6,99.7,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",23.4026090540455,0.6335,3.45912,9.32122222222222,202.244,5,6,4,8,4,5.95,5.4,99.68,TRUE,FALSE,5,2,FALSE
"Michigan","Big 10",19.1384793202306,0.6169,2.59192,9.04266666666667,243.453,9,10,5,4,6,7.05,6.8,99.63,FALSE,TRUE,6,2,FALSE
"Texas Tech","Big 12",18.6313279793598,0.6198,1.76652,7.70133333333333,209.288,10,9,8,6,7,8.05,8,99.56,FALSE,TRUE,7,2,FALSE
"North Carolina","ACC",20.4414583379609,0.6153,0.661840000000001,7.13844444444445,194.119,6,13,10,9,8,9.25,9.2,99.46,FALSE,TRUE,8,2,FALSE
"Gonzaga","WCC",27.4763130113336,0.6464,2.41672,6.69033333333333,138.256,2,4,6,24,10,10.3,9.2,99.43,TRUE,FALSE,9,3,FALSE
"Oklahoma","Big 12",16.7951718885035,0.6224,-0.20288,7.11677777777778,205.117,16,8,14,7,9,10.4,10.8,99.39,FALSE,TRUE,10,3,FALSE
"Virginia Tech","ACC",19.9785844084319,0.6106,1.1172,6.58733333333333,181.561,7,16,9,11,11,11.05,10.8,99.32,FALSE,TRUE,11,3,FALSE
"Auburn","SEC",18.5479699731665,0.6158,-0.19596,6.15477777777778,176.797,11,12,13,12,12,11.85,12,99.23,FALSE,TRUE,12,3,FALSE
"Nebraska","Big 10",19.7988526747729,0.5891,-0.359759999999999,6.12322222222222,182.766,8,27,15,10,13,14.55,14.6,98.83,FALSE,TRUE,13,4,FALSE
"Maryland","Big 10",15.3794782569609,0.6078,-1.313,4.94966666666667,172.498,24,17,17,13,14,17.25,17,98.63,FALSE,TRUE,14,4,FALSE
"Buffalo","MAC",16.8449603726822,0.6298,0.493999999999999,4.74222222222222,109.678,14,7,11,34,15,18.05,16.2,98.63,TRUE,FALSE,15,4,FALSE
"Nevada","MWC",16.1965560274579,0.6167,0.2754,4.33888888888889,101.358,19,11,12,37,20,21.8,19.8,97.83,TRUE,FALSE,16,4,FALSE
