"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",22.9917521745791,0.6653,4.32828,8.14655555555555,250.252,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",18.9279292778798,0.6328,4.25968,7.69822222222222,241.6,6,6,2,2,2,3,3.6,99.99,FALSE,TRUE,2,1,FALSE
"Duke","ACC",22.82459097598,0.6366,2.33636,5.51622222222222,151.134,2,5,5,10,5,6.825,5.4,99.99,TRUE,FALSE,3,1,FALSE
"San Diego St.","MWC",18.0648953568394,0.6387,3.40512,5.74277777777778,153.276,9,4,3,9,4,6.425,5.8,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",21.7841325681143,0.6249,2.88424,5.22611111111111,125.428,3,9,4,18,7,10.975,8.2,99.99,TRUE,FALSE,5,2,FALSE
"Dayton","A-10",18.2596574082545,0.6471,1.5166,4.08966666666667,110.601,8,2,8,20,10,12.45,9.6,99.99,TRUE,FALSE,6,2,FALSE
"West Virginia","Big 12",19.6468353287851,0.6432,1.62476,5.34788888888889,192.864,5,3,7,4,6,4.8,5,99.88,FALSE,TRUE,7,2,FALSE
"Maryland","Big 10",17.4391455703332,0.616,2.21108,6.06166666666666,194.676,10,13,6,3,3,5.8,7,99.86,TRUE,FALSE,8,2,FALSE
"Seton Hall","Big East",15.9963162736472,0.6161,0.0640799999999997,3.98211111111111,178.692,13,12,13,5,13,9.45,11.2,99.76,TRUE,FALSE,9,3,FALSE
"Louisville","ACC",17.1199017065368,0.6279,1.33856,4.49133333333333,138.354,11,7,9,12,8,10.05,9.4,99.74,FALSE,TRUE,10,3,FALSE
"Florida St.","ACC",14.7485542116998,0.619,0.7684,4.04588888888889,129.892,19,11,11,16,12,14.05,13.8,99.55,FALSE,TRUE,11,3,FALSE
"Auburn","SEC",14.0420173563148,0.6253,0.902280000000001,4.06244444444445,133.698,29,8,10,14,11,13.425,14.4,99.59,TRUE,FALSE,12,3,FALSE
"Michigan St.","Big 10",20.2486959320953,0.5877,-0.0909600000000003,3.89588888888889,140.976,4,29,14,11,14,13.975,14.4,99.56,FALSE,TRUE,13,4,FALSE
"Villanova","Big East",14.293849531926,0.6142,-0.191039999999999,3.56866666666667,157.048,27,14,16,8,15,13.275,16,99.6,FALSE,TRUE,14,4,FALSE
"Butler","Big East",14.4487739117634,0.5992,-0.245880000000001,3.51266666666667,170.008,24,23,17,6,16,13.8,17.2,99.57,FALSE,TRUE,15,4,FALSE
"Penn St.","Big 10",15.8949766933618,0.5699,0.539600000000002,4.35,168.274,14,44,12,7,9,14.5,17.2,99.52,FALSE,TRUE,16,4,FALSE
"Oregon","Pac 12",15.013377634641,0.6238,-0.125559999999999,3.28477777777778,127.424,18,10,15,17,17,15.65,15.4,99.44,TRUE,FALSE,17,5,FALSE
"Arizona","Pac 12",18.86596780882,0.6136,-1.06164,2.14555555555556,109.308,7,15,19,21,23,18.55,17,99.17,FALSE,TRUE,18,5,FALSE
"Marquette","Big East",14.2190022802287,0.6014,-1.53304,2.18888888888889,134.436,28,22,25,13,22,19.375,22,99.07,FALSE,TRUE,19,5,FALSE
