"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",25.0451166945853,0.783600000000001,3.32788888888889,248.508,1,1,1,5,1.5,2,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",21.7057432789652,0.589319999999998,3.366,148.315,2,3,15,4,8.575,6,99.99,TRUE,FALSE,2,1,FALSE
"Baylor","Big 12",20.5925054162377,0.43264,4.51655555555556,213.903,4,4,2,2,2.8,3,99.99,TRUE,FALSE,3,1,FALSE
"Arizona","Pac 12",19.2389511102069,-1.38944,1.17311111111111,184.798,7,10,7,14,8.325,9.5,99.99,TRUE,FALSE,4,1,FALSE
"Kentucky","SEC",20.0421784698277,0.60568,4.93166666666667,196.853,5,2,4,1,3.575,3,99.9,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",21.0932215178473,0.079680000000002,3.97555555555556,210.712,3,5,3,3,3.3,3.5,99.9,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",18.3774867520885,-0.94108,2.68688888888889,187.273,8,8,5,7,6.45,7,99.84,TRUE,FALSE,7,2,FALSE
"Arkansas","SEC",19.8468693895324,-1.001,2.23066666666667,159.631,6,9,10,9,8.725,8.5,99.79,FALSE,TRUE,8,2,FALSE
"Texas Tech","Big 12",17.9736613738126,-0.831480000000001,3.06622222222222,157.459,9,6,12,6,9.6,8.25,99.76,FALSE,TRUE,9,3,FALSE
"Purdue","Big 10",16.2604935074807,-1.98612,2.04166666666667,187.143,17,13,6,10,10.3,11.5,99.73,TRUE,FALSE,10,3,FALSE
"Tennessee","SEC",17.9519690822888,-1.77568,2.26888888888889,158.393,10,11,11,8,10.375,10,99.73,FALSE,TRUE,11,3,FALSE
"UCLA","Pac 12",17.3489036580536,-2.43996,0.30077777777778,166.1,11,14,8,18,10.9,12.75,99.71,FALSE,TRUE,12,3,FALSE
"Illinois","Big 10",16.7220987964605,-2.75384,0.794888888888889,161.029,16,16,9,16,12.675,14.25,99.63,FALSE,TRUE,13,4,FALSE
"Ohio St.","Big 10",17.3021799207853,-3.19772,-0.509111111111109,156.109,13,18,13,19,14.5,15.75,99.52,FALSE,TRUE,14,4,FALSE
"Auburn","SEC",17.2409301884881,-2.63752,0.994444444444444,153.577,14,15,14,15,14.275,14.5,99.54,FALSE,TRUE,15,4,FALSE
"LSU","SEC",16.8113931965787,-1.9706,1.76544444444444,130.711,15,12,18,11,15.475,14,99.46,FALSE,TRUE,16,4,FALSE
"Gonzaga","WCC",17.3320097345069,-0.928640000000001,1.64055555555555,95.859,12,7,22,12,16,13.25,99.41,TRUE,FALSE,17,5,FALSE
"Alabama","SEC",16.0974933052136,-2.85956,1.22766666666667,114.46,18,17,19,13,17.7,16.75,99.26,FALSE,TRUE,18,5,FALSE
"Michigan","Big 10",15.1264547560231,-4.2954,-0.855,145.038,20,20,16,21,18.225,19.25,99.2,FALSE,TRUE,19,5,FALSE
"Iowa","Big 10",14.3151232244394,-4.3396,-0.749777777777777,140,21,21,17,20,18.975,19.75,99.12,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",15.9431076082132,-3.21988,0.659222222222223,107.998,19,19,21,17,19.7,19,99.02,FALSE,TRUE,21,6,FALSE
"Notre Dame","ACC",13.4684041166054,-4.3436,-1.65111111111111,113.372,22,22,20,22,21.05,21.5,98.82,FALSE,TRUE,22,6,FALSE
"Virginia Tech","ACC",12.51903647573,-5.50628,-2.88644444444444,86.395,24,26,23,25,23.95,24.5,98.25,FALSE,TRUE,23,6,FALSE
"UConn","Big East",12.3303839631031,-5.92408,-2.82722222222222,83.202,27,32,24,24,25.95,26.75,97.7,FALSE,TRUE,24,6,FALSE
"Miami (FL)","ACC",11.9761819083323,-5.46596,-2.90222222222222,75.642,30,25,26,26,26.85,26.75,97.4,FALSE,TRUE,25,7,FALSE
"North Carolina","ACC",12.9255669179138,-5.78792,-3.288,65.489,23,29,28,32,27.4,28,97.2,FALSE,TRUE,26,7,FALSE
"Southern California","Pac 12",12.3885950290985,-5.89016,-2.67022222222222,58.008,26,30,30,23,28.125,27.25,96.91,FALSE,TRUE,27,7,FALSE
"Wake Forest","ACC",12.1964616120581,-6.44572,-3.86,63.369,29,39,29,37,31.5,33.5,95.15,FALSE,TRUE,28,7,FALSE
"Iowa St.","Big 12",12.4224419021176,-6.4336,-2.98966666666667,41.783,25,38,34,28,31.6,31.25,95.09,FALSE,TRUE,29,8,FALSE
"Syracuse","ACC",11.5345967013901,-7.0382,-4.73322222222222,69.458,32,48,27,53,34.65,40,92.68,FALSE,TRUE,30,8,FALSE
"Florida","SEC",11.6351752635883,-7.36384,-4.10155555555555,54.248,31,51,31,39,35,38,92.34,FALSE,TRUE,31,8,FALSE
"Providence","Big East",11.4437194128663,-7.59952,-5.30288888888889,75.882,33,53,25,57,35.2,42,92.14,FALSE,TRUE,32,8,FALSE
"Indiana","Big 10",12.1982639397148,-7.64968,-4.325,43.066,28,54,33,44,36.275,39.75,90.99,FALSE,TRUE,33,9,FALSE
"Kansas St.","Big 12",10.7055745047612,-6.98,-3.148,22.526,36,47,40,30,38.8,38.25,87.66,FALSE,TRUE,34,9,FALSE
"Memphis","AAC",8.74943980030152,-6.70544,-3.78644444444444,22.59,50,40,39,35,41.4,41,83.19,FALSE,TRUE,35,9,FALSE
"SMU","AAC",8.5012028764478,-6.02712,-3.14122222222222,-3.18600000000001,53,35,48,29,44.925,41.25,75.19,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",9.68614445729712,-8.85772,-5.72611111111111,49.298,40,79,32,64,45.05,53.75,74.86,FALSE,TRUE,37,10,FALSE
"South Carolina","SEC",9.53181410671583,-8.08476,-4.53122222222222,8.407,42,63,43,49,46.5,49.25,70.88,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",10.0124030235911,-8.86468,-5.87411111111111,33.178,38,81,36,67,47.125,55.5,69.05,FALSE,TRUE,39,10,FALSE
"Penn St.","Big 10",9.82679531170428,-8.89268,-6.07977777777778,25.955,39,82,38,68,48.6,56.75,64.5,FALSE,TRUE,40,10,FALSE
"San Francisco","WCC",9.03125023121587,-5.3064,-3.17211111111111,7.95999999999999,47,24,45,31,40.6,36.75,60.77,FALSE,TRUE,41,11,TRUE
"Clemson","ACC",9.58111866646573,-9.14024,-6.58288888888889,35.586,41,90,35,79,50.25,61.25,59.09,FALSE,TRUE,42,11,TRUE
"Mississippi St.","SEC",8.61518711907912,-8.01072,-4.28666666666667,-8.53999999999999,52,61,50,42,51.15,51.25,56.03,FALSE,TRUE,43,11,TRUE
"Murray St.","MVC",9.22913830094681,-5.71888,-3.84511111111111,-6.56199999999999,45,27,49,36,43.075,39.25,52.33,TRUE,FALSE,44,11,FALSE
"Davidson","A-10",9.17958073729882,-5.91128,-4.30633333333333,-1.64099999999998,46,31,46,43,43.375,41.5,51.28,TRUE,FALSE,45,11,FALSE
