"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.4389573282011,5.51604,8.52433333333333,230.901,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.468978174459,3.967,6.22722222222222,170.522,1,2,3,3,2.35,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.6380294800983,-0.00636000000000081,2.06477777777778,98.607,7,10,19,16,14.275,13,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",19.8010641876161,2.9466,6.28344444444445,170.76,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.3178723338669,1.94292,5.432,159.018,3,4,5,4,4.225,4,99.89,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",19.6865567586492,1.55164,5.11911111111111,168.988,6,6,4,5,4.925,5.25,99.87,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",20.8494871967358,1.74104,5.00788888888889,143.716,4,5,8,6,6.3,5.75,99.85,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",18.4736035750624,0.62892,3.87233333333333,153.136,9,7,7,8,7.625,7.75,99.82,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",16.7860873901463,0.257199999999999,3.96855555555555,156.988,15,8,6,7,8.675,9,99.79,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.1255902402951,-0.147880000000001,2.9,136.304,10,11,9,10,9.675,10,99.76,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.2181475411169,-0.585039999999999,2.86311111111111,117.152,12,12,13,11,12.35,12,99.65,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",17.4687117640767,-0.919519999999999,2.25566666666667,122.724,11,15,10,13,11.375,12.25,99.69,FALSE,TRUE,12,3,FALSE
"Virginia","ACC",17.028732722476,-1.38892,2.13444444444445,117.956,13,19,12,15,13.675,14.75,99.58,TRUE,FALSE,13,4,FALSE
"Wisconsin","Big 10",18.4880070730365,0.0407200000000016,3.543,95.712,8,9,21,9,14.45,11.75,99.53,FALSE,TRUE,14,4,FALSE
"Texas","Big 12",15.5123997935125,-0.78804,2.30566666666667,110.682,23,13,14,12,15.85,15.5,99.43,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",16.010576294655,-1.78172,1.32722222222222,118.143,20,28,11,25,17.55,21,99.27,TRUE,FALSE,16,4,FALSE
"Texas Tech","Big 12",16.1787173210577,-1.18516,1.57455555555556,89.426,17,18,25,19,21.2,19.75,98.8,FALSE,TRUE,17,5,FALSE
"Virginia Tech","ACC",14.1958349386215,-1.65544,1.51833333333333,102.484,34,25,17,20,22.825,24,98.5,FALSE,TRUE,18,5,FALSE
"Florida","SEC",16.1369091421693,-2.06392,1.04322222222222,95.207,18,31,22,26,22.85,24.25,98.49,FALSE,TRUE,19,5,FALSE
"West Virginia","Big 12",16.0920967855066,-1.17088,2.06122222222222,75.001,19,17,29,17,23.2,20.5,98.42,FALSE,TRUE,20,5,FALSE
