"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.2235540358218,5.46452,8.45955555555556,228.629,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.6429540956766,4.08156,6.36677777777778,170.346,1,2,5,2,3.175,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.4668952279209,0.0608399999999985,2.18033333333333,97.812,7,10,21,15,15.1,13.25,99.99,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",20.3770030596045,2.45632,6.01533333333333,194.208,5,4,2,4,3.3,3.75,99.9,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.6855587642467,2.97204,6.29944444444445,185.76,6,3,3,3,3.75,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.175699377436,1.98196,5.45344444444445,174.018,3,5,4,5,4.025,4.25,99.89,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",20.8482497887954,1.14756,4.39622222222222,120.438,4,6,11,6,7.875,6.75,99.81,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",18.3865719088475,0.633040000000002,3.85633333333333,153.372,8,7,6,8,6.9,7.25,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",16.7437242762614,0.252359999999999,3.96366666666667,151.178,14,8,7,7,8.9,9,99.78,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.0818640741226,-0.520679999999998,2.90844444444445,132.354,13,11,8,10,9.95,10.5,99.75,FALSE,TRUE,10,3,FALSE
"Wisconsin","Big 10",18.3351706582217,0.0831600000000007,3.57388888888889,111.254,9,9,13,9,10.9,10,99.71,FALSE,TRUE,11,3,FALSE
"Virginia","ACC",17.2416692929608,-1.07424,2.42944444444444,123.128,12,16,9,12,11.175,12.25,99.7,TRUE,FALSE,12,3,FALSE
