"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",22.8893827403249,4.29032,8.39377777777778,236.476,4,1,1,1,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",28.1776521435917,4.2092,7.22733333333333,179.35,1,2,4,3,2.825,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Baylor","Big 12",24.7218646743468,4.20916,7.72944444444445,201.75,2,3,3,2,2.625,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",24.0832101540512,2.46088,6.93966666666667,209.188,3,4,2,4,2.8,3.25,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.8704704860971,1.1396,5.03177777777778,162.98,5,5,5,5,5,5,99.87,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",19.9543978199048,0.0230400000000014,4.20811111111111,156.082,8,7,6,7,6.775,7,99.84,TRUE,FALSE,6,2,FALSE
"Ohio St.","Big 10",20.5343117925875,0.383360000000001,4.68011111111111,133.188,7,6,9,6,7.675,7,99.82,FALSE,TRUE,7,2,FALSE
"Purdue","Big 10",18.0538733127697,-0.130720000000001,4.032,139.046,11,8,8,8,8.75,8.75,99.79,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",19.4139084545752,-0.897120000000002,3.54211111111111,147.52,9,13,7,9,8.65,9.5,99.79,TRUE,FALSE,9,3,FALSE
"Arkansas","SEC",17.2298776590722,-0.293719999999999,3.06077777777778,124.8,16,9,10,10,11.35,11.25,99.69,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",17.920239114159,-1.37968,2.36966666666667,115.648,13,16,13,13,13.45,13.75,99.59,FALSE,TRUE,11,3,FALSE
"UConn","Big East",17.5605147173274,-2.51564,1.91244444444444,119.232,15,35,11,20,16.725,20.25,99.35,FALSE,TRUE,12,3,FALSE
