"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.0228640947405,5.19212,8.23622222222222,225.543,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.7700900862452,3.98128,6.26222222222222,170.638,1,2,4,2,2.7,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",20.0926482682807,1.11324,3.16733333333333,121.311,5,7,13,9,9.6,8.5,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.084774085142,2.89176,6.23788888888889,173.608,6,3,3,3,3.75,3.75,99.89,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",19.893063446434,1.44776,5.03755555555556,177.948,7,5,2,4,3.95,4.5,99.89,FALSE,TRUE,5,2,FALSE
"Iowa","Big 10",21.3195853746569,1.67876,4.96566666666667,153.764,4,4,7,5,5.55,5,99.86,FALSE,TRUE,6,2,FALSE
"Illinois","Big 10",22.2562185893262,1.40628,4.91711111111111,155.389,3,6,6,6,5.25,5.25,99.87,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",18.1567065660364,1.07944,4.805,168.764,8,8,5,7,6.45,7,99.84,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",18.0093656764986,0.25764,3.50488888888889,153.204,10,9,8,8,8.65,8.75,99.79,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",17.7953549610011,-0.316280000000001,2.81166666666667,138.112,12,11,9,12,10.425,11,99.73,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.1418633282091,-0.282200000000002,3.15211111111111,127.228,14,10,10,10,11,11,99.71,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",18.1564446616476,-0.329039999999999,2.719,125.624,9,12,12,13,11.375,11.5,99.69,FALSE,TRUE,12,3,FALSE
