"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.8676482222213,5.15936,8.42422222222222,226.509,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",27.7263744226474,4.19188,6.73066666666667,172.192,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.4417698206924,0.0328400000000016,2.28977777777778,96.173,9,9,21,15,15.45,13.5,99.99,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",21.0655918838033,2.91876,6.83088888888889,211.788,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.0960347809963,2.06092,6.11555555555555,203.813,3,5,3,5,3.55,4,99.9,FALSE,TRUE,5,2,FALSE
"Michigan","Big 10",19.2965563216479,2.62312,6.30766666666667,195.354,7,4,4,4,4.75,4.75,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.9583812238605,0.988720000000001,4.55388888888889,154.368,4,6,6,6,5.5,5.5,99.86,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",18.551644790335,0.451159999999999,4.43011111111111,149.482,8,7,7,7,7.25,7.25,99.83,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",19.3775773389143,0.214319999999999,3.78111111111111,132.868,6,8,9,8,7.975,7.75,99.81,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",18.0643345013591,-0.497840000000001,3.34544444444444,137.032,10,11,8,10,9.2,9.75,99.77,TRUE,FALSE,10,3,FALSE
"Wisconsin","Big 10",17.9446264791882,-0.486999999999999,3.36455555555556,111.782,11,10,14,9,12.025,11,99.66,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",17.3384247540734,-0.977160000000001,2.52188888888889,112.635,13,13,13,13,13,13,99.61,FALSE,TRUE,12,3,FALSE
"Purdue","Big 10",16.7984379166505,-1.16432,2.61711111111111,128.552,17,19,10,12,13.35,14.5,99.59,FALSE,TRUE,13,4,FALSE
"Southern California","Pac 12",17.1720773727846,-1.22188,2.25855555555556,119.956,14,20,11,16,13.725,15.25,99.57,TRUE,FALSE,14,4,FALSE
"Colorado","Pac 12",17.887001493545,-1.0138,2.20388888888889,106.618,12,14,16,17,14.825,14.75,99.5,FALSE,TRUE,15,4,FALSE
"Oklahoma","Big 12",15.2737496738377,-1.02152,2.16366666666667,106.762,24,15,15,18,17.625,18,99.27,FALSE,TRUE,16,4,FALSE
"West Virginia","Big 12",16.7994841474104,-0.97048,2.62422222222222,90.663,16,12,23,11,18.1,15.5,99.22,FALSE,TRUE,17,5,FALSE
"Creighton","Big East",17.0433332350425,-1.13392,2.162,98.42,15,17,20,19,18.175,17.75,99.21,FALSE,TRUE,18,5,FALSE
"Rutgers","Big 10",15.5248186346317,-1.1442,2.44744444444444,91.352,21,18,22,14,20.15,18.75,98.96,FALSE,TRUE,19,5,FALSE
"Virginia Tech","ACC",13.6014811690983,-1.52944,1.98411111111111,103.12,37,24,17,22,23.675,25,98.31,FALSE,TRUE,20,5,FALSE
"Florida St.","ACC",15.2438116481497,-2.08876,1.27033333333333,100.356,25,33,19,28,23.725,26.25,98.3,FALSE,TRUE,21,6,FALSE
"Florida","SEC",15.4727514965401,-2.065,1.37777777777778,88.497,22,32,25,26,25.425,26.25,97.86,FALSE,TRUE,22,6,FALSE
"Kansas","Big 12",16.5373793771677,-1.08368,2.05677777777778,64.056,18,16,36,21,26.625,22.75,97.48,FALSE,TRUE,23,6,FALSE
"LSU","SEC",15.7984436865412,-2.43764,0.922666666666668,80.438,20,35,27,30,26.825,28,97.41,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",11.5567838112455,-2.21048,1.66244444444445,113.164,52,34,12,25,26.925,30.75,97.38,FALSE,TRUE,25,7,FALSE
"Texas Tech","Big 12",15.4422637162579,-1.98888,1.05333333333333,77.572,23,31,28,29,27.325,27.75,97.23,FALSE,TRUE,26,7,FALSE
"Texas","Big 12",14.7808214791524,-1.57036,1.91055555555556,76.724,27,26,30,23,27.775,26.5,97.06,FALSE,TRUE,27,7,FALSE
"Missouri","SEC",11.0562886107301,-1.57012,1.76277777777778,102.487,57,25,18,24,29.55,31,96.26,FALSE,TRUE,28,7,FALSE
"Arkansas","SEC",13.842987256426,-2.64736,0.416222222222221,76.754,33,37,29,34,31.825,33.25,94.94,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",12.9339260784581,-3.32288,0.85022222222222,90.445,41,47,24,31,32.575,35.75,94.41,FALSE,TRUE,30,8,FALSE
"Indiana","Big 10",16.2557089370988,-2.70988,1.343,59.248,19,39,40,27,32.975,31.25,94.11,FALSE,TRUE,31,8,FALSE
"Minnesota","Big 10",14.6731892539731,-1.44656,2.07366666666667,44.164,28,22,43,20,33.225,28.25,93.92,FALSE,TRUE,32,8,FALSE
"UConn","Big East",13.6786728978171,-3.84628,0.0614444444444453,74.487,35,56,31,39,36.75,40.25,90.43,FALSE,TRUE,33,9,FALSE
"UCLA","Pac 12",12.5489523985629,-2.4546,0.765222222222222,64.905,44,36,35,32,37.025,36.75,90.1,FALSE,TRUE,34,9,FALSE
"Oregon","Pac 12",13.0522862479003,-3.24668,-0.0145555555555552,67.71,40,45,33,41,37.55,39.75,89.43,FALSE,TRUE,35,9,FALSE
"Stanford","Pac 12",12.6485711501441,-3.67368,-0.194333333333333,68.708,43,54,32,43,39.425,43,86.69,FALSE,TRUE,36,9,FALSE
"Oklahoma St.","Big 12",11.468912967763,-2.82836,0.251222222222222,62.66,53,40,37,35,41.2,41.25,83.58,FALSE,TRUE,37,10,FALSE
"VCU","A-10",13.7692090759035,-3.28944,0.114333333333334,87.105,34,46,26,38,32.5,36,82.7,TRUE,FALSE,38,10,FALSE
"Xavier","Big East",11.990249500181,-3.0136,0.198777777777778,58.34,48,44,41,37,42.7,42.5,80.51,FALSE,TRUE,39,10,FALSE
"Syracuse","ACC",13.4606391180399,-3.92304,-0.377777777777778,61.872,39,61,39,46,43.175,46.25,79.45,FALSE,TRUE,40,10,FALSE
"BYU","WCC",12.8594310207201,-1.45956,0.714222222222222,67.265,42,23,34,33,34.225,33,79,FALSE,TRUE,41,11,FALSE
"Seton Hall","Big East",13.6480208195844,-4.16292,-0.256555555555555,42.728,36,65,44,45,45.275,47.5,74.27,FALSE,TRUE,42,11,TRUE
