"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.42625512557,5.34864,8.58222222222222,235.475,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.6733850217366,4.01232,6.39433333333333,169.04,1,2,4,3,2.825,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",19.0335561602426,0.88336,3.07811111111111,122.295,7,6,15,10,11.025,9.5,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.5170079958456,2.98244,6.47722222222222,185.384,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",21.4193260173472,2.11592,5.55066666666667,162.408,3,4,6,4,4.7,4.25,99.88,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",19.3773499815633,1.00164,4.70733333333333,165.532,6,5,5,5,5.25,5.25,99.87,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",17.9482304764049,0.703640000000001,4.09888888888889,161.016,10,7,7,8,7.875,8,99.81,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",17.315412489099,0.3082,4.13077777777778,174.164,14,9,3,7,7.15,8.25,99.83,TRUE,FALSE,8,2,FALSE
"Wisconsin","Big 10",18.1996702708843,0.104639999999998,3.74522222222222,136.618,9,10,9,9,9.15,9.25,99.77,FALSE,TRUE,9,3,FALSE
"Creighton","Big East",18.5890666278891,-0.396079999999999,2.71844444444445,146.758,8,14,8,15,9.775,11.25,99.75,FALSE,TRUE,10,3,FALSE
"Illinois","Big 10",21.2164339140789,0.615319999999999,4.24733333333333,119.968,4,8,16,6,10.55,8.5,99.72,FALSE,TRUE,11,3,FALSE
"Virginia","ACC",17.8000589171612,-0.83392,2.73688888888889,135.68,11,15,10,14,11.5,12.5,99.69,TRUE,FALSE,12,3,FALSE
