"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.114042881817,2.48724,5.95266666666667,155.295,1,6,10,7,6.775,6,99.99,TRUE,FALSE,1,1,FALSE
"UConn","Big East",20.9418931008225,4.12492,8.652,246.664,3,1,2,2,2.1,2,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",20.1456456877981,3.79236,9.00333333333333,252.628,5,2,1,1,2.15,2.25,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",21.4969380411307,2.91752,7.49188888888889,209.808,2,3,4,3,3.225,3,99.9,TRUE,FALSE,4,1,FALSE
"UCLA","Pac 12",20.6682738356182,2.32432,6.79311111111111,191.126,4,7,5,6,5.175,5.5,99.87,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",16.8175260785792,2.5352,7.41522222222222,225.562,11,4,3,4,5.275,5.5,99.87,TRUE,FALSE,6,2,FALSE
"Arizona","Pac 12",19.2410630465868,2.50548,6.86177777777778,189.766,6,5,6,5,5.725,5.5,99.86,FALSE,TRUE,7,2,FALSE
"Duke","ACC",17.6055528473797,0.307559999999999,4.62833333333333,155.912,8,11,9,12,9.425,10,99.76,TRUE,FALSE,8,2,FALSE
"Arkansas","SEC",18.5812256914623,1.39908,5.56144444444444,148.018,7,8,11,10,9.425,9,99.76,FALSE,TRUE,9,3,FALSE
"Texas","Big 12",17.4423768612287,0.956879999999999,5.60777777777778,175.684,9,10,7,9,8.2,8.75,99.8,FALSE,TRUE,10,3,FALSE
"Alabama","SEC",16.597126466513,1.21472,5.89888888888889,156.604,13,9,8,8,9.4,9.5,99.77,FALSE,TRUE,11,3,FALSE
"Ohio St.","Big 10",16.6526315302345,-0.540200000000001,4.29911111111111,133.415,12,14,13,13,12.9,13,99.62,FALSE,TRUE,12,3,FALSE
"Baylor","Big 12",16.4352144128797,0.23836,5.18911111111111,136.808,14,13,12,11,12.525,12.5,99.64,FALSE,TRUE,13,4,FALSE
"Gonzaga","WCC",15.486010473206,0.24808,4.00511111111111,106.79,16,12,15,14,14.675,14.25,99.51,TRUE,FALSE,14,4,FALSE
"Kentucky","SEC",17.0216659429282,-0.687400000000001,3.46611111111111,106.527,10,15,16,15,14.225,14,99.54,FALSE,TRUE,15,4,FALSE
"Texas Tech","Big 12",15.919127581194,-1.26064,3.21833333333333,98.516,15,16,18,16,16.7,16.25,99.35,FALSE,TRUE,16,4,FALSE
"Auburn","SEC",14.7693043176323,-1.28108,3.14677777777778,107.606,17,17,14,17,15.575,16.25,99.45,FALSE,TRUE,17,5,FALSE
"Illinois","Big 10",14.7033515048758,-2.47468,2.02844444444445,100.639,18,22,17,20,18.375,19.25,99.19,FALSE,TRUE,18,5,FALSE
"Xavier","Big East",12.5079179288935,-2.62352,2.01644444444444,93.542,26,25,19,21,21.9,22.75,98.68,FALSE,TRUE,19,5,FALSE
"North Carolina","ACC",13.106939311678,-2.59876,1.87788888888889,78.707,20,23,23,23,22.25,22.25,98.61,FALSE,TRUE,20,5,FALSE
"West Virginia","Big 12",13.7168506780714,-1.97216,2.979,70.112,19,19,28,18,23.15,21,98.43,FALSE,TRUE,21,6,FALSE
"Virginia","ACC",11.2844432146394,-1.88232,1.96011111111111,82.307,32,18,22,22,23.9,23.5,98.26,FALSE,TRUE,22,6,FALSE
