"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",23.6666844666631,4.6376,8.21111111111111,215.659,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",22.3906841892284,3.69732,7.48622222222222,204.818,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",24.2997238926727,3.96412,6.57622222222222,167.691,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",17.8542196536261,0.816079999999999,3.43411111111111,127.523,9,6,12,12,10.35,9.75,99.99,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.8294802076656,2.50352,6.34755555555556,181.392,5,4,3,4,3.775,4,99.89,FALSE,TRUE,5,2,FALSE
"Tennessee","SEC",18.9589762984203,1.11948,4.66933333333333,171.862,6,5,4,6,4.9,5.25,99.87,TRUE,FALSE,6,2,FALSE
"Illinois","Big 10",20.4061364840609,0.561160000000001,4.507,155.276,4,8,6,7,5.925,6.25,99.86,FALSE,TRUE,7,2,FALSE
"Ohio St.","Big 10",18.1722071737007,0.81376,4.79444444444445,133.58,8,7,10,5,8.425,7.5,99.8,FALSE,TRUE,8,2,FALSE
"Wisconsin","Big 10",17.4819924059585,0.243639999999998,4.17311111111111,150.272,11,11,7,8,8.725,9.25,99.79,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",17.5411652446033,0.401839999999999,3.82866666666667,116.71,10,9,15,10,12.225,11,99.65,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",18.3180890059758,-0.0541999999999995,3.33044444444444,127.634,7,14,11,14,10.825,11.5,99.71,TRUE,FALSE,11,3,FALSE
"Texas","Big 12",15.5126388048026,0.332639999999999,4.03177777777778,139.758,20,10,8,9,11.425,11.75,99.69,FALSE,TRUE,12,3,FALSE
"Alabama","SEC",15.8084132741312,-0.631880000000001,2.98544444444444,138.934,16,17,9,17,12.95,14.75,99.62,FALSE,TRUE,13,4,FALSE
"LSU","SEC",17.2531873648195,-0.58836,2.80433333333333,126.27,12,16,14,18,14.3,15,99.54,FALSE,TRUE,14,4,FALSE
"Colorado","Pac 12",17.1981970510482,0.181480000000002,3.14933333333333,97.83,13,13,19,15,16.1,15,99.41,TRUE,FALSE,15,4,FALSE
