"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",27.7105071799044,0.6601,5.40628,11.669,217.85,2,1,2,3,1,1.95,1.8,100,TRUE,FALSE,1,1,FALSE
"Virginia","ACC",25.089295915265,0.6478,5.60008,11.5364444444444,228.558,3,4,1,1,2,2.35,2.2,100,FALSE,TRUE,2,1,FALSE
"Gonzaga","WCC",28.7662446485939,0.6478,2.67768,7.40855555555556,136.118,1,3,6,18,10,8,7.6,100,TRUE,FALSE,3,1,FALSE
"North Carolina","ACC",23.9379584457397,0.6397,3.18832,9.96255555555555,208.488,4,6,3,5,3,4.6,4.2,99.88,FALSE,TRUE,4,1,FALSE
"Michigan St.","Big 10",23.562265043223,0.6266,2.36016,9.85077777777778,223.18,5,9,7,2,4,5.2,5.4,99.87,TRUE,FALSE,5,2,FALSE
"Kentucky","SEC",22.2073798438971,0.6368,2.90316,9.43588888888889,194.156,6,7,4,6,6,6.05,5.8,99.85,TRUE,FALSE,6,2,FALSE
"Michigan","Big 10",19.2178793731533,0.6248,2.77,9.66433333333333,213.436,10,10,5,4,5,7.2,6.8,99.83,FALSE,TRUE,7,2,FALSE
"Kansas","Big 12",16.4483489124666,0.6515,0.643520000000002,8.23055555555556,188.52,17,2,12,7,8,8.85,9.2,99.78,TRUE,FALSE,8,2,FALSE
"Tennessee","SEC",20.3560937711085,0.6198,2.3258,8.29266666666667,154.316,7,13,8,12,7,10.1,9.4,99.74,FALSE,TRUE,9,3,FALSE
"Purdue","Big 10",19.3733815938485,0.6187,0.723600000000002,8.11444444444445,185.756,9,14,11,8,9,10.15,10.2,99.74,FALSE,TRUE,10,3,FALSE
"Texas Tech","Big 12",20.0160232642201,0.6143,0.746799999999998,7.155,161.916,8,17,10,11,11,11.65,11.4,99.68,FALSE,TRUE,11,3,FALSE
"Houston","AAC",16.2790560293916,0.6445,1.61648,6.74722222222222,143.567,20,5,9,15,15,13.15,12.8,99.61,TRUE,FALSE,12,3,FALSE
"Marquette","Big East",15.5905300590703,0.6226,0.216040000000001,6.85077777777778,184.592,23,11,13,9,12,13.7,13.6,99.57,TRUE,FALSE,13,4,FALSE
"LSU","SEC",16.0297495670938,0.6205,0.17856,6.81233333333333,148.064,22,12,14,13,14,15.2,15,99.48,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",17.5990419255713,0.6016,-0.7752,6.81633333333333,183.928,13,26,22,10,13,16.25,16.8,99.39,FALSE,TRUE,15,4,FALSE
"Maryland","Big 10",16.3043394638429,0.6169,-0.21496,6.409,138.076,19,16,18,16,16,16.95,17,99.33,FALSE,TRUE,16,4,FALSE
"Nevada","MWC",16.3672991002595,0.6184,0.170160000000001,4.82844444444445,95.952,18,15,15,25,22,19.45,19,99.06,TRUE,FALSE,17,5,FALSE
"Florida St.","ACC",16.1412566133149,0.6025,0.0354000000000012,6.30311111111111,137.92,21,25,16,17,17,19.9,19.2,99,FALSE,TRUE,18,5,FALSE
"Virginia Tech","ACC",17.8907453664316,0.5932,-0.152640000000001,5.48033333333333,109.924,12,29,17,21,20,20.25,19.8,98.95,FALSE,TRUE,19,5,FALSE
"Buffalo","MAC",16.7706154307098,0.6344,-0.23812,4.44277777777778,70.088,16,8,19,34,24,20.5,20.2,98.91,TRUE,FALSE,20,5,FALSE
