"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.0751866277547,5.24588,8.24066666666667,225.505,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.8392884626876,4.04092,6.28455555555556,170.638,1,2,4,2,2.7,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.4987230375001,0.794599999999999,2.81966666666667,115.179,7,8,15,10,11.325,10,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.1257594310767,2.94248,6.23411111111111,173.856,5,3,2,3,3.025,3.25,99.9,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",21.8608096471322,1.87244,5.11,157.812,4,4,6,4,4.95,4.5,99.87,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.2505193841837,1.44436,4.89622222222222,155.833,3,5,7,5,5.45,5,99.86,FALSE,TRUE,6,2,FALSE
"Ohio St.","Big 10",19.2659577410592,1.15648,4.67388888888889,170.88,6,7,3,7,4.85,5.75,99.88,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",18.2875494478346,1.171,4.82266666666667,170.308,8,6,5,6,6.025,6.25,99.85,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",18.0435799932257,0.299119999999999,3.49533333333333,153.186,10,9,8,8,8.65,8.75,99.79,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",17.8191909441121,-0.280959999999998,2.79566666666667,138.092,11,11,9,11,10.05,10.5,99.74,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.1953142751025,-0.266519999999999,3.11411111111111,127.292,14,10,10,9,10.875,10.75,99.71,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",18.2215300725864,-0.331239999999999,2.65188888888889,125.586,9,12,12,13,11.375,11.5,99.69,FALSE,TRUE,12,3,FALSE
"Virginia","ACC",17.4351511189113,-1.22504,2.13377777777778,120.254,13,20,13,16,14.425,15.5,99.53,TRUE,FALSE,13,4,FALSE
"Florida","SEC",16.9744151357447,-1.00004,2.02633333333333,114.126,15,17,17,17,16.5,16.5,99.37,FALSE,TRUE,14,4,FALSE
"Virginia Tech","ACC",14.7091650285867,-0.941240000000001,2.16866666666667,126.41,29,16,11,15,16.75,17.75,99.35,FALSE,TRUE,15,4,FALSE
"Wisconsin","Big 10",17.7663106376579,-0.64528,2.756,88.932,12,14,25,12,18.475,15.75,99.18,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",15.4518548732318,-0.604040000000001,2.49377777777778,114.058,22,13,18,14,17.75,16.75,99.25,FALSE,TRUE,17,5,FALSE
"Southern California","Pac 12",15.5408364124893,-2.45948,0.633555555555553,117.438,21,36,14,32,21.3,25.75,98.78,TRUE,FALSE,18,5,FALSE
"Oklahoma","Big 12",15.1283150098845,-1.17924,1.71188888888889,96.806,26,18,24,20,23.1,22,98.44,FALSE,TRUE,19,5,FALSE
"UCLA","Pac 12",13.3432203026471,-1.42028,1.446,114.449,38,21,16,23,23.125,24.5,98.44,FALSE,TRUE,20,5,FALSE
"Colorado","Pac 12",16.1740239916044,-2.06548,0.821333333333333,99.574,19,30,22,29,23.325,25,98.39,FALSE,TRUE,21,6,FALSE
"Florida St.","ACC",14.7430168578289,-2.03464,0.993666666666665,108.82,28,29,19,25,23.5,25.25,98.35,FALSE,TRUE,22,6,FALSE
"Texas Tech","Big 12",16.0974114238775,-1.63164,1.09677777777778,81.124,20,23,27,24,24.275,23.5,98.17,FALSE,TRUE,23,6,FALSE
"West Virginia","Big 12",16.732260361887,-1.21108,1.98544444444444,75.87,17,19,32,19,24.675,21.75,98.07,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.7694851898227,-0.853280000000001,2.00566666666667,63.16,16,15,38,18,26.55,21.75,97.51,FALSE,TRUE,25,7,FALSE
"UConn","Big East",14.5415317635644,-2.80984,0.701444444444445,104.338,32,45,20,31,28.125,32,96.91,FALSE,TRUE,26,7,FALSE
"Stanford","Pac 12",13.917694542638,-2.789,0.313777777777779,100.198,37,43,21,35,30.05,34,96,FALSE,TRUE,27,7,FALSE
"Missouri","SEC",11.3126011111171,-2.07772,0.834222222222223,98.759,49,31,23,27,31.2,32.5,95.34,FALSE,TRUE,28,7,FALSE
"Rutgers","Big 10",15.4477243352692,-1.62288,1.60666666666667,55.464,23,22,42,21,31.625,27,95.07,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",14.2749011191137,-2.9406,0.833111111111112,87.557,36,46,26,28,31.75,34,94.99,FALSE,TRUE,30,8,FALSE
"Xavier","Big East",12.866205018045,-2.1724,0.751,78.864,42,32,28,30,32.35,33,94.58,FALSE,TRUE,31,8,FALSE
