"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.9253016447505,5.17812,8.21977777777778,225.363,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.7962581270682,3.99788,6.29311111111111,170.618,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",20.048972621566,1.1194,3.176,121.217,5,7,12,10,9.25,8.5,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.0084021492852,2.90552,6.26411111111111,165.312,6,3,5,3,4.7,4.25,99.88,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",19.8051468221897,1.48944,5.08144444444444,170.048,7,5,3,4,4.425,4.75,99.88,FALSE,TRUE,5,2,FALSE
"Iowa","Big 10",21.23959827088,1.70692,4.99755555555556,146.052,4,4,8,5,6.025,5.25,99.85,FALSE,TRUE,6,2,FALSE
"Illinois","Big 10",22.143662258773,1.38844,4.90055555555556,146.877,3,6,7,6,5.725,5.5,99.86,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",18.1042853332565,1.06528,4.78966666666667,168.636,9,8,4,7,6.225,7,99.85,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",17.8700123872941,0.206079999999999,3.43633333333333,146.928,10,9,6,8,7.7,8.25,99.81,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.1234615543499,-0.32232,2.72333333333333,125.77,8,12,10,13,10.175,10.75,99.74,FALSE,TRUE,10,3,FALSE
"Tennessee","SEC",17.7181998089282,-0.320199999999999,2.80422222222222,138.296,12,11,9,12,10.425,11,99.73,FALSE,TRUE,11,3,FALSE
"Purdue","Big 10",17.1157968070763,-0.250239999999999,3.196,119.216,14,10,13,9,12.3,11.5,99.65,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",17.7525164851605,-0.55848,2.95011111111111,108.002,11,13,18,11,14.625,13.25,99.52,FALSE,TRUE,13,4,FALSE
"Virginia","ACC",17.1923376150416,-1.32944,2.11866666666667,118.154,13,21,14,16,15.05,16,99.49,TRUE,FALSE,14,4,FALSE
"Florida","SEC",16.8790933087961,-1.05148,2.03033333333333,115.427,15,17,15,19,15.8,16.5,99.43,FALSE,TRUE,15,4,FALSE
"Virginia Tech","ACC",14.6176899165994,-0.98164,2.21266666666667,121.434,29,16,11,15,16.75,17.75,99.35,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",15.3045373680076,-0.684719999999999,2.46255555555556,112.8,23,14,16,14,17.2,16.75,99.31,FALSE,TRUE,17,5,FALSE
"Florida St.","ACC",14.6239046064322,-2.07064,1.016,108.668,28,29,17,25,22.55,24.75,98.55,FALSE,TRUE,18,5,FALSE
"Oklahoma","Big 12",14.9836862581696,-1.23556,1.70488888888889,96.802,25,20,23,21,22.8,22.25,98.5,FALSE,TRUE,19,5,FALSE
"West Virginia","Big 12",16.7032429152733,-1.22172,2.04022222222222,76.468,16,19,32,18,24.3,21.25,98.16,FALSE,TRUE,20,5,FALSE
"Texas Tech","Big 12",15.9977525452556,-1.59576,1.18144444444444,81.216,20,25,27,24,24.575,24,98.09,FALSE,TRUE,21,6,FALSE
"Colorado","Pac 12",16.0770595478574,-2.10364,0.835555555555556,91.478,19,30,25,28,24.625,25.5,98.08,TRUE,FALSE,22,6,FALSE
"UCLA","Pac 12",13.2628889590489,-1.4238,1.49566666666667,107.904,38,23,19,22,24.725,25.5,98.05,FALSE,TRUE,23,6,FALSE
"Southern California","Pac 12",15.4383817850675,-2.48628,0.673555555555554,103.012,22,38,21,32,25.175,28.25,97.93,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.6614949510532,-0.906280000000001,2.00133333333333,63.212,17,15,37,20,26.575,22.25,97.5,FALSE,TRUE,25,7,FALSE
"Rutgers","Big 10",15.852130120072,-1.2108,2.08566666666667,62.878,21,18,39,17,28.6,23.75,96.71,FALSE,TRUE,26,7,FALSE
"UConn","Big East",14.4085535971247,-2.83748,0.762111111111112,103.421,34,46,20,31,28.775,32.75,96.63,FALSE,TRUE,27,7,FALSE
"Missouri","SEC",11.2160095232586,-2.11856,0.844222222222224,98.799,52,31,22,27,31.475,33,95.17,FALSE,TRUE,28,7,FALSE
"Stanford","Pac 12",13.844815188821,-2.83012,0.336222222222223,93.734,37,45,24,35,31.775,35.25,94.97,FALSE,TRUE,29,8,FALSE
"Xavier","Big East",12.7656484074975,-2.20492,0.772666666666666,78.952,42,33,29,30,32.975,33.5,94.11,FALSE,TRUE,30,8,FALSE
"Arizona","Pac 12",15.0622165303801,-2.70088,-0.0675555555555556,68.045,24,39,35,37,33.1,33.75,94.01,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",14.0724614264285,-3.06676,0.785444444444444,80.697,36,48,28,29,33.125,35.25,94,FALSE,TRUE,32,8,FALSE
"LSU","SEC",14.9438382157064,-3.24604,-0.259666666666666,69.719,26,50,34,41,35.275,37.75,92.07,FALSE,TRUE,33,9,FALSE
"Minnesota","Big 10",14.4981744373271,-1.71448,1.47122222222222,46.616,32,27,44,23,35.825,31.5,91.49,FALSE,TRUE,34,9,FALSE
"Oklahoma St.","Big 12",11.8480319515488,-2.2982,0.548444444444445,73.082,48,35,33,33,37.05,37.25,90.07,FALSE,TRUE,35,9,FALSE
"Louisville","ACC",11.8540117266864,-3.58036,-0.268333333333332,81.766,47,54,26,42,37.45,42.25,89.56,FALSE,TRUE,36,9,FALSE
"Syracuse","ACC",14.2385041038216,-3.7448,-0.533333333333333,77.896,35,58,31,44,37.675,42,89.26,FALSE,TRUE,37,10,FALSE
"Duke","ACC",14.8349389872247,-4.29896,-1.24677777777778,55.59,27,64,42,51,42.675,46,80.56,FALSE,TRUE,38,10,FALSE
"Arkansas","SEC",12.9837825580092,-3.6804,-0.902777777777778,59.038,40,55,40,45,42.875,45,80.12,FALSE,TRUE,39,10,FALSE
"Clemson","ACC",10.4177198510118,-3.70588,-0.147777777777779,78.098,61,56,30,40,42.9,46.75,80.07,FALSE,TRUE,40,10,FALSE
"Oregon","Pac 12",11.5852347058028,-3.95072,-0.971777777777778,66.146,49,60,36,50,44.6,48.75,76.02,FALSE,TRUE,41,11,TRUE
"Maryland","Big 10",14.4221157138777,-3.53344,-0.119777777777778,6.81,33,53,60,38,49.45,46,61.75,FALSE,TRUE,42,11,TRUE
"San Diego St.","MWC",14.6025263329459,-2.7174,-0.922222222222223,46.248,30,41,45,46,40.775,40.5,60.19,TRUE,FALSE,43,11,FALSE
"Seton Hall","Big East",13.2237086963804,-4.961,-1.32122222222222,38.862,39,76,48,53,50.575,54,57.99,FALSE,TRUE,44,11,TRUE
"Richmond","A-10",12.8102006979515,-3.4526,-0.935666666666667,63.198,41,51,38,48,41.95,44.5,56.21,TRUE,FALSE,45,11,FALSE
"Loyola Chicago","MVC",11.8840165083023,-2.47304,-0.933666666666666,29.897,46,36,50,47,46.525,44.75,40.44,TRUE,FALSE,46,11,FALSE
"VCU","A-10",12.2057934639352,-4.41928,-1.565,49.774,44,66,43,56,48.325,52.25,34.58,FALSE,TRUE,47,12,TRUE
"Wichita St.","AAC",10.1151395191649,-4.20552,-2.04944444444444,25.104,63,63,52,63,57.775,60.25,33.63,FALSE,TRUE,48,12,FALSE
"Toledo","MAC",7.83267603957279,-3.19844,-1.84188888888889,-8.488,82,49,69,60,68.125,65,0.97,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",8.18945190971756,-1.5088,-1.26811111111111,-32.251,79,24,82,52,68.8,59.25,0.89,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",6.31126705665237,-2.48056,-1.71488888888889,-21.973,90,37,75,59,71.05,65.25,0.65,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.20564743589287,-3.88344,-1.98555555555555,-18.818,91,59,71,62,73.075,70.75,0.49,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.20972024607731,-1.88568,-1.38666666666667,-33.208,101,28,83,55,75.75,66.75,0.34,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.7597472970529,-2.80568,-2.17277777777778,-43.285,106,44,87,64,82.425,75.25,0.13,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.04331657386732,-2.20316,-1.58866666666667,-24.493,145,32,77,57,84.75,77.75,0.1,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.57013478648822,-5.9826,-4.542,-50.07,83,87,90,93,88.175,88.25,0.06,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",7.00491652013929,-4.18412,-3.63577777777778,-79.578,87,62,110,77,92.925,84,0.03,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.9261261532001,-4.53856,-3.48222222222222,-53.007,118,68,92,76,92.9,88.5,0.03,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.48234116902563,-3.73304,-3.42133333333333,-88.746,110,57,117,75,101,89.75,0.01,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",3.25235780418901,-4.75808,-3.87111111111111,-39.409,127,71,85,82,93.025,91.25,0.03,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.10232496855176,-5.18484,-4.23044444444444,-58.67,116,77,97,87,97.5,94.25,0.02,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.1294858268071,-4.5366,-3.89466666666666,-82.335,157,67,112,83,112.875,104.75,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.297669485703382,-6.48924,-5.82833333333333,-132.746,154,96,151,114,138.875,128.75,0,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",2.69890225447043,-8.4392,-7.18077777777778,-124.238,133,136,143,143,139.45,138.75,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.32962936362423,-7.84328,-6.671,-129.494,153,122,149,131,143.7,138.75,0,TRUE,FALSE,65,16,TRUE
"LIU","NEC",-6.13305420370856,-5.63396,-5.43166666666667,-136.714,257,78,154,109,162.725,149.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.15362032115204,-7.64988,-7.19366666666667,-203.667,237,119,196,144,188.2,174,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.57786627044584,-10.52492,-9.48122222222222,-170.649,205,191,173,200,187.075,192.25,0,TRUE,FALSE,68,16,TRUE
