"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",22.7256612461119,0.6532,4.02132,9.43533333333333,0,1,2,1,1,1,1.25,1.2,99.82,TRUE,FALSE,1,1,FALSE
"Kansas","Big 12",19.0963419832681,0.6636,3.07508,9.14288888888889,0,5,1,2,2,2,2.5,2.4,99.8,TRUE,FALSE,2,1,FALSE
"North Carolina","ACC",21.9164225826723,0.6531,3.06668,8.90066666666667,0,2,3,3,3,3,2.75,2.8,99.78,FALSE,TRUE,3,1,FALSE
"Michigan St.","Big 10",21.1183090372246,0.6209,2.28724,8.14366666666667,0,4,6,5,4,4,4.6,4.6,99.72,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",21.3491351204877,0.6455,2.42092,5.73955555555556,0,3,4,4,8,8,5.35,5.4,99.68,TRUE,FALSE,5,2,FALSE
"Virginia","ACC",18.417011587569,0.6203,1.35852,6.021,0,7,7,6,7,7,6.9,6.8,99.62,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",18.9279183237314,0.6084,0.9398,6.05244444444444,0,6,13,7,6,6,7.85,7.6,99.57,TRUE,FALSE,7,2,FALSE
"Ohio St.","Big 10",16.9498076169139,0.6042,0.840120000000001,6.265,0,11,16,8,5,5,9.55,9,99.5,FALSE,TRUE,8,2,FALSE
"Nevada","MWC",18.1731888217051,0.6234,0.829,4.47166666666667,0,8,5,9,15,15,10.15,10.4,99.37,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.0280715870091,0.6132,-0.461760000000001,5.45844444444444,0,10,11,14,10,10,10.65,11,99.32,FALSE,TRUE,10,3,FALSE
"Virginia Tech","ACC",17.6630045735412,0.6168,0.45164,5.12588888888889,0,9,8,10,14,14,10.85,11,99.32,FALSE,TRUE,11,3,FALSE
"Texas Tech","Big 12",16.3033514449239,0.6088,0.228920000000001,5.422,0,16,12,11,11,11,12.5,12.2,99.25,FALSE,TRUE,12,3,FALSE
"Nebraska","Big 10",16.8906774353108,0.5963,-0.0837200000000006,5.69233333333333,0,13,21,12,9,9,13.3,12.8,99.15,FALSE,TRUE,13,4,FALSE
"Villanova","Big East",16.6940903909064,0.6066,-1.44644,3.89988888888889,0,14,14,20,18,18,16.2,16.8,98.51,TRUE,FALSE,14,4,FALSE
"Texas","Big 12",14.6513428174211,0.6057,-1.40088,4.152,0,24,15,19,16,16,18.05,18,98.42,FALSE,TRUE,15,4,FALSE
"Wisconsin","Big 10",15.6357520164163,0.5891,-0.783199999999999,5.377,0,19,29,16,12,12,18.4,17.6,98.42,FALSE,TRUE,16,4,FALSE
"Michigan","Big 10",15.8444917454318,0.5849,-0.3658,5.24755555555556,0,18,31,13,13,13,18.75,17.6,98.4,FALSE,TRUE,17,5,FALSE
"Cincinnati","AAC",16.4226558073726,0.616,-0.701360000000001,3.18433333333333,0,15,9,15,25,25,17.5,17.8,98.29,TRUE,FALSE,18,5,FALSE
"Kentucky","SEC",15.8553263872447,0.5956,-1.27804,4.07366666666667,0,17,23,17,17,17,18.5,18.2,98.23,FALSE,TRUE,19,5,FALSE
"Mississippi St.","SEC",15.4518796956345,0.6027,-1.74288,3.594,0,20,17,21,20,20,19.35,19.6,97.91,FALSE,TRUE,20,5,FALSE
"Florida","SEC",16.9179131375563,0.5907,-1.97452,3.81022222222222,0,12,27,26,19,19,19.95,20.6,97.36,FALSE,TRUE,21,6,FALSE
"Butler","Big East",15.0205889268939,0.5991,-1.8042,3.54844444444445,0,22,19,22,22,22,21.25,21.4,97.36,FALSE,TRUE,22,6,FALSE
"Auburn","SEC",14.2042765828489,0.5972,-1.81128,3.58711111111111,0,27,20,23,21,21,22.45,22.4,97.13,FALSE,TRUE,23,6,FALSE
"Maryland","Big 10",14.8454556848076,0.5909,-1.94092,3.53211111111111,0,23,26,25,23,23,23.95,24,96.23,FALSE,TRUE,24,6,FALSE
"Arizona St.","Pac 12",13.5700026030525,0.6024,-1.84376,2.91822222222222,0,29,18,24,27,27,24.95,25,95.94,TRUE,FALSE,25,7,FALSE
"Iowa St.","Big 12",14.2737029487921,0.5867,-2.47656,3.00055555555556,0,26,30,28,26,26,27.2,27.2,94.3,FALSE,TRUE,26,7,FALSE
"Buffalo","MAC",11.9237680240823,0.6143,-1.28256,1.37277777777778,0,43,10,18,36,36,29.45,28.6,94.27,TRUE,FALSE,27,7,FALSE
"Clemson","ACC",14.6436712921587,0.5914,-2.9026,2.27166666666667,0,25,25,30,29,29,27.1,27.6,93.91,FALSE,TRUE,28,7,FALSE
"Florida St.","ACC",12.6799102819422,0.5922,-2.7652,2.46133333333333,0,36,24,29,28,28,29.1,29,93.46,FALSE,TRUE,29,8,FALSE
"Indiana","Big 10",15.1850301586338,0.5646,-2.26812,3.36655555555555,0,21,55,27,24,24,31.3,30.2,90.95,FALSE,TRUE,30,8,FALSE
"Creighton","Big East",12.5585831320037,0.59,-3.57652,2.13588888888889,0,38,28,36,30,30,32.1,32.4,89.89,FALSE,TRUE,31,8,FALSE
"UCLA","Pac 12",12.8656119910626,0.5961,-3.52104,1.17966666666667,0,34,22,34,38,38,32.6,33.2,88.3,FALSE,TRUE,32,8,FALSE
"Penn St.","Big 10",13.9335866670825,0.5806,-4.11544,1.97888888888889,0,28,34,43,31,31,32.2,33.4,87.23,FALSE,TRUE,33,9,FALSE
"Marquette","Big East",13.1900979103347,0.5773,-3.68124,1.61555555555556,0,32,38,39,34,34,35,35.4,84.23,FALSE,TRUE,34,9,FALSE
"LSU","SEC",13.3617037897892,0.581,-3.9444,1.18133333333334,0,30,33,41,37,37,34.65,35.6,83.52,FALSE,TRUE,35,9,FALSE
"Kansas St.","Big 12",12.5225542172792,0.5753,-3.67724,1.70244444444444,0,40,40,38,33,33,37,36.8,82.69,FALSE,TRUE,36,9,FALSE
"Southern California","Pac 12",13.0863075051369,0.5709,-4.04468,0.665555555555555,0,33,46,42,39,39,39.55,39.8,73.94,FALSE,TRUE,37,10,FALSE
"Houston","AAC",11.0019795720414,0.5757,-3.17888,0.193000000000001,0,46,39,32,44,44,42.05,41,73.48,FALSE,TRUE,38,10,FALSE
"TCU","Big 12",12.6249318570307,0.5709,-4.51864,0.662333333333331,0,37,47,48,40,40,41.8,42.4,67.02,FALSE,TRUE,39,10,FALSE
"Iowa","Big 10",12.3492061771494,0.5503,-3.52928,1.74522222222222,0,41,77,35,32,32,45.8,43.4,64.78,FALSE,TRUE,40,10,FALSE
"NC State","ACC",13.2062768906183,0.5475,-3.17508,1.38455555555556,0,31,82,31,35,35,45.35,42.8,64.11,FALSE,TRUE,41,11,FALSE
"San Diego St.","MWC",10.6386623835064,0.5707,-3.58812,-0.272333333333335,0,49,48,37,48,48,47.15,46,57.99,FALSE,TRUE,42,11,FALSE
"West Virginia","Big 12",12.5342140286814,0.5743,-5.41236,0.036111111111111,0,39,41,58,45,45,43.8,45.6,56.56,FALSE,TRUE,43,11,TRUE
"Syracuse","ACC",12.7252356101062,0.5651,-4.74352,-0.130000000000001,0,35,54,50,46,46,45.65,46.2,53.22,FALSE,TRUE,44,11,TRUE
"Oregon","Pac 12",11.8546014276386,0.5719,-5.18724,-0.226777777777777,0,44,44,57,47,47,46.5,47.8,50,FALSE,TRUE,45,11,TRUE
"Oklahoma","Big 12",10.4032634116071,0.5737,-5.91364,0.41988888888889,0,50,43,64,43,43,46.85,48.6,48.83,FALSE,TRUE,46,11,TRUE
"UNC Greensboro","Southern",6.60919575097423,0.5841,-3.78664,-1.77022222222222,0,81,32,40,60,60,56.25,54.6,36.3,TRUE,FALSE,47,12,FALSE
"Belmont","OVC",6.47509266642639,0.5737,-3.38936,-1.502,0,84,42,33,58,58,58,55,35.76,TRUE,FALSE,48,12,FALSE
"Montana","Big Sky",7.60820567730687,0.5777,-4.42308,-2.22944444444445,0,69,37,46,64,64,56.7,56,28.74,TRUE,FALSE,49,12,FALSE
"Georgia St.","Sunbelt",7.83731482704057,0.5805,-4.97104,-2.112,0,65,35,53,63,63,55.5,55.8,28.38,TRUE,FALSE,50,12,FALSE
"Harvard","Ivy",7.17614001898173,0.5799,-5.1206,-2.91766666666667,0,73,36,54,72,72,61.45,61.4,16.09,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",7.89989140290193,0.566,-5.96716,-3.03144444444444,0,63,53,67,74,74,65.3,66.2,7.79,TRUE,FALSE,52,13,FALSE
"Davidson","A-10",6.33464713687565,0.5589,-5.47424,-2.58277777777778,0,86,62,59,68,68,70.1,68.6,7.22,TRUE,FALSE,53,13,FALSE
"Lipscomb","A-Sun",3.77272273141591,0.5477,-4.79692,-2.76666666666667,0,113,81,51,69,69,81.2,76.6,3.2,TRUE,FALSE,54,13,FALSE
"Radford","Big South",2.37911183301197,0.5679,-6.25284,-3.93422222222222,0,125,51,68,84,84,84.4,82.4,1.6,TRUE,FALSE,55,14,FALSE
"Loyola Chicago","MVC",7.09465379609204,0.5602,-6.79392,-4.09133333333333,0,76,58,85,88,88,77.2,79,1.49,TRUE,FALSE,56,14,FALSE
"Rider","MAAC",4.18223325003298,0.5468,-5.88712,-4.12433333333333,0,106,83,63,91,91,89.95,86.8,0.68,TRUE,FALSE,57,14,FALSE
"Northeastern","CAA",5.10099315097405,0.5592,-7.61012,-4.83766666666667,0,96,61,98,109,109,92.65,94.6,0.19,TRUE,FALSE,58,14,FALSE
"Northern Ky.","Horizon",1.94295930999117,0.5341,-5.95156,-4.49966666666667,0,131,100,66,99,99,103.95,99,0.15,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",4.22721109567004,0.534,-6.37136,-4.691,0,105,101,73,105,105,100.8,97.8,0.13,TRUE,FALSE,60,15,FALSE
"New Mexico St.","WAC",2.23861875123995,0.5261,-6.2736,-4.78144444444444,0,127,113,70,108,108,110.2,105.2,0.06,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",2.44689937433687,0.538,-7.46692,-5.74588888888889,0,123,92,93,119,119,110.65,109.2,0.03,TRUE,FALSE,62,15,FALSE
"SFA","Southland",0.450279021539245,0.5206,-7.3078,-5.82577777777778,0,154,123,92,120,120,126.45,121.8,0.01,TRUE,FALSE,63,16,FALSE
"Saint Francis (PA)","NEC",-1.47209522463142,0.5361,-7.7286,-6.23955555555556,0,176,96,99,129,129,129.5,125.8,0.01,TRUE,FALSE,64,16,FALSE
"UC Irvine","Big West",1.66455773217692,0.5194,-8.42856,-6.17411111111111,0,137,125,114,128,128,128.1,126.4,0,TRUE,FALSE,65,16,TRUE
"Bucknell","Patriot",-0.358118927590006,0.5241,-9.33484,-7.65211111111111,0,160,116,131,152,152,142.9,142.2,0,TRUE,FALSE,66,16,TRUE
"Hampton","MEAC",-3.68521086437185,0.4815,-10.55396,-9.29933333333333,0,215,206,155,178,178,191.95,186.4,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-5.12637612555212,0.4992,-9.35472,-6.98455555555556,0,249,165,133,146,146,175.2,167.8,0,TRUE,FALSE,68,16,TRUE
