"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.8907544497052,5.15596,8.36944444444444,228.533,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",29.7819804016969,4.21012,6.70588888888889,159.324,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.3697409572996,-0.0217199999999985,2.18277777777778,96.123,9,8,21,16,15.425,13.5,99.99,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",21.0151462600985,2.88488,6.78033333333333,211.888,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.0619148520518,2.03316,6.06422222222222,199.943,3,5,3,5,3.55,4,99.9,FALSE,TRUE,5,2,FALSE
"Michigan","Big 10",19.1948957756365,2.53084,6.18022222222222,186.912,7,4,4,4,4.75,4.75,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.9150527338031,1.00616,4.53788888888889,154.628,4,6,6,6,5.5,5.5,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.386082426061,0.219359999999998,3.76666666666666,140.368,6,7,8,8,7.35,7.25,99.82,TRUE,FALSE,8,2,FALSE
"Virginia","ACC",18.6887055305088,-0.280999999999999,3.46733333333333,141.808,8,10,7,9,7.95,8.5,99.81,TRUE,FALSE,9,3,FALSE
"Villanova","Big East",18.0013479511328,-0.0701999999999984,3.847,138.59,10,9,9,7,9,8.75,99.78,TRUE,FALSE,10,3,FALSE
"Wisconsin","Big 10",17.8832768798028,-0.558879999999999,3.26511111111111,133.64,11,11,10,10,10.4,10.5,99.73,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.8429644191801,-0.669359999999998,2.58677777777778,109.42,12,12,14,12,12.95,12.5,99.62,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",17.3425110733376,-0.912839999999999,2.54255555555556,121,14,13,11,14,12.425,13,99.64,FALSE,TRUE,13,4,FALSE
"Purdue","Big 10",16.751244678339,-1.22024,2.539,120.536,17,20,12,15,14.825,16,99.5,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",17.0295418126698,-1.33084,2.07711111111111,113.492,15,21,13,18,15.325,16.75,99.47,TRUE,FALSE,15,4,FALSE
"Colorado","Pac 12",17.7628809230263,-1.13228,2.01466666666667,106.742,13,18,16,21,16.175,17,99.4,FALSE,TRUE,16,4,FALSE
"West Virginia","Big 12",16.811386644506,-0.960679999999999,2.57877777777778,90.843,16,14,23,13,18.65,16.5,99.15,FALSE,TRUE,17,5,FALSE
"Oklahoma","Big 12",15.3234642744074,-1.05788,2.10377777777778,106.804,24,17,15,17,17.8,18.25,99.25,FALSE,TRUE,18,5,FALSE
"Rutgers","Big 10",15.9269375603909,-0.98212,2.59122222222222,95.564,20,15,22,11,19.075,17,99.1,FALSE,TRUE,19,5,FALSE
"Virginia Tech","ACC",13.5663855111449,-1.54296,1.92066666666667,102.36,37,25,18,22,24.3,25.5,98.16,FALSE,TRUE,20,5,FALSE
"Florida St.","ACC",15.097318445554,-2.17288,1.14355555555556,98.962,25,34,20,28,24.35,26.75,98.15,FALSE,TRUE,21,6,FALSE
"Kansas","Big 12",16.5803425557573,-1.04852,2.04733333333333,64.174,18,16,36,19,26.375,22.25,97.56,FALSE,TRUE,22,6,FALSE
"Florida","SEC",15.382445187693,-2.0858,1.34877777777778,87.487,23,33,27,25,26.65,27,97.47,FALSE,TRUE,23,6,FALSE
"Arkansas","SEC",14.5926094556408,-2,1.04811111111111,89.716,29,30,24,29,26.775,28,97.43,FALSE,TRUE,24,6,FALSE
"LSU","SEC",15.7682488152535,-2.44304,0.896111111111112,87.646,21,36,26,31,26.875,28.5,97.39,FALSE,TRUE,25,7,FALSE
"Texas Tech","Big 12",15.4175269466676,-2.02384,0.997888888888891,77.61,22,32,29,30,27.825,28.25,97.04,FALSE,TRUE,26,7,FALSE
"Texas","Big 12",14.7180046118298,-1.63836,1.80911111111111,76.588,27,28,30,23,28.075,27,96.93,FALSE,TRUE,27,7,FALSE
"Minnesota","Big 10",14.6179328626609,-1.49332,2.03955555555555,64.704,28,23,35,20,29.575,26.5,96.25,FALSE,TRUE,28,7,FALSE
"Clemson","ACC",11.492840778435,-2.24132,1.57688888888889,103.97,53,35,17,24,29.575,32.25,96.25,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",11.2884267372514,-2.00304,1.31411111111111,99.039,56,31,19,26,30.925,33,95.51,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",13.1311764950404,-3.54352,0.56588888888889,87.158,40,50,28,34,35.05,38,92.29,FALSE,TRUE,31,8,FALSE
"UConn","Big East",13.7821218188872,-3.86672,-0.025222222222223,75.554,35,56,31,38,36.625,40,90.58,FALSE,TRUE,32,8,FALSE
"UCLA","Pac 12",12.4183342160048,-2.59248,0.570555555555557,64.711,45,37,34,33,37.075,37.25,90.03,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",11.4974688510905,-2.84132,0.222444444444445,70.7,52,40,32,35,38.575,39.75,88,FALSE,TRUE,34,9,FALSE
"Oregon","Pac 12",12.8577547950198,-3.38636,-0.222777777777777,61.55,41,46,37,42,39.975,41.5,85.78,FALSE,TRUE,35,9,FALSE
"Stanford","Pac 12",12.5155522556031,-3.77756,-0.350888888888887,68.724,43,54,33,44,40.025,43.5,85.7,FALSE,TRUE,36,9,FALSE
"VCU","A-10",13.752306250652,-3.36448,-0.0262222222222231,88.423,36,45,25,39,32.5,36.25,82.7,TRUE,FALSE,37,10,FALSE
"Xavier","Big East",12.0230525903295,-3.06756,0.0995555555555572,57.728,47,44,40,37,41.975,42,82.04,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",13.34751307152,-3.9742,-0.501555555555557,60.976,39,61,39,46,43.175,46.25,79.45,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",13.5534409496978,-4.21712,-0.358111111111111,42.444,38,65,44,45,45.775,48,72.91,FALSE,TRUE,40,10,FALSE
"Louisville","ACC",11.080562217598,-3.9312,-0.32,61.376,58,59,38,43,46.775,49.5,70.08,FALSE,TRUE,41,11,FALSE
"BYU","WCC",12.8267185532288,-1.49264,0.61888888888889,51.609,42,22,42,32,37.75,34.5,69.72,FALSE,TRUE,42,11,TRUE
"Maryland","Big 10",14.2825896257168,-3.92924,-0.16388888888889,21.21,31,58,55,41,47.7,46.25,67.31,FALSE,TRUE,43,11,TRUE
"Duke","ACC",14.1603446069658,-5.63088,-2.33244444444444,36.386,32,79,45,65,49.35,55.25,62.08,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",14.3948071513683,-4.3348,-1.49177777777778,23.857,30,67,52,59,49.625,52,61.17,FALSE,TRUE,45,11,TRUE
"Loyola Chicago","MVC",14.1601048454721,-1.63612,-0.0313333333333322,27.919,33,27,49,40,40.575,37.25,60.85,TRUE,FALSE,46,11,FALSE
"San Diego St.","MWC",14.7870776255706,-2.92524,-1.09166666666667,30.531,26,42,46,53,41.275,41.75,58.51,TRUE,FALSE,47,12,FALSE
"Wichita St.","AAC",9.57700027949455,-3.91548,-1.488,30.12,66,57,47,58,54.625,57,44,FALSE,TRUE,48,12,FALSE
"Western Ky.","C-USA",7.18622796794631,-3.43516,-1.39211111111111,25.537,90,48,50,57,60.575,61.25,2.74,TRUE,FALSE,49,12,FALSE
