"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",27.6708833918943,0.6597,5.376,11.5497777777778,217.81,2,1,2,3,1,1.95,1.8,100,TRUE,FALSE,1,1,FALSE
"Virginia","ACC",25.0376168926396,0.6467,5.57328,11.4267777777778,228.54,3,4,1,2,2,2.65,2.4,100,FALSE,TRUE,2,1,FALSE
"Kentucky","SEC",22.1844113801667,0.6373,2.8786,9.31377777777778,193.836,6,7,4,7,5,6.25,5.8,100,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",28.7882721872361,0.6481,2.68628,7.352,136.118,1,3,6,18,10,8,7.6,100,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",20.6838038409475,0.6198,2.33364,8.192,154.588,7,12,7,12,8,9.85,9.2,100,FALSE,TRUE,5,2,FALSE
"North Carolina","ACC",23.9040624067213,0.6392,3.14444,9.82311111111111,208.488,4,6,3,4,4,4.4,4.2,99.88,FALSE,TRUE,6,2,FALSE
"Michigan St.","Big 10",23.7896307364363,0.6303,2.81544,10.2022222222222,232.644,5,9,5,1,3,4.6,4.6,99.88,TRUE,FALSE,7,2,FALSE
"Kansas","Big 12",16.8036038807449,0.6556,0.940319999999999,8.39,195.492,16,2,10,6,7,8,8.2,99.81,TRUE,FALSE,8,2,FALSE
"Michigan","Big 10",18.9739265635419,0.6194,2.27248,9.06233333333333,203.784,10,13,8,5,6,8.65,8.4,99.79,FALSE,TRUE,9,3,FALSE
"Purdue","Big 10",19.3846953546191,0.6185,0.703839999999998,7.98711111111111,185.816,9,14,12,8,9,10.25,10.4,99.74,FALSE,TRUE,10,3,FALSE
"Texas Tech","Big 12",20.0153793889903,0.6147,0.71756,7.017,161.656,8,17,11,11,11,11.75,11.6,99.67,FALSE,TRUE,11,3,FALSE
"Marquette","Big East",15.5651513668235,0.6225,0.194880000000001,6.71022222222222,184.592,23,10,13,9,12,13.45,13.4,99.59,TRUE,FALSE,12,3,FALSE
