"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",19.4745691575822,3.18552,6.45588888888889,181.049,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",18.2050942935656,2.1582,5.46122222222222,168.125,3,3,3,2,2.875,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",18.6764706750526,2.27048,4.338,101.168,2,2,18,5,9.975,6.75,99.99,TRUE,FALSE,3,1,FALSE
"Creighton","Big East",17.599829848448,0.00799999999999983,0.782222222222222,24.744,7,12,50,32,31.3,25.25,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",17.9609027453795,2.05632,5.40222222222222,170.235,5,4,2,3,3.175,3.5,99.9,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",17.7483090026804,1.62996,4.849,142.823,6,5,6,4,5.6,5.25,99.86,FALSE,TRUE,6,2,FALSE
"Michigan","Big 10",16.9068204502031,1.06052,4.33444444444444,152.908,9,6,4,6,5.8,6.25,99.86,FALSE,TRUE,7,2,FALSE
"Indiana","Big 10",17.2222162356729,0.59812,4.177,126.876,8,7,9,7,8.2,7.75,99.8,FALSE,TRUE,8,2,FALSE
"Duke","ACC",17.9959819957456,0.14252,3.257,142.544,4,11,7,10,7.225,8,99.83,TRUE,FALSE,9,3,FALSE
"West Virginia","Big 12",15.5612656729636,0.19832,3.71022222222222,135.726,14,10,8,8,9.8,10,99.75,FALSE,TRUE,10,3,FALSE
"Ohio St.","Big 10",15.6924193833011,0.23596,3.53744444444444,107.301,12,8,13,9,11.5,10.5,99.69,FALSE,TRUE,11,3,FALSE
"Rutgers","Big 10",15.6287588870373,0.21324,2.94033333333333,109.09,13,9,11,12,11.325,11.25,99.69,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",15.2494104216837,-0.273520000000001,2.71311111111111,146.082,15,16,5,13,10.15,12.25,99.74,TRUE,FALSE,13,4,FALSE
"Wisconsin","Big 10",15.9462612885593,-0.293760000000001,3.04922222222222,102.808,11,17,17,11,14.75,14,99.51,FALSE,TRUE,14,4,FALSE
"Florida","SEC",14.4545960377152,-0.98968,1.95511111111111,113.966,17,21,10,18,14.4,16.5,99.53,FALSE,TRUE,15,4,FALSE
"Houston","AAC",14.3648036604229,-0.216959999999999,2.19611111111111,105.372,19,15,15,16,16.125,16.25,99.4,TRUE,FALSE,16,4,FALSE
"LSU","SEC",14.8238224223324,-1.39324,1.38388888888889,104.897,16,28,16,20,18.3,20,99.19,FALSE,TRUE,17,5,FALSE
"Michigan St.","Big 10",14.374798891189,-0.0172400000000006,2.673,71.756,18,13,25,14,20.075,17.5,98.97,FALSE,TRUE,18,5,FALSE
"Purdue","Big 10",15.9737538200846,-1.08108,2.31844444444445,68.642,10,23,26,15,20.175,18.5,98.96,FALSE,TRUE,19,5,FALSE
"Florida St.","ACC",13.1634379203807,-1.55252,1.62011111111111,105.502,28,30,14,19,20.525,22.75,98.91,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",13.0290903660646,-1.3058,2.08122222222222,87.641,31,26,22,17,24.225,24,98.18,FALSE,TRUE,21,6,FALSE
"Stanford","Pac 12",13.8541829921083,-1.8206,1.16955555555556,82.785,20,34,24,23,24.375,25.25,98.14,TRUE,FALSE,22,6,FALSE
"Syracuse","ACC",13.5271158693784,-1.82852,1.06977777777778,91.522,24,35,21,27,24.6,26.75,98.09,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.2795626898582,-2.44568,0.941333333333334,107.522,41,45,12,31,26.575,32.25,97.5,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",13.8474024906553,-1.84292,1.15144444444445,66.846,21,36,28,24,26.95,27.25,97.37,FALSE,TRUE,25,7,FALSE
"Arizona St.","Pac 12",13.6416920368101,-1.06808,0.984222222222222,65.077,23,22,30,30,27.05,26.25,97.33,FALSE,TRUE,26,7,FALSE
"North Carolina","ACC",12.9518219250627,-2.3456,1.25244444444444,84.58,32,44,23,22,28.275,30.25,96.85,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",12.409844246808,-2.71088,0.487444444444443,96.396,33,48,20,35,29.325,34,96.37,FALSE,TRUE,28,7,FALSE
"Alabama","SEC",12.1836246675326,-2.79916,0.433777777777778,100.559,34,49,19,36,29.375,34.5,96.35,FALSE,TRUE,29,8,FALSE
"Villanova","Big East",13.1594900705854,-0.174760000000001,1.04822222222222,51.741,29,14,35,28,29.475,26.5,96.3,FALSE,TRUE,30,8,FALSE
"Penn St.","Big 10",13.276933836995,-1.7962,1.15111111111111,56.171,25,33,32,25,29.525,28.75,96.27,FALSE,TRUE,31,8,FALSE
"Colorado","Pac 12",13.2566384765699,-1.31272,0.725333333333334,52.2,27,27,34,33,31.075,30.25,95.42,FALSE,TRUE,32,8,FALSE
"Maryland","Big 10",13.8192197386937,-2.02524,1.30088888888889,46.899,22,42,37,21,32,30.5,94.82,FALSE,TRUE,33,9,FALSE
"Richmond","A-10",13.2598730940074,-1.13544,0.987888888888887,66.905,26,25,27,29,26.7,26.75,91.47,TRUE,FALSE,34,9,FALSE
"Oregon","Pac 12",11.3590280720844,-3.4264,-0.515444444444445,65.386,38,57,29,43,37.2,41.75,89.88,FALSE,TRUE,35,9,FALSE
"Xavier","Big East",10.6046607484229,-0.358,0.612444444444445,40.96,50,18,42,34,39.4,36,86.73,FALSE,TRUE,36,9,FALSE
"Minnesota","Big 10",13.105853087243,-1.89252,1.14311111111111,21.083,30,38,54,26,42.1,37,81.78,FALSE,TRUE,37,10,FALSE
"Utah","Pac 12",10.7313093795845,-3.46016,-0.757444444444446,48.014,47,58,36,46,43.3,46.75,79.16,FALSE,TRUE,38,10,FALSE
"UConn","Big East",11.8450107597938,-0.9784,-0.179555555555555,18.23,36,20,58,39,44.425,38.25,76.46,FALSE,TRUE,39,10,FALSE
"Virginia","ACC",10.8702612140189,-4.89456,-1.53633333333333,63.67,45,85,31,56,45.725,54.25,73.05,FALSE,TRUE,40,10,FALSE
"Arizona","Pac 12",10.6183448470764,-3.5084,-0.851555555555557,41.645,49,61,40,47,46.275,49.25,71.52,FALSE,TRUE,41,11,FALSE
"Wichita St.","AAC",11.272162372403,-3.8808,-1.71066666666667,42.04,42,65,39,60,46.275,51.5,71.52,FALSE,TRUE,42,11,TRUE
"Georgia Tech","ACC",11.3469381606395,-4.76432,-1.53777777777778,45.718,39,78,38,57,46.625,53,70.52,FALSE,TRUE,43,11,TRUE
"Miami (FL)","ACC",9.49209395197346,-4.2762,-1.27466666666667,53.56,58,70,33,52,47.175,53.25,68.9,FALSE,TRUE,44,11,TRUE
