"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",22.3839946330915,2.5554,5.49466666666667,150.744,2,5,9,7,6.4,5.75,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",17.8932359555531,3.8954,7.98433333333333,247.404,7,1,1,1,2.5,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Tennessee","SEC",23.7456129762944,2.67492,6.35311111111111,190.912,1,4,4,4,3.25,3.25,99.9,TRUE,FALSE,3,1,FALSE
"Texas","Big 12",17.9125499482268,2.0554,6.16311111111111,193.076,6,7,3,5,4.6,5.25,99.88,TRUE,FALSE,4,1,FALSE
"Alabama","SEC",21.675442717379,3.37616,7.12422222222222,186.174,3,2,5,3,3.8,3.25,99.89,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",17.8611121208697,2.81124,7.40155555555556,221.992,8,3,2,2,3.65,3.75,99.89,FALSE,TRUE,6,2,FALSE
"UCLA","Pac 12",20.3954020760437,1.58132,5.36711111111111,164.022,4,8,7,8,6.525,6.75,99.84,TRUE,FALSE,7,2,FALSE
"Arizona","Pac 12",17.3913248976681,2.2792,5.963,167.786,10,6,6,6,7,7,99.83,FALSE,TRUE,8,2,FALSE
"UConn","Big East",19.0345658299074,-0.0463999999999993,3.60055555555556,130.094,5,17,13,14,11.725,12.25,99.68,TRUE,FALSE,9,3,FALSE
"TCU","Big 12",17.0167804963848,0.266160000000002,4.26977777777778,149.54,13,13,11,11,11.8,12,99.67,FALSE,TRUE,10,3,FALSE
"Baylor","Big 12",16.1254490474395,0.42076,4.71377777777778,135.244,14,10,12,9,11.825,11.25,99.67,FALSE,TRUE,11,3,FALSE
"Kansas St.","Big 12",14.9309062995434,0.665439999999999,4.64166666666667,152.832,18,9,8,10,10.9,11.25,99.71,FALSE,TRUE,12,3,FALSE
"Marquette","Big East",17.2754760076877,0.068000000000001,3.56922222222222,126.062,11,14,14,15,13.375,13.5,99.59,FALSE,TRUE,13,4,FALSE
"Xavier","Big East",14.380234730237,0.00143999999999963,3.85666666666667,150.094,22,15,10,12,14,14.75,99.56,FALSE,TRUE,14,4,FALSE
"Iowa St.","Big 12",15.8403079798931,-0.419239999999999,3.73066666666667,116.004,15,18,16,13,15.675,15.5,99.44,FALSE,TRUE,15,4,FALSE
"Virginia","ACC",13.942131912336,0.273160000000001,3.32866666666667,118.288,26,12,15,17,17.55,17.5,99.27,TRUE,FALSE,16,4,FALSE
