"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.7783010399518,3.5008,8.90844444444445,235.506,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,1,1,FALSE
"LSU","SEC",20.1730030564493,2.92996,7.74888888888889,189.699,5,2,2,2,2.75,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",21.867581135761,2.69156,6.71766666666667,151.876,2,3,8,4,5.25,4.25,99.99,TRUE,FALSE,3,1,FALSE
"Auburn","SEC",18.1616514675433,2.391,7.27433333333333,180.968,10,4,4,3,5.375,5.25,99.99,FALSE,TRUE,4,1,FALSE
"Gonzaga","WCC",21.8969030185132,1.1116,4.262,109.907,1,7,20,14,12.55,10.5,99.99,TRUE,FALSE,5,2,FALSE
"Houston","AAC",20.1897457904959,0.713480000000001,4.68955555555556,106.499,4,9,21,11,13.7,11.25,99.99,TRUE,FALSE,6,2,FALSE
"Purdue","Big 10",19.3601162262064,1.13952,6.11677777777778,184.874,7,6,3,6,4.825,5.5,99.88,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",19.5015436047836,1.51036,6.53733333333333,164.644,6,5,7,5,6.2,5.75,99.85,TRUE,FALSE,8,2,FALSE
"Illinois","Big 10",19.0958993118789,0.180800000000001,5.36144444444445,179.44,9,13,5,8,7.575,8.75,99.82,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",17.7201206825199,0.6006,5.94566666666667,173.688,12,11,6,7,8.375,9,99.8,FALSE,TRUE,10,3,FALSE
"Tennessee","SEC",19.144986898802,0.376239999999999,5.25944444444444,135.876,8,12,12,9,10.625,10.25,99.72,FALSE,TRUE,11,3,FALSE
"UCLA","Pac 12",17.1212920015639,0.91384,4.78144444444444,116.977,14,8,16,10,13.55,12,99.58,FALSE,TRUE,12,3,FALSE
"Duke","ACC",17.8185912919957,0.628680000000001,4.49922222222222,111.128,11,10,18,13,14.425,13,99.53,TRUE,FALSE,13,4,FALSE
"Xavier","Big East",15.6865199060295,-0.798280000000001,4.05077777777778,132.876,17,17,13,16,14.975,15.75,99.49,FALSE,TRUE,14,4,FALSE
"Kentucky","SEC",17.5048574161025,-0.572880000000001,3.99366666666667,116.83,13,15,17,17,15.7,15.5,99.44,FALSE,TRUE,15,4,FALSE
"Texas Tech","Big 12",15.3434064529278,-0.763839999999999,3.97177777777778,128.696,18,16,14,18,15.8,16.5,99.43,FALSE,TRUE,16,4,FALSE
"Michigan St.","Big 10",12.9635613516338,-0.808319999999999,4.51022222222222,145.432,27,18,10,12,15.7,16.75,99.44,FALSE,TRUE,17,5,FALSE
"Wisconsin","Big 10",12.1178198457786,-0.820880000000002,4.25466666666667,146.887,29,19,9,15,16.25,18,99.39,FALSE,TRUE,18,5,FALSE
"Ohio St.","Big 10",14.4867117528363,-1.32284,3.67922222222222,141.582,21,21,11,20,16.125,18.25,99.4,FALSE,TRUE,19,5,FALSE
"UConn","Big East",16.932910024666,-1.45964,3.51666666666667,122.224,15,23,15,22,17.075,18.75,99.32,FALSE,TRUE,20,5,FALSE
"Alabama","SEC",15.7050755039133,-1.78528,3.66966666666666,110.287,16,25,19,21,19.4,20.25,99.06,FALSE,TRUE,21,6,FALSE
