"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.7165643526898,5.47164,8.61555555555556,231.073,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.6570400917467,3.94708,6.314,170.571,2,2,3,3,2.6,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",19.7395979181637,1.026,3.15711111111111,119.265,7,7,12,10,9.75,9,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",19.8761638530464,2.85928,6.32966666666667,170.588,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.4240778551464,1.8364,5.46044444444444,158.647,3,4,6,4,4.7,4.25,99.88,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",19.7920400866762,1.48768,5.20155555555556,169.228,6,6,4,5,4.925,5.25,99.87,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",20.9339199835317,1.66904,5.06,143.656,4,5,8,6,6.3,5.75,99.85,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",17.4512418429333,0.895079999999999,4.73744444444444,166.9,12,8,5,7,7.45,8,99.82,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",17.7948978752999,0.176240000000001,3.54455555555556,145.754,10,9,7,9,8.3,8.75,99.8,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.075774416393,-0.401400000000001,2.744,126.76,9,11,9,12,9.675,10.25,99.76,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.3332617802934,-0.645519999999999,2.94666666666667,117.288,13,12,14,11,13.075,12.5,99.61,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",17.6776814335336,-1.05324,2.20422222222222,123.473,11,16,11,17,12.5,13.75,99.64,FALSE,TRUE,12,3,FALSE
"Virginia","ACC",17.16690917366,-1.35976,2.30044444444445,125.218,14,21,10,14,13.15,14.75,99.61,TRUE,FALSE,13,4,FALSE
