"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",22.9957504850973,4.30716,8.44088888888889,228.564,4,1,1,1,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",24.8755060902546,4.28828,7.82755555555555,212.152,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.2036888505594,4.22856,7.239,179.37,1,3,4,3,2.975,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.5436210992897,2.03832,6.54466666666667,199.828,3,4,3,4,3.275,3.5,99.9,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.9620219639941,1.1414,5.06311111111111,156,5,5,7,6,6.075,5.75,99.85,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",20.2819991930535,0.804199999999999,5.11588888888889,159.568,7,6,6,5,6.125,6,99.85,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",19.4597519065095,-0.186839999999999,4.29388888888889,163.018,9,8,5,7,6.7,7.25,99.84,TRUE,FALSE,7,2,FALSE
"Alabama","SEC",19.6259897682553,-0.179159999999998,3.98666666666667,150.034,8,7,8,8,7.85,7.75,99.81,TRUE,FALSE,8,2,FALSE
"Houston","AAC",21.1286499357681,-0.884840000000001,1.42233333333333,51.355,6,14,38,28,25.15,21.5,99.79,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.6716534701451,-0.405120000000001,3.77666666666667,136.904,13,10,9,9,10.15,10.25,99.74,FALSE,TRUE,10,3,FALSE
"Arkansas","SEC",17.259708198577,-0.354320000000002,3.03988888888889,130.188,15,9,10,11,11.225,11.25,99.7,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",16.7412715765688,-0.821279999999999,3.13833333333333,120.844,18,13,11,10,12.925,13,99.62,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.5133004446388,-1.4824,2.28477777777778,113.884,14,18,14,14,14.6,15,99.52,FALSE,TRUE,13,4,FALSE
"Florida St.","ACC",16.9560801666413,-1.56148,2.07422222222222,116.724,16,20,13,15,15.05,16,99.49,TRUE,FALSE,14,4,FALSE
"UConn","Big East",16.8282387761861,-2.61644,1.84411111111111,116.916,17,35,12,21,17.825,21.25,99.25,FALSE,TRUE,15,4,FALSE
"Kansas","Big 12",16.7090886087273,-0.81736,2.68388888888889,79.802,19,12,25,12,19.925,17,98.99,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",14.7425885832249,-1.53656,2.28977777777778,104.063,30,19,17,13,20.05,19.75,98.98,FALSE,TRUE,17,5,FALSE
"Southern California","Pac 12",19.0223829505299,-2.42512,1.61533333333333,83.159,10,31,23,23,20.95,21.75,98.84,TRUE,FALSE,18,5,FALSE
"Tennessee","SEC",16.4764456748216,-2.4466,1.471,102.461,21,32,18,25,21.725,24,98.71,FALSE,TRUE,19,5,FALSE
"Colorado","Pac 12",17.9616188650691,-1.99464,1.55033333333333,71.504,11,24,27,24,22.175,21.5,98.63,FALSE,TRUE,20,5,FALSE
"Virginia","ACC",16.1611902696138,-2.65904,1.326,107.88,22,36,16,29,22.125,25.75,98.64,FALSE,TRUE,21,6,FALSE
"Florida","SEC",16.5316905446253,-2.47364,1.45577777777778,91.909,20,33,21,27,23.3,25.25,98.4,FALSE,TRUE,22,6,FALSE
"Oregon","Pac 12",13.4190863563778,-1.40116,2.03877777777778,79.826,38,16,24,16,25.3,23.5,97.9,FALSE,TRUE,23,6,FALSE
"Oklahoma St.","Big 12",12.2974286819845,-1.41232,1.97233333333333,97.48,48,17,20,17,26.175,25.5,97.63,FALSE,TRUE,24,6,FALSE
