"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.0179663222343,4.16452,7.63233333333334,196.086,1,1,2,1,1.475,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Illinois","Big 10",19.8870880207203,2.40228,6.07833333333333,196.927,3,3,1,2,1.925,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",21.1112169174461,3.40592,5.793,147.007,2,2,8,3,4.975,3.75,99.99,TRUE,FALSE,3,1,FALSE
"Iowa","Big 10",18.7395248034443,1.3944,4.93977777777778,159.192,4,5,5,5,4.75,4.75,99.88,FALSE,TRUE,4,1,FALSE
"Kansas","Big 12",18.3516821800183,2.341,5.69411111111111,152.668,5,4,7,4,5.675,5,99.86,FALSE,TRUE,5,2,FALSE
"Michigan","Big 10",17.3021227401033,1.28916,4.91277777777778,169.248,8,6,3,6,5.075,5.75,99.87,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",17.3687321131414,1.02248,4.37333333333333,162.263,7,8,4,8,5.85,6.75,99.86,TRUE,FALSE,7,2,FALSE
"Rutgers","Big 10",16.4948115649066,1.05756,4.40255555555556,154.356,11,7,6,7,7.525,7.75,99.82,FALSE,TRUE,8,2,FALSE
"Creighton","Big East",18.1578911613762,0.852560000000001,4.12344444444445,141.344,6,9,9,9,8.25,8.25,99.8,TRUE,FALSE,9,3,FALSE
"Wisconsin","Big 10",17.054320705509,-0.0361200000000014,3.66333333333333,120.588,9,12,11,10,10.525,10.5,99.73,FALSE,TRUE,10,3,FALSE
"Houston","AAC",15.755994551422,0.7306,3.28955555555556,116.661,13,10,12,13,12.075,12,99.66,TRUE,FALSE,11,3,FALSE
"Villanova","Big East",14.7724808998461,0.297360000000001,3.32788888888889,130.432,20,11,10,12,12.9,13.25,99.62,FALSE,TRUE,12,3,FALSE
"Duke","ACC",16.5293776248975,-0.858879999999998,2.40388888888889,108.041,10,16,15,17,14.15,14.5,99.55,TRUE,FALSE,13,4,FALSE
"LSU","SEC",15.4922158870144,-1.09624,2.118,111.125,14,20,13,21,15.3,17,99.47,FALSE,TRUE,14,4,FALSE
"West Virginia","Big 12",14.9751687337873,-0.346760000000001,3.44,101.877,18,13,17,11,15.9,14.75,99.42,FALSE,TRUE,15,4,FALSE
"Syracuse","ACC",14.8154459925516,-1.03444,2.16622222222222,96.852,19,17,20,19,19.175,18.75,99.09,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",13.2801356282193,-1.20532,2.37611111111111,105.662,26,21,16,18,19.5,20.25,99.05,FALSE,TRUE,17,5,FALSE
"Purdue","Big 10",15.1485959520288,-1.53956,2.14455555555556,89.656,16,24,21,20,20.075,20.25,98.97,FALSE,TRUE,18,5,FALSE
"Colorado","Pac 12",15.071290910243,-0.505279999999999,2.09922222222222,80.572,17,14,25,22,20.975,19.5,98.84,TRUE,FALSE,19,5,FALSE
"Florida","SEC",14.2249596396078,-1.85112,1.42044444444444,97.123,22,26,18,24,20.95,22.5,98.84,FALSE,TRUE,20,5,FALSE
"Indiana","Big 10",16.4793990478526,-1.3674,2.66944444444444,77.304,12,23,28,15,21.625,19.5,98.73,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",15.2362944396051,-1.03812,2.67444444444444,73.602,15,18,30,14,22.45,19.25,98.57,FALSE,TRUE,22,6,FALSE
"Minnesota","Big 10",14.110586800553,-0.660439999999999,2.64677777777778,79.58,23,15,26,16,22.35,20,98.59,FALSE,TRUE,23,6,FALSE
"Stanford","Pac 12",13.7429441233477,-1.92572,1.35166666666667,97.012,24,27,19,25,22.2,23.75,98.62,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",11.6129943190982,-2.61316,1.14044444444444,108.45,39,34,14,27,24.875,28.5,98.01,FALSE,TRUE,25,7,FALSE
"Florida St.","ACC",13.1611198906175,-2.10848,1.24722222222222,81.764,29,31,24,26,26.55,27.5,97.51,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",12.7021674562592,-2.35404,1.03688888888889,84.71,32,32,22,29,26.875,28.75,97.39,FALSE,TRUE,27,7,FALSE
"Texas Tech","Big 12",14.6322578113991,-1.57312,1.58433333333333,68.96,21,25,32,23,27.075,25.25,97.32,FALSE,TRUE,28,7,FALSE
"Xavier","Big East",11.5968970705388,-2.01992,1.00688888888889,82.22,41,29,23,31,29.4,31,96.34,FALSE,TRUE,29,8,FALSE
"Oregon","Pac 12",12.1492094717703,-2.79336,0.429000000000001,78.944,36,37,27,35,31.75,33.75,94.99,FALSE,TRUE,30,8,FALSE
"UConn","Big East",13.2492092169588,-3.03876,0.618,71.359,27,42,31,33,31.9,33.25,94.89,FALSE,TRUE,31,8,FALSE
"Maryland","Big 10",13.6460921564305,-2.58856,1.02255555555555,41.417,25,33,41,30,34.425,32.25,92.89,FALSE,TRUE,32,8,FALSE
"Arizona","Pac 12",12.4210857788386,-2.79552,0.126666666666666,67.782,34,38,33,37,34.5,35.5,92.82,FALSE,TRUE,33,9,FALSE
"North Carolina","ACC",12.9095429928027,-3.11792,0.863555555555556,59.935,31,44,36,32,35.45,35.75,91.89,FALSE,TRUE,34,9,FALSE
"Missouri","SEC",9.26381406248577,-3.08668,0.148444444444445,75.25,60,43,29,36,39.725,42,86.2,FALSE,TRUE,35,9,FALSE
"Alabama","SEC",11.9398896417101,-4.39328,-0.953444444444445,62.09,37,64,35,46,41.225,45.5,83.53,FALSE,TRUE,36,9,FALSE
"Arizona St.","Pac 12",12.4665666102194,-3.55484,-1.01366666666667,39.668,33,47,44,49,42.325,43.25,81.31,FALSE,TRUE,37,10,FALSE
"Richmond","A-10",11.837252485246,-2.7148,0.0558888888888901,63.395,38,36,34,39,35.925,36.75,74.8,TRUE,FALSE,38,10,FALSE
"San Diego St.","MWC",13.2114231389972,-1.0938,1.05822222222222,35.106,28,19,48,28,36.15,30.75,74.21,TRUE,FALSE,39,10,FALSE
"Wichita St.","AAC",11.0436945091368,-3.87488,-1.24844444444444,41.322,46,51,42,55,45.975,48.5,72.36,FALSE,TRUE,40,10,FALSE
"Utah","Pac 12",10.8003566125491,-4.21572,-1.294,47.607,47,58,39,57,46.1,50.25,72.01,FALSE,TRUE,41,11,FALSE
"Louisville","ACC",9.65522165077317,-4.12824,-0.657222222222222,49.942,58,57,38,42,46.35,48.75,71.31,FALSE,TRUE,42,11,FALSE
"Seton Hall","Big East",11.5249413659313,-4.23916,-0.826555555555556,35.646,42,59,47,44,47.175,48,68.9,FALSE,TRUE,43,11,TRUE
"Oklahoma","Big 12",11.6069775192018,-3.94568,-0.569222222222223,13.97,40,53,54,41,48.725,47,64.1,FALSE,TRUE,44,11,TRUE
"Arkansas","SEC",9.80934759045074,-4.24196,-1.26911111111111,42.81,55,60,40,56,48.75,52.75,64.02,FALSE,TRUE,45,11,TRUE
"UCLA","Pac 12",10.4729693164936,-4.50208,-1.21888888888889,40.231,50,66,43,53,49.45,53,61.75,FALSE,TRUE,46,11,TRUE
"Dayton","A-10",11.1158119841129,-3.21124,-0.778555555555555,52.469,45,45,37,43,40.95,42.5,59.6,FALSE,TRUE,47,12,FALSE
"Georgia St.","Sunbelt",7.04879108693497,-1.95312,-1.08622222222222,-21.541,83,28,76,50,67.3,59.25,1.09,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.58404039523037,-2.08492,-1.11033333333333,-16.726,89,30,72,51,67.325,60.5,1.09,TRUE,FALSE,49,12,FALSE
