"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",18.9052606460009,0.6236,2.03888,4.56222222222222,116.254,5,8,4,15,9,9,8.2,100,TRUE,FALSE,1,1,FALSE
"Duke","ACC",22.0454735282092,0.6408,3.74888,7.24833333333333,188.87,1,2,3,3,3,2.45,2.4,100,TRUE,FALSE,2,1,FALSE
"Ohio St.","Big 10",21.5810840031842,0.6331,4.4664,8.39811111111111,237.147,2,5,1,1,1,1.8,2,99.92,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",20.6961645027658,0.6623,3.85572,8.10855555555556,235.096,3,1,2,2,2,2.05,2,99.92,TRUE,FALSE,4,1,FALSE
"Maryland","Big 10",18.3621458797545,0.6186,1.97628,5.94844444444445,181.164,7,9,5,4,4,5.55,5.8,99.86,FALSE,TRUE,5,2,FALSE
"Auburn","SEC",16.5711843115842,0.6318,1.20056,4.84477777777778,153.503,11,6,6,6,6,7,7,99.83,TRUE,FALSE,6,2,FALSE
"Oregon","Pac 12",16.8232161709598,0.6383,0.94088,4.62777777777778,152.35,9,3,9,7,7,7.2,7,99.83,TRUE,FALSE,7,2,FALSE
"Michigan St.","Big 10",19.2499019850454,0.5966,0.992240000000001,5.10611111111111,163.966,4,20,8,5,5,7.65,8.4,99.82,FALSE,TRUE,8,2,FALSE
"Arizona","Pac 12",18.6891665017392,0.6249,0.81872,4.26055555555556,143.146,6,7,10,8,11,8.225,8.4,99.8,FALSE,TRUE,9,3,FALSE
"Louisville","ACC",17.7702681573234,0.6145,1.1528,4.58233333333333,127.532,8,12,7,13,8,10.025,9.6,99.74,FALSE,TRUE,10,3,FALSE
"Michigan","Big 10",16.7745573112251,0.5914,0.42252,4.466,135.983,10,24,12,10,10,12.5,13.2,99.64,FALSE,TRUE,11,3,FALSE
"Dayton","A-10",15.3244145670788,0.636,0.0660400000000004,2.91266666666667,101.094,15,4,13,20,15,14.575,13.4,99.52,TRUE,FALSE,12,3,FALSE
"Villanova","Big East",15.0161207688259,0.6124,-1.21464,2.649,132.024,17,13,22,11,18,15.575,16.2,99.45,TRUE,FALSE,13,4,FALSE
"Florida St.","ACC",15.6467112936952,0.6027,-0.27216,3.28266666666667,101.845,14,17,14,19,12,15.825,15.2,99.43,FALSE,TRUE,14,4,FALSE
"Butler","Big East",13.8542904325922,0.5967,-0.979880000000001,2.879,137.688,23,19,19,9,16,16.175,17.2,99.4,FALSE,TRUE,15,4,FALSE
"San Diego St.","MWC",13.8119439057719,0.6151,0.690840000000001,3.12555555555556,92.821,24,11,11,25,13,18.4,16.8,99.18,TRUE,FALSE,16,4,FALSE
"West Virginia","Big 12",13.9843527331036,0.6095,-1.4712,2.46611111111111,118.677,22,14,25,14,20,18.55,19,99.17,FALSE,TRUE,17,5,FALSE
"LSU","SEC",15.8095193961053,0.6077,-1.15724,2.32611111111111,96.251,13,15,20,22,21,18.625,18.2,99.16,FALSE,TRUE,18,5,FALSE
"Baylor","Big 12",13.4915183672677,0.5903,-1.4008,2.51466666666667,129.544,26,27,24,12,19,20.325,21.6,98.94,FALSE,TRUE,19,5,FALSE
"Memphis","AAC",13.4073668143723,0.605,-0.762319999999998,2.22577777777778,97.236,27,16,15,21,22,20.375,20.2,98.93,TRUE,FALSE,20,5,FALSE
"BYU","WCC",15.8400973527664,0.6155,-1.2042,1.73333333333333,68.454,12,10,21,31,24,21.175,19.6,98.8,FALSE,TRUE,21,6,FALSE
"Texas Tech","Big 12",15.2033391351736,0.5821,-2.1976,1.57555555555555,109.56,16,34,28,17,25,22.55,24,98.55,FALSE,TRUE,22,6,FALSE
"Penn St.","Big 10",14.348334494944,0.5647,-0.84356,2.96466666666667,114.225,20,58,16,16,14,22.85,24.8,98.49,FALSE,TRUE,23,6,FALSE
"Utah St.","MWC",15.0016406278319,0.5913,-0.854879999999999,1.52277777777778,67.254,18,25,17,32,26,24.4,23.6,98.14,FALSE,TRUE,24,6,FALSE
"Iowa","Big 10",14.9971057426435,0.5669,-1.29336,2.78488888888889,107.35,19,55,23,18,17,24.625,26.4,98.08,FALSE,TRUE,25,7,FALSE
"Virginia","ACC",12.712078162276,0.5889,-1.61444,1.85411111111111,94.903,31,28,26,23,23,25.95,26.2,97.7,FALSE,TRUE,26,7,FALSE
"Tennessee","SEC",13.6256093861511,0.5868,-2.54932,1.10977777777778,88.045,25,30,30,27,28,27.775,28,97.06,FALSE,TRUE,27,7,FALSE
"Wichita St.","AAC",12.1105794943786,0.5992,-2.18128,0.912444444444444,80.092,36,18,27,28,30,28.15,27.8,96.9,FALSE,TRUE,28,7,FALSE
"Arkansas","SEC",12.4991421545016,0.591,-2.84928,0.547555555555554,75.321,33,26,33,30,33,30.975,31,95.48,FALSE,TRUE,29,8,FALSE
"Marquette","Big East",11.6409960410498,0.5854,-3.01848,0.776111111111111,94.074,41,32,34,24,32,31.6,32.6,95.09,FALSE,TRUE,30,8,FALSE
"Kentucky","SEC",13.1578333442977,0.5752,-2.5052,0.830666666666665,48.158,28,43,29,41,31,35.05,34.4,92.29,FALSE,TRUE,31,8,FALSE
