"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.2778558443097,2.26592,5.83344444444445,136.925,1,6,12,10,8.1,7.25,99.99,TRUE,FALSE,1,1,FALSE
"UConn","Big East",21.8630659463817,4.15064,8.92777777777778,251.99,2,1,2,2,1.85,1.75,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",20.60494799667,3.52148,8.98588888888889,254.884,5,2,1,1,2.15,2.25,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",20.9921918914271,2.37584,7.25122222222222,195.146,3,4,6,4,4.7,4.25,99.88,TRUE,FALSE,4,1,FALSE
"UCLA","Pac 12",20.96184228758,2.30468,7.15411111111111,201.306,4,5,4,5,4.275,4.5,99.88,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",18.5074271934535,3.2292,8.467,242.128,8,3,3,3,4.25,4.25,99.89,TRUE,FALSE,6,2,FALSE
"Arizona","Pac 12",19.2489710260278,2.11096,6.83377777777778,197.723,7,7,5,6,5.925,6.25,99.86,FALSE,TRUE,7,2,FALSE
"Duke","ACC",19.4381056417291,1.58448,6.16188888888889,191.446,6,8,7,8,7.025,7.25,99.83,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",17.604685950106,1.4448,6.48333333333334,182.325,12,9,8,7,9.025,9,99.78,FALSE,TRUE,9,3,FALSE
"Arkansas","SEC",18.0391315886511,0.688280000000001,5.08133333333333,147.708,10,10,11,12,10.725,10.75,99.72,FALSE,TRUE,10,3,FALSE
"Baylor","Big 12",17.9402788026292,0.677319999999999,5.92833333333333,160.364,11,11,10,9,10.275,10.25,99.74,FALSE,TRUE,11,3,FALSE
"Texas","Big 12",17.3361775531063,0.321480000000002,5.21088888888889,161.191,13,13,9,11,10.85,11.5,99.71,FALSE,TRUE,12,3,FALSE
"Kentucky","SEC",18.4639057434547,-0.263159999999997,4.15355555555556,126.084,9,14,15,14,13.225,13,99.6,FALSE,TRUE,13,4,FALSE
"Gonzaga","WCC",16.5264064302467,0.453719999999999,4.33922222222222,119.72,14,12,16,13,14.525,13.75,99.52,TRUE,FALSE,14,4,FALSE
"Illinois","Big 10",16.2271627010726,-1.26656,3.43444444444445,128.313,15,15,13,17,14.3,15,99.54,FALSE,TRUE,15,4,FALSE
"West Virginia","Big 12",15.1970457909226,-1.4024,3.77577777777778,114.952,17,16,17,15,16.6,16.25,99.36,FALSE,TRUE,16,4,FALSE
"Ohio St.","Big 10",15.7930210847827,-1.55324,3.50377777777778,108.396,16,17,18,16,17.1,16.75,99.32,FALSE,TRUE,17,5,FALSE
"Iowa","Big 10",14.7574326193416,-2.66432,2.34522222222222,127.382,19,24,14,21,17.625,19.5,99.27,FALSE,TRUE,18,5,FALSE
"Auburn","SEC",13.8848416388202,-2.12516,2.48888888888889,98.568,20,20,21,18,20.225,19.75,98.95,FALSE,TRUE,19,5,FALSE
"Virginia Tech","ACC",12.6442339368467,-1.89136,2.16888888888889,104.24,26,19,19,22,21.125,21.5,98.81,FALSE,TRUE,20,5,FALSE
"Texas Tech","Big 12",15.1424793874452,-2.29616,2.401,83.766,18,22,27,20,23.125,21.75,98.44,FALSE,TRUE,21,6,FALSE
"Virginia","ACC",11.5584134027954,-1.5928,2.47888888888889,96.682,32,18,22,19,23.525,22.75,98.35,FALSE,TRUE,22,6,FALSE
"Marquette","Big East",12.8636393741588,-3.084,1.52544444444444,101.622,25,30,20,27,23.625,25.5,98.33,FALSE,TRUE,23,6,FALSE
"Xavier","Big East",12.9226350329808,-2.79624,2.06177777777778,85.464,24,25,25,23,24.5,24.25,98.11,FALSE,TRUE,24,6,FALSE
"North Carolina","ACC",13.592062882761,-3.06188,1.65222222222222,85.247,21,29,26,26,25.2,25.5,97.92,FALSE,TRUE,25,7,FALSE
"Indiana","Big 10",12.9344486108366,-2.91008,2.04811111111111,81.355,23,26,28,24,25.95,25.25,97.7,FALSE,TRUE,26,7,FALSE
"Saint Mary's (CA)","WCC",13.4924842635908,-2.21892,1.34288888888889,61.376,22,21,32,29,27.475,26,97.17,FALSE,TRUE,27,7,FALSE
"Arizona St.","Pac 12",10.7028733415602,-3.25112,1.39933333333333,94.3669999999999,39,32,23,28,28.975,30.5,96.54,FALSE,TRUE,28,7,FALSE
"Iowa St.","Big 12",12.0330794053759,-3.31996,1.68833333333333,43.985,27,33,35,25,31.45,30,95.18,FALSE,TRUE,29,8,FALSE
"Mississippi St.","SEC",10.3172313003009,-2.93168,1.14866666666667,65.315,44,27,30,31,33.175,33,93.96,FALSE,TRUE,30,8,FALSE
"Wisconsin","Big 10",9.8884026620539,-3.88644,1.14577777777778,90.593,49,40,24,32,33.65,36.25,93.57,FALSE,TRUE,31,8,FALSE
"Miami (FL)","ACC",9.65514172907745,-3.52684,0.510555555555555,62.672,50,37,31,36,37.275,38.5,89.78,FALSE,TRUE,32,8,FALSE
"Memphis","AAC",10.4772202263283,-3.12692,0.723000000000001,37.14,43,31,37,35,37.35,36.5,89.69,FALSE,TRUE,33,9,FALSE
"Kansas St.","Big 12",11.1643969145906,-3.91816,1.05833333333333,31.456,35,41,39,33,37.55,37,89.43,FALSE,TRUE,34,9,FALSE
"San Diego St.","MWC",11.6136795252296,-2.96408,1.16344444444444,69.485,29,28,29,30,28.975,29,88.65,TRUE,FALSE,35,9,FALSE
"Maryland","Big 10",10.1698635204441,-4.6976,0.146555555555557,40.923,46,45,36,39,40.225,41.5,85.35,FALSE,TRUE,36,9,FALSE
"Rutgers","Big 10",11.5941724833068,-5.59796,-1.08311111111111,29.469,31,58,40,49,41.575,44.5,82.85,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",11.2933498930504,-4.9988,-0.322222222222224,20.824,33,51,44,41,41.925,42.25,82.14,FALSE,TRUE,38,10,FALSE
"Creighton","Big East",11.2050227234322,-5.85028,-1.00244444444444,28.453,34,61,42,48,43.6,46.25,78.47,FALSE,TRUE,39,10,FALSE
"Boise St.","MWC",11.0465762077276,-3.4454,0.32022222222222,56.819,36,35,33,37,34.55,35.25,78.24,FALSE,TRUE,40,10,FALSE
"Michigan St.","Big 10",10.0631098572571,-5.34396,0.162777777777777,28.664,47,55,41,38,44.225,45.25,76.96,FALSE,TRUE,41,11,FALSE
"Utah St.","MWC",10.3069666945461,-2.5064,0.857222222222223,45.563,45,23,34,34,35.1,34,76.9,FALSE,TRUE,42,11,TRUE
"Penn St.","Big 10",10.0429768261417,-5.67136,-0.737555555555556,31.897,48,59,38,46,44.65,47.75,75.89,FALSE,TRUE,43,11,TRUE
"Florida","SEC",11.7232145806877,-5.31188,-0.633,-0.905000000000005,28,54,53,42,45.525,44.25,73.6,FALSE,TRUE,44,11,TRUE
"Michigan","Big 10",10.9441293181759,-5.73932,-0.710666666666665,14.12,38,60,46,44,45.85,47,72.71,FALSE,TRUE,45,11,TRUE
"Fla. Atlantic","C-USA",8.3041879692232,-3.33712,-0.653555555555557,8.614,57,34,50,43,48.475,46,13.16,TRUE,FALSE,46,11,FALSE
"Iona","MAAC",8.3555031914535,-3.51432,-1.47133333333333,-42.4,56,36,72,51,59.975,53.75,2.97,TRUE,FALSE,47,12,FALSE
"Kent St.","MAC",6.45530894128752,-4.04696,-2.07755555555555,-50.763,79,42,79,64,71.575,66,0.6,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",5.59042894497007,-3.87584,-1.98288888888889,-48.951,86,39,77,60,71.425,65.5,0.62,TRUE,FALSE,49,12,FALSE
"Col. of Charleston","CAA",4.31570484440132,-3.58756,-1.41477777777778,-45.1,97,38,74,50,71.35,64.75,0.62,TRUE,FALSE,50,12,FALSE
"Sam Houston","WAC",4.65369928849162,-5.26956,-2.53022222222222,-46.213,93,53,76,71,76.175,73.25,0.32,TRUE,FALSE,51,13,FALSE
"Saint Louis","A-10",5.58558164059076,-7.1164,-3.72844444444445,-45.751,87,84,75,81,80.1,81.75,0.19,TRUE,FALSE,52,13,FALSE
"Missouri St.","MVC",5.4280024032219,-10.3202,-7.59566666666667,-167.031,88,157,153,145,136.35,135.75,0,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",5.06122843430554,-5.95564,-3.84911111111111,-105.328,92,63,102,83,91.275,85,0.04,TRUE,FALSE,54,13,FALSE
"UC Irvine","Big West",4.21459990295082,-7.09776,-4.58766666666666,-104.4,100,83,101,91,96.8,93.75,0.02,TRUE,FALSE,55,14,FALSE
"Oral Roberts","Summit",2.95433230588326,-4.62984,-2.90366666666667,-94.739,111,44,96,75,89.325,81.5,0.05,TRUE,FALSE,56,14,FALSE
"South Alabama","Sunbelt",2.66579408265278,-9.7046,-7.127,-148.637,112,145,132,138,129.7,131.75,0,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",2.51799365726456,-6.95264,-5.277,-144.044,117,81,124,102,113.05,106,0,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",2.37052404420561,-9.2394,-6.88133333333333,-150.473,120,129,134,129,129.125,128,0,TRUE,FALSE,59,15,FALSE
"Montana St.","Big Sky",0.91887079045376,-9.13188,-7.17311111111111,-194.687,141,125,170,139,152.125,143.75,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",-0.157641567915751,-9.5572,-7.89044444444444,-206.216,158,140,182,150,165.7,157.5,0,TRUE,FALSE,61,15,FALSE
"Longwood","Big South",-0.278254725680006,-9.2834,-7.69288888888889,-191.403,161,131,166,148,157.25,151.5,0,TRUE,FALSE,62,15,FALSE
"Detroit Mercy","Horizon",-0.309318649149891,-10.159,-8.03911111111111,-211.518,162,154,185,156,170.975,164.25,0,TRUE,FALSE,63,16,FALSE
"Nicholls","Southland",-0.664155036296865,-7.87136,-6.06466666666667,-143.229,173,101,123,114,131.075,127.75,0,TRUE,FALSE,64,16,FALSE
"Southern U.","SWAC",-2.59360592315134,-10.68724,-8.72344444444444,-233.593,213,163,203,175,196,188.5,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.88889106569574,-6.61488,-5.32066666666667,-151.426,215,75,136,103,142.475,132.25,0,TRUE,FALSE,66,16,TRUE
"Wagner","NEC",-3.26625933161584,-7.36856,-6.416,-189.396,225,89,164,121,162.625,149.75,0,TRUE,FALSE,67,16,TRUE
"SIUE","OVC",-3.29681629318104,-9.78976,-8.296,-246.105,228,146,213,162,200.325,187.25,0,TRUE,FALSE,68,16,TRUE
