"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.1908586574647,5.03248,8.60711111111111,224.475,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.1977395279136,3.94008,6.57244444444444,168.5,1,2,6,3,3.775,3,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",19.5769923655039,0.890399999999998,3.35566666666667,117.409,6,5,14,11,10.275,9,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.7319588113629,3.16372,7.04088888888889,199.756,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",21.6502730521337,2.27436,6.07522222222222,177.828,3,4,4,4,3.75,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",19.4778398331772,0.810559999999999,4.90177777777778,170.72,7,6,5,5,5.65,5.75,99.86,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",17.5551984383089,0.40936,4.69488888888889,178.656,11,8,3,6,6.125,7,99.85,TRUE,FALSE,7,2,FALSE
"Illinois","Big 10",21.1981466655328,0.673719999999999,4.692,133.46,4,7,10,7,7.675,7,99.82,FALSE,TRUE,8,2,FALSE
"Alabama","SEC",17.4657222994614,0.367160000000001,4.07933333333334,147.734,12,9,7,8,8.675,9,99.79,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.4227862449431,-0.829680000000001,2.66511111111111,137.114,8,15,9,15,10.4,11.75,99.73,FALSE,TRUE,10,3,FALSE
"Wisconsin","Big 10",17.9497237655786,-0.362479999999999,3.66833333333333,112.498,9,11,17,10,13.225,11.75,99.6,FALSE,TRUE,11,3,FALSE
"Texas","Big 12",15.2623141161093,0.0469200000000009,3.73444444444444,140.674,25,10,8,9,12.675,13,99.63,FALSE,TRUE,12,3,FALSE
"Purdue","Big 10",16.5135304520155,-0.77724,3.20988888888889,122.04,19,13,11,12,13.425,13.75,99.59,FALSE,TRUE,13,4,FALSE
"West Virginia","Big 12",17.2280073983108,-0.818319999999998,3.005,115.359,14,14,15,14,14.475,14.25,99.53,FALSE,TRUE,14,4,FALSE
"Kansas","Big 12",17.8184921453316,-0.40468,3.00922222222222,104.43,10,12,21,13,15.9,14,99.42,FALSE,TRUE,15,4,FALSE
"Tennessee","SEC",17.2854851847317,-1.00828,2.572,115.26,13,17,16,17,15.525,15.75,99.45,FALSE,TRUE,16,4,FALSE
"Virginia","ACC",16.6605723172058,-1.46236,2.56711111111111,121.294,16,21,13,18,15.575,17,99.45,TRUE,FALSE,17,5,FALSE
"Colorado","Pac 12",16.6233539661007,-1.07472,1.96866666666667,99.956,18,18,23,20,20.625,19.75,98.89,TRUE,FALSE,18,5,FALSE
"Florida St.","ACC",15.4014714407137,-1.36064,2.24,111.202,24,20,19,19,20.4,20.5,98.92,FALSE,TRUE,19,5,FALSE
"UConn","Big East",14.8760566408977,-2.88656,1.22066666666667,121.606,27,41,12,27,21.975,26.75,98.66,FALSE,TRUE,20,5,FALSE
"Florida","SEC",16.643403216711,-1.89848,1.60844444444445,90.847,17,24,25,24,22.725,22.5,98.52,FALSE,TRUE,21,6,FALSE
"UCLA","Pac 12",13.3187112745152,-1.59184,1.84588888888889,111.297,35,22,18,21,23.225,24,98.41,FALSE,TRUE,22,6,FALSE
"Southern California","Pac 12",15.6363572233709,-2.42148,1.09733333333333,105.381,22,31,20,30,23.4,25.75,98.38,FALSE,TRUE,23,6,FALSE
"Texas Tech","Big 12",15.6715125006175,-1.92708,1.31655555555556,78.802,21,25,30,26,26.5,25.5,97.52,FALSE,TRUE,24,6,FALSE
"Minnesota","Big 10",15.6064251442169,-0.969,2.64877777777778,68.196,23,16,36,16,27.25,22.75,97.26,FALSE,TRUE,25,7,FALSE
"Syracuse","ACC",15.7072049766068,-3.022,0.790666666666667,84.126,20,43,27,34,28.525,31,96.74,FALSE,TRUE,26,7,FALSE
"Missouri","SEC",11.2800146648372,-2.00372,1.40944444444444,101.245,49,26,22,25,29.725,30.5,96.17,FALSE,TRUE,27,7,FALSE
"Stanford","Pac 12",13.4943048753461,-3.04928,0.642111111111112,94.636,34,45,24,36,31.15,34.75,95.37,FALSE,TRUE,28,7,FALSE
"Arizona","Pac 12",14.6737741344344,-2.36904,0.721222222222221,77.335,30,29,32,35,31.425,31.5,95.2,FALSE,TRUE,29,8,FALSE
"LSU","SEC",15.0883185033948,-2.85168,0.533999999999998,72.488,26,39,33,37,32.65,33.75,94.36,FALSE,TRUE,30,8,FALSE
"Virginia Tech","ACC",12.929726403733,-2.79256,0.877555555555555,79.258,38,38,29,32,32.975,34.25,94.11,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",14.0795316595104,-3.35708,1.10944444444444,78.648,33,49,31,29,33.95,35.5,93.31,FALSE,TRUE,32,8,FALSE
"Rutgers","Big 10",14.7391663341231,-2.09624,1.69722222222222,45.126,29,27,45,23,35.55,31,91.78,FALSE,TRUE,33,9,FALSE
"Oklahoma","Big 12",14.3580848685264,-2.63332,0.821777777777776,56.04,31,35,41,33,36.6,35,90.61,FALSE,TRUE,34,9,FALSE
"Oregon","Pac 12",12.4448317769643,-3.62008,-0.141555555555554,82.136,42,52,28,43,36.975,41.25,90.16,FALSE,TRUE,35,9,FALSE
"Clemson","ACC",10.8825069554121,-3.84564,0.318111111111111,89.154,54,59,26,38,39.45,44.25,86.65,FALSE,TRUE,36,9,FALSE
"Maryland","Big 10",14.7707254043506,-2.85644,1.03755555555556,33.582,28,40,48,31,39.675,36.75,86.29,FALSE,TRUE,37,10,FALSE
"Oklahoma St.","Big 12",11.4832232134703,-3.0432,0.309111111111111,64.682,48,44,39,39,42,42.5,81.99,FALSE,TRUE,38,10,FALSE
