"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",23.5477217775535,0.6753,5.42092,9.62933333333333,245.042,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",19.3973493560052,0.6362,4.82676,8.62222222222222,215.452,5,3,2,2,2,2.45,2.8,99.99,FALSE,TRUE,2,1,FALSE
"San Diego St.","MWC",17.8370423285265,0.6328,2.9122,5.53744444444445,143.134,7,4,3,10,4,6.65,5.6,99.99,TRUE,FALSE,3,1,FALSE
"Dayton","A-10",17.1314482888936,0.6492,1.90612,4.74277777777778,133.301,10,2,6,13,10,9.275,8.2,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",21.797923750369,0.6224,2.64036,5.26666666666667,126.311,2,12,4,17,6,10.775,8.2,99.99,TRUE,FALSE,5,2,FALSE
"Maryland","Big 10",16.49059556841,0.6161,2.30468,6.50588888888889,185.88,14,14,5,3,3,6.15,7.8,99.85,TRUE,FALSE,6,2,FALSE
"Duke","ACC",21.4682601372748,0.6306,1.67844,5.20544444444445,141.256,3,5,7,11,7,8,6.6,99.81,TRUE,FALSE,7,2,FALSE
"Creighton","Big East",16.6451158212535,0.6226,1.26424,5.361,173.852,11,11,9,4,5,6.875,8,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",15.6659860934715,0.6254,0.906240000000001,5.03,168.636,18,8,10,5,9,8.25,10,99.8,FALSE,TRUE,9,3,FALSE
"Florida St.","ACC",15.3344569760767,0.6281,1.453,5.16844444444444,155.475,21,6,8,7,8,8.575,10,99.79,FALSE,TRUE,10,3,FALSE
"Louisville","ACC",16.4771321795571,0.6247,0.406279999999999,3.95488888888889,126.44,15,9,11,16,12,13.35,12.6,99.59,FALSE,TRUE,11,3,FALSE
"Seton Hall","Big East",15.5753915857371,0.6127,-0.430000000000001,3.87822222222222,154.54,19,17,16,8,13,12.675,14.6,99.63,FALSE,TRUE,12,3,FALSE
