"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",23.9029480893229,4.84624,8.449,218.853,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",22.2866853485634,3.632,7.45411111111111,204.878,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",24.2817650033646,3.97408,6.607,167.78,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.1096322532907,0.878440000000001,3.53933333333333,128.516,8,6,12,12,10.1,9.5,99.99,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.756610063123,2.43504,6.31677777777778,181.368,5,4,3,4,3.775,4,99.89,FALSE,TRUE,5,2,FALSE
"Tennessee","SEC",18.9539729435994,1.11492,4.71222222222222,171.486,6,5,4,6,4.9,5.25,99.87,TRUE,FALSE,6,2,FALSE
"Illinois","Big 10",20.3302169498577,0.509119999999999,4.48966666666667,155.421,4,8,6,7,5.925,6.25,99.86,FALSE,TRUE,7,2,FALSE
"Ohio St.","Big 10",18.0694224173516,0.735159999999999,4.75344444444444,133.324,9,7,10,5,8.675,7.75,99.79,FALSE,TRUE,8,2,FALSE
"Wisconsin","Big 10",17.2831909200656,0.119280000000001,4.08177777777778,148.302,11,13,7,8,9.025,9.75,99.78,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",17.8505965979499,0.336239999999999,3.78822222222222,115.366,10,9,15,10,12.225,11,99.65,FALSE,TRUE,10,3,FALSE
"Texas","Big 12",15.4758974609329,0.32168,4.04,139.202,20,10,8,9,11.425,11.75,99.69,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",18.2872156553919,-0.0700000000000001,3.33433333333333,128.018,7,14,13,14,11.775,12,99.67,TRUE,FALSE,12,3,FALSE
"Alabama","SEC",15.789375973638,-0.664879999999999,2.99066666666667,138.648,16,16,9,17,12.8,14.5,99.62,FALSE,TRUE,13,4,FALSE
"LSU","SEC",17.2249119503975,-0.59972,2.83511111111111,126.196,12,15,14,18,14.15,14.75,99.55,FALSE,TRUE,14,4,FALSE
"Villanova","Big East",14.8795586302803,-0.704200000000001,3.47877777777778,131.18,22,17,11,13,14.9,15.75,99.5,FALSE,TRUE,15,4,FALSE
"Colorado","Pac 12",17.1857491181721,0.164120000000002,3.162,97.834,13,12,20,15,16.425,15,99.38,TRUE,FALSE,16,4,FALSE
"Minnesota","Big 10",15.8050294601886,0.168159999999999,3.77611111111111,94.82,15,11,23,11,17.7,15,99.26,FALSE,TRUE,17,5,FALSE
"Purdue","Big 10",15.9727389120118,-0.918720000000002,3.06577777777778,94.136,14,18,24,16,19.6,18,99.04,FALSE,TRUE,18,5,FALSE
"Virginia","ACC",15.5513842901547,-2.01568,1.92088888888889,101.612,19,27,19,21,20.45,21.5,98.92,TRUE,FALSE,19,5,FALSE
"Florida St.","ACC",14.7570251687953,-1.7258,1.86833333333333,105.154,23,23,18,22,20.5,21.5,98.91,FALSE,TRUE,20,5,FALSE
"UCLA","Pac 12",12.8892643749756,-1.29808,2.11611111111111,108.484,34,19,17,20,21.925,22.5,98.67,FALSE,TRUE,21,6,FALSE
"Southern California","Pac 12",14.739652439993,-1.78996,1.64744444444444,94.965,24,24,22,23,22.925,23.25,98.48,FALSE,TRUE,22,6,FALSE
"Texas Tech","Big 12",15.6965705419946,-1.67428,1.59377777777778,74.132,17,22,29,24,24.325,23,98.16,FALSE,TRUE,23,6,FALSE
"West Virginia","Big 12",15.4612247083938,-1.32268,2.56133333333333,70.682,21,20,31,19,25.35,22.75,97.88,FALSE,TRUE,24,6,FALSE
"UConn","Big East",14.1576598769334,-2.71328,1.27722222222222,94.978,28,37,21,28,26.025,28.5,97.68,FALSE,TRUE,25,7,FALSE
"Clemson","ACC",11.8064904868026,-2.504,1.59377777777778,109.262,43,33,16,25,26.425,29.25,97.55,FALSE,TRUE,26,7,FALSE
"Oregon","Pac 12",12.9803693984331,-2.15288,1.22344444444445,90.824,32,28,26,30,28.3,29,96.84,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",12.970722325233,-2.18024,1.48911111111111,88.962,33,29,27,26,28.675,28.75,96.68,FALSE,TRUE,28,7,FALSE
"Duke","ACC",14.3499263730101,-2.85004,0.667444444444444,77.52,26,40,28,34,30.05,32,96,FALSE,TRUE,29,8,FALSE
"Florida","SEC",14.1871447701467,-3.196,0.306444444444446,72.594,27,47,30,37,32.675,35.25,94.34,FALSE,TRUE,30,8,FALSE
"Rutgers","Big 10",14.593450931136,-2.26756,1.47366666666667,48.7,25,31,41,27,33.75,31,93.49,FALSE,TRUE,31,8,FALSE
"Missouri","SEC",10.607396924111,-2.73344,0.757333333333333,91.088,51,38,25,32,34.325,36.5,92.98,FALSE,TRUE,32,8,FALSE
"Arizona","Pac 12",14.1483062053995,-2.65216,0.398555555555556,55.84,29,34,37,36,34.425,34,92.89,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",11.3305168280822,-2.68628,0.73811111111111,67.136,47,35,32,33,36.325,36.75,90.93,FALSE,TRUE,34,9,FALSE
"North Carolina","ACC",13.0046809874589,-3.95588,0.463888888888887,61.758,31,56,35,35,37.15,39.25,89.94,FALSE,TRUE,35,9,FALSE
"Stanford","Pac 12",12.540602968496,-3.60828,0.00688888888888783,64.994,38,53,34,40,38.6,41.25,87.96,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",11.1979240062631,-3.11928,0.252222222222221,66.364,48,45,33,38,39.175,41,87.09,FALSE,TRUE,37,10,FALSE
"Wichita St.","AAC",11.6715931750683,-3.09968,-0.401000000000001,55.138,44,43,38,45,41.125,42.5,83.72,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",13.0575725565349,-4.30448,-0.501666666666665,53.23,30,63,39,48,41.475,45,83.04,FALSE,TRUE,39,10,FALSE
"Oklahoma","Big 12",12.8782139207889,-3.58092,-0.0526666666666663,34.45,35,51,48,42,44.45,44,76.4,FALSE,TRUE,40,10,FALSE
"Seton Hall","Big East",11.5543387520962,-4.40804,-0.287333333333334,50.658,45,67,40,44,45.8,49,72.85,FALSE,TRUE,41,11,TRUE
"Arkansas","SEC",11.4833314907785,-4.26352,-1.10022222222222,47.57,46,62,42,54,47.5,51,67.92,FALSE,TRUE,42,11,TRUE
"Pittsburgh","ACC",11.1493367069402,-4.445,-0.848999999999999,46.512,49,68,43,51,49.25,52.75,62.4,FALSE,TRUE,43,11,TRUE
"Louisville","ACC",10.6399332353852,-4.20932,-0.432444444444443,37.498,50,60,47,46,49.575,50.75,61.34,FALSE,TRUE,44,11,TRUE
"Maryland","Big 10",12.6888231005797,-3.9672,-0.0957777777777776,12.434,37,57,56,43,49.775,48.25,60.67,FALSE,TRUE,45,11,FALSE
"Richmond","A-10",12.1203991849263,-2.81316,-0.0355555555555556,44.962,42,39,44,41,42.375,41.5,54.75,TRUE,FALSE,46,11,FALSE
"San Diego St.","MWC",12.3653324815487,-3.035,-0.825444444444446,20.504,40,42,52,50,47.25,46,38.04,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.13705961218653,-2.21336,-0.695333333333331,32.513,74,30,49,49,52.4,50.5,8.07,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",5.82221953183483,-1.81108,-0.938333333333334,-6.13400000000001,93,25,65,52,64.375,58.75,1.63,TRUE,FALSE,49,12,FALSE
"Furman","Southern",8.59937251575003,-4.07764,-2.45288888888889,-20.304,67,58,71,68,67.675,66,1.04,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",6.64629855504198,-2.50284,-1.66611111111111,-30.413,87,32,78,60,71.1,64.25,0.65,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",5.91451059851291,-1.82596,-1.47866666666667,-43.123,90,26,86,57,74.375,64.75,0.41,TRUE,FALSE,52,13,FALSE
"Western Ky.","C-USA",5.57257225284141,-4.33464,-2.13222222222222,-14.352,95,65,68,65,73.925,73.25,0.44,TRUE,FALSE,53,13,FALSE
