"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",29.386634374612,0.6692,5.96488,11.981,246.572,1,1,1,2,1,1.3,1.2,99.82,TRUE,FALSE,1,1,FALSE
"Michigan St.","Big 10",22.883342564958,0.6344,2.87928,9.63444444444444,249.026,3,4,2,1,2,2.45,2.4,99.79,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",18.1789039326296,0.6488,1.4696,8.40733333333334,238.554,10,2,6,3,3,4.8,4.8,99.73,TRUE,FALSE,3,1,FALSE
"Virginia","ACC",20.8155416062121,0.6222,2.4714,7.61755555555555,178.659,4,8,3,14,4,7.9,6.6,99.62,FALSE,TRUE,4,1,FALSE
"Tennessee","SEC",19.2344076227719,0.6167,1.55232,7.389,209.774,8,12,5,5,5,7.5,7,99.61,TRUE,FALSE,5,2,FALSE
"Gonzaga","WCC",25.4575976117611,0.6441,2.374,6.54088888888889,143.264,2,3,4,22,12,9.45,8.6,99.48,TRUE,FALSE,6,2,FALSE
"North Carolina","ACC",20.3794294936737,0.6208,0.678200000000001,7.00266666666667,187.946,5,10,11,12,7,9.15,9,99.47,FALSE,TRUE,7,2,FALSE
"Auburn","SEC",18.4812202858841,0.6214,0.454039999999999,6.58666666666667,199.286,9,9,12,8,10,9.1,9.6,99.44,FALSE,TRUE,8,2,FALSE
"Oklahoma","Big 12",15.8696519443556,0.6229,-0.25824,6.88288888888889,208.643,22,6,14,6,8,11,11.2,99.4,FALSE,TRUE,9,3,FALSE
"Michigan","Big 10",16.9705621420429,0.6012,1.04736,7.36833333333333,221.668,15,20,9,4,6,11.45,10.8,99.38,FALSE,TRUE,10,3,FALSE
"Texas Tech","Big 12",18.1149825933717,0.6108,0.76136,6.58077777777778,191.455,11,16,10,9,11,11.55,11.4,99.29,FALSE,TRUE,11,3,FALSE
"Nebraska","Big 10",19.2458704044807,0.5969,0.34436,6.726,207.844,7,21,13,7,9,11.3,11.4,99.26,FALSE,TRUE,12,3,FALSE
"Virginia Tech","ACC",20.3766988735141,0.6162,1.22452,6.44433333333333,160.205,6,13,7,18,13,12.15,11.4,99.25,FALSE,TRUE,13,4,FALSE
"Kentucky","SEC",17.0618779319365,0.6048,-0.506759999999999,5.51511111111111,177.82,14,19,16,15,14,15.75,15.6,98.74,FALSE,TRUE,14,4,FALSE
"Mississippi St.","SEC",15.4528567203093,0.6132,-0.882400000000002,5.40177777777778,191.124,24,14,20,10,16,16.1,16.8,98.67,FALSE,TRUE,15,4,FALSE
"Nevada","MWC",17.6619705726259,0.6199,1.12528,5.18411111111111,113.2,12,11,8,33,18,18.25,16.4,98.56,TRUE,FALSE,16,4,FALSE
"TCU","Big 12",16.4710039873172,0.6094,-1.2132,5.07044444444445,169.92,17,17,21,16,20,17.4,18.2,98.23,FALSE,TRUE,17,5,FALSE
"Indiana","Big 10",16.1101546222538,0.5846,-0.86856,5.50122222222222,178.897,19,32,19,13,15,20.05,19.6,97.89,FALSE,TRUE,18,5,FALSE
"Cincinnati","AAC",16.1452057521635,0.6225,-1.21636,3.63811111111111,126.377,18,7,22,28,25,19.35,20,97.74,TRUE,FALSE,19,5,FALSE
"Ohio St.","Big 10",15.800713312578,0.5916,-0.661840000000001,5.37388888888889,168.417,23,27,18,17,17,21.1,20.4,97.74,FALSE,TRUE,20,5,FALSE
"Wisconsin","Big 10",15.9266902557419,0.5881,-1.68332,5.094,189.165,21,31,25,11,19,20.7,21.4,97.33,FALSE,TRUE,21,6,FALSE
"Buffalo","MAC",13.7366677742266,0.6229,-0.576319999999999,3.42611111111111,97.972,29,5,17,38,26,24.2,23,96.94,TRUE,FALSE,22,6,FALSE
"Iowa St.","Big 12",16.0913038873287,0.5933,-2.28516,3.98155555555556,156.545,20,25,28,19,24,22.15,23.2,96.52,FALSE,TRUE,23,6,FALSE
"Florida St.","ACC",13.851409718737,0.5921,-1.654,4.17577777777778,144.67,28,26,24,20,22,24.1,24,96.44,FALSE,TRUE,24,6,FALSE
"Florida","SEC",17.0871315135008,0.5903,-2.42692,4.01511111111111,137.478,13,28,29,24,23,22.65,23.4,96.12,FALSE,TRUE,25,7,FALSE
"Creighton","Big East",14.6504104006387,0.6126,-2.73472,3.34822222222222,129.52,26,15,30,26,27,23.75,24.8,95.92,TRUE,FALSE,26,7,FALSE
"Houston","AAC",12.3039667266781,0.6066,-1.332,3.075,99.911,35,18,23,37,28,29.45,28.2,94.08,FALSE,TRUE,27,7,FALSE
"NC State","ACC",16.8321755821806,0.5671,-0.314280000000001,4.77122222222222,126.946,16,59,15,27,21,30.45,27.6,93.28,FALSE,TRUE,28,7,FALSE
