"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",27.9548315652099,4.83176,8.04833333333333,203.37,1,1,4,1,2.425,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",24.9928394959858,4.33944,7.693,206.132,2,2,3,2,2.475,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",22.4475028060631,3.57396,7.50566666666667,210.968,5,3,1,3,2.55,3,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.7858228293795,2.63016,6.93355555555556,209.208,3,4,2,4,2.8,3.25,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.9350595632525,1.43188,5.18633333333333,159,4,5,5,5,4.75,4.75,99.88,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",19.6027599715949,-0.00464000000000084,3.94411111111111,156.1,8,7,6,7,6.775,7,99.84,TRUE,FALSE,6,2,FALSE
"Ohio St.","Big 10",20.2529715643369,0.505800000000001,4.64288888888889,125.188,7,6,9,6,7.675,7,99.82,FALSE,TRUE,7,2,FALSE
"Purdue","Big 10",17.810860537565,-0.0523599999999998,3.94311111111111,139.064,11,8,8,8,8.75,8.75,99.79,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",18.9613591630246,-0.915159999999998,3.27777777777778,147.788,9,13,7,9,8.65,9.5,99.79,TRUE,FALSE,9,3,FALSE
"Arkansas","SEC",16.9886012824485,-0.301959999999999,2.88655555555556,124.8,16,9,10,10,11.35,11.25,99.69,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",17.7199808989977,-1.41064,2.15133333333333,115.664,13,17,13,14,13.725,14.25,99.57,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",16.3480824953933,-0.80128,2.52933333333333,99.802,20,12,19,11,17.2,15.5,99.31,FALSE,TRUE,12,3,FALSE
"UConn","Big East",17.0986067154047,-2.5652,1.627,119.139,15,35,11,23,17.1,21,99.32,FALSE,TRUE,13,4,FALSE
"Tennessee","SEC",16.6462117105465,-2.07688,1.62411111111111,110.346,17,25,16,24,18.6,20.5,99.16,FALSE,TRUE,14,4,FALSE
"West Virginia","Big 12",15.9334273417112,-1.77512,2.11211111111111,106.321,22,19,18,17,19.025,19,99.11,FALSE,TRUE,15,4,FALSE
"Texas","Big 12",14.6634701428383,-1.5476,2.27733333333333,111.195,31,18,15,13,19.2,19.25,99.09,FALSE,TRUE,16,4,FALSE
"Southern California","Pac 12",18.5010228674121,-2.08152,1.70477777777778,94.252,10,26,22,21,19.475,19.75,99.05,TRUE,FALSE,17,5,FALSE
"Virginia","ACC",16.5665576902509,-2.28284,1.48122222222222,109.232,18,30,17,25,20.2,22.5,98.95,TRUE,FALSE,18,5,FALSE
"Oklahoma St.","Big 12",12.6801908833889,-0.932480000000001,2.48555555555556,115.14,44,14,14,12,21.25,21,98.79,FALSE,TRUE,19,5,FALSE
"Florida St.","ACC",16.4335255819522,-2.15664,1.27322222222222,97.156,19,27,20,28,21.8,23.5,98.7,FALSE,TRUE,20,5,FALSE
"Colorado","Pac 12",17.6936819259364,-1.95344,1.40922222222222,79.472,14,22,27,27,23,22.5,98.46,FALSE,TRUE,21,6,FALSE
"Oregon","Pac 12",13.8887745924096,-1.10076,2.11988888888889,93.7,34,16,23,16,23.825,22.25,98.28,FALSE,TRUE,22,6,FALSE
"Clemson","ACC",12.2530381706336,-2.0672,1.96077777777778,117.73,49,24,12,19,23.925,26,98.26,FALSE,TRUE,23,6,FALSE
"Houston","AAC",20.7606783456194,-0.70096,1.46722222222222,61.145,6,11,33,26,22.075,19,97.32,TRUE,FALSE,24,6,FALSE
"LSU","SEC",15.779206481734,-3.07436,0.701666666666667,92.633,24,42,24,32,27.7,30.5,97.08,FALSE,TRUE,25,7,FALSE
"Florida","SEC",15.7652684123529,-2.82808,0.910555555555556,84.1199999999999,25,38,26,30,28.05,29.75,96.94,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",14.5376945502952,-2.20396,1.717,76.36,32,28,29,20,28.475,27.25,96.76,FALSE,TRUE,27,7,FALSE
"Wisconsin","Big 10",17.796658885423,-2.2876,1.68788888888889,40.372,12,31,40,22,29.4,26.25,96.34,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",12.8864591024674,-2.85512,0.634333333333333,87.142,42,39,25,33,32.35,34.75,94.58,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",11.3351126647243,-2.4524,1.18888888888889,96.419,55,34,21,29,32.45,34.75,94.5,FALSE,TRUE,30,8,FALSE
"BYU","WCC",15.5325600069408,-0.537479999999999,2.05455555555556,69.45,26,10,30,18,24.5,21,93.57,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",15.2359585608919,-3.84368,0.53511111111111,69.083,29,49,31,34,33.575,35.75,93.63,FALSE,TRUE,32,8,FALSE
"Georgia Tech","ACC",13.7524114696889,-3.89704,-0.270555555555555,77.868,35,50,28,40,34.55,38.25,92.77,FALSE,TRUE,33,9,FALSE
"UCLA","Pac 12",13.1788019678273,-2.77476,0.722111111111111,64.29,41,37,32,31,34.875,35.25,92.46,FALSE,TRUE,34,9,FALSE
