"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Alabama","SEC",22.2332425934816,3.87352,7.80455555555555,210.158,1,1,3,2,2.075,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",22.0954538438027,2.96396,6.04944444444444,152.91,2,3,9,7,6.1,5.25,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",18.3452729763059,3.57444,8.19177777777778,253.072,7,2,1,1,2.65,2.75,99.99,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",20.1406351406142,2.42124,6.29022222222222,173.02,4,5,6,5,5.225,5,99.87,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",17.0176522831153,2.58124,6.68111111111111,210.524,11,4,2,3,4.675,5,99.88,TRUE,FALSE,5,2,FALSE
"Texas","Big 12",18.451998898673,2.03092,6.18866666666667,197.004,6,8,4,6,5.35,6,99.87,FALSE,TRUE,6,2,FALSE
"Baylor","Big 12",17.647669903392,2.09276,6.40744444444444,175.08,9,6,5,4,6.025,6,99.85,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",21.2154076536883,0.53512,4.32511111111111,152.963,3,10,8,9,7.175,7.5,99.83,FALSE,TRUE,8,2,FALSE
"Arizona","Pac 12",18.1400636485765,2.09248,5.89188888888889,165.088,8,7,7,8,7.375,7.5,99.82,FALSE,TRUE,9,3,FALSE
"UConn","Big East",18.7103361503541,-0.0971600000000012,3.63333333333333,135.516,5,14,11,14,10.325,11,99.73,TRUE,FALSE,10,3,FALSE
"Marquette","Big East",16.1024439986761,0.318839999999999,3.93422222222222,131.75,14,12,12,11,12.375,12.25,99.65,FALSE,TRUE,11,3,FALSE
"Gonzaga","WCC",17.4528648052849,1.03008,4.23644444444445,94.504,10,9,19,10,14.125,12,99.55,TRUE,FALSE,12,3,FALSE
