"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.7660219777291,4.23104,7.58822222222222,198.875,2,1,3,1,2.2,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",20.2404716446428,3.11368,6.59722222222222,200.75,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",22.6801678712701,3.67304,6.031,150.958,1,2,7,4,4.375,3.5,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",18.7586796215313,2.74428,6.303,206.268,6,4,1,3,2.95,3.5,99.9,FALSE,TRUE,4,1,FALSE
"Illinois","Big 10",19.6737235492436,1.47968,5.09255555555556,179.459,4,7,4,5,4.575,5,99.88,FALSE,TRUE,5,2,FALSE
"Creighton","Big East",19.0701241724863,1.50128,4.67622222222222,157.652,5,6,6,7,5.875,6,99.86,TRUE,FALSE,6,2,FALSE
"Kansas","Big 12",18.2279566374866,1.79664,5.07677777777778,140.612,7,5,10,6,8,7,99.81,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",17.8157201692798,0.833759999999999,4.108,164.686,8,9,5,10,6.975,8,99.83,TRUE,FALSE,8,2,FALSE
"Wisconsin","Big 10",17.7137521468692,0.705719999999999,4.34188888888889,135.482,9,10,12,9,10.575,10,99.72,FALSE,TRUE,9,3,FALSE
"Texas","Big 12",14.5489390428279,0.893040000000001,4.391,142.67,20,8,8,8,11,11,99.71,FALSE,TRUE,10,3,FALSE
"Houston","AAC",16.06330050822,0.497079999999999,2.96344444444444,120.323,12,11,14,13,12.925,12.5,99.62,TRUE,FALSE,11,3,FALSE
"Ohio St.","Big 10",16.4876795387185,-0.329039999999999,3.33266666666667,119.748,11,13,15,12,13.325,12.75,99.6,FALSE,TRUE,12,3,FALSE
"Villanova","Big East",14.474911706645,-0.310679999999999,3.37055555555556,141.856,23,12,9,11,13.2,13.75,99.6,FALSE,TRUE,13,4,FALSE
"LSU","SEC",16.0566042295347,-1.03252,2.09111111111111,124.16,13,18,13,21,14.75,16.25,99.51,FALSE,TRUE,14,4,FALSE
"West Virginia","Big 12",15.4517413977504,-0.933080000000001,2.73411111111111,92.255,15,16,21,14,17.875,16.5,99.24,FALSE,TRUE,15,4,FALSE
"Rutgers","Big 10",15.2518984966657,-0.99812,2.27588888888889,93.432,17,17,20,18,18.55,18,99.17,FALSE,TRUE,16,4,FALSE
"Duke","ACC",15.4819828849358,-1.46716,1.75955555555556,109.206,14,23,17,23,17.9,19.25,99.24,TRUE,FALSE,17,5,FALSE
"Indiana","Big 10",16.4996134881189,-1.32252,2.601,89.34,10,20,24,16,18.9,17.5,99.13,FALSE,TRUE,18,5,FALSE
"UConn","Big East",14.4657102716887,-1.32996,2.21088888888889,114.212,24,21,16,19,19.125,20,99.1,FALSE,TRUE,19,5,FALSE
"Clemson","ACC",12.0545131312053,-1.346,2.37355555555555,139.672,39,22,11,17,20.4,22.25,98.92,FALSE,TRUE,20,5,FALSE
"Minnesota","Big 10",14.6565707346508,-0.61744,2.66533333333333,88.532,19,14,26,15,21.075,18.5,98.82,FALSE,TRUE,21,6,FALSE
"Alabama","SEC",13.5490909921575,-1.82732,1.54411111111111,106.064,26,26,18,24,21.95,23.5,98.67,FALSE,TRUE,22,6,FALSE
"Colorado","Pac 12",15.1460787384434,-0.909879999999999,1.907,79.67,18,15,29,22,23.275,21,98.4,TRUE,FALSE,23,6,FALSE
"Syracuse","ACC",14.4753743666285,-2.18556,1.09666666666667,92.086,22,34,22,28,24.55,26.5,98.1,FALSE,TRUE,24,6,FALSE
"Virginia Tech","ACC",12.7850213811532,-2.60016,0.75177777777778,93.93,31,36,19,30,25.925,29,97.71,FALSE,TRUE,25,7,FALSE
"Stanford","Pac 12",13.3712423064653,-2.15276,1.22144444444445,88.814,27,32,25,26,26.675,27.5,97.46,FALSE,TRUE,26,7,FALSE
"Purdue","Big 10",15.3977293492086,-1.51556,2.14066666666667,74.952,16,24,35,20,26.725,23.75,97.45,FALSE,TRUE,27,7,FALSE
"Oregon","Pac 12",12.62929865067,-1.93372,1.18544444444445,90.79,35,29,23,27,27.4,28.5,97.2,FALSE,TRUE,28,7,FALSE
"UCLA","Pac 12",11.6658667294072,-1.7498,1.47488888888889,85.989,42,25,27,25,30.2,29.75,95.92,FALSE,TRUE,29,8,FALSE
"Florida","SEC",13.5907662171069,-2.8898,0.300555555555555,77.361,25,41,30,35,31.025,32.75,95.45,FALSE,TRUE,30,8,FALSE
"Texas Tech","Big 12",14.5293369479161,-2.17808,0.906666666666667,58.982,21,33,41,29,33.3,31,93.86,FALSE,TRUE,31,8,FALSE
"Florida St.","ACC",12.5494030172892,-3.16996,0.126555555555556,83.004,36,47,28,41,34.475,38,92.84,FALSE,TRUE,32,8,FALSE
"Southern California","Pac 12",12.2139709336876,-2.60236,0.503999999999999,72.544,38,37,36,32,36.15,35.75,91.13,FALSE,TRUE,33,9,FALSE
"North Carolina","ACC",12.6971932030378,-3.32376,0.661777777777778,71.359,33,50,37,31,37.2,37.75,89.88,FALSE,TRUE,34,9,FALSE
"Xavier","Big East",11.1974459953492,-2.70932,0.398111111111111,75.224,46,39,34,34,37.75,38.25,89.16,FALSE,TRUE,35,9,FALSE
"Virginia","ACC",11.9970316736035,-4.18996,-0.565222222222221,76.764,40,63,31,47,40.05,45.25,85.66,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",10.3183915456369,-3.16444,0.249000000000002,75.536,53,46,33,36,40.325,42,85.18,FALSE,TRUE,37,10,FALSE
"Arizona","Pac 12",12.7230412663653,-3.22964,-0.356333333333333,55.436,32,48,43,45,41.25,42,83.48,FALSE,TRUE,38,10,FALSE
"Maryland","Big 10",12.9255606606804,-3.36076,0.170777777777776,33.672,29,51,46,39,41.625,41.25,82.75,FALSE,TRUE,39,10,FALSE
"Wichita St.","AAC",11.4682674108923,-3.09768,-0.568666666666667,65.532,45,44,38,48,41.9,43.75,82.19,FALSE,TRUE,40,10,FALSE
"Seton Hall","Big East",11.557965846695,-3.69664,-0.0456666666666668,60.676,43,56,40,42,43.4,45.25,78.93,FALSE,TRUE,41,11,TRUE
"Oklahoma St.","Big 12",11.0940789892607,-2.98804,0.248222222222222,54.5,47,43,44,37,43.725,42.75,78.17,FALSE,TRUE,42,11,TRUE
"Missouri","SEC",9.06138645140665,-3.42584,-0.219333333333335,75.864,64,52,32,44,44.5,48,76.27,FALSE,TRUE,43,11,TRUE
"Arkansas","SEC",11.0423887033544,-3.706,-0.822444444444445,64.282,48,57,39,50,45.325,48.5,74.13,FALSE,TRUE,44,11,TRUE
"Richmond","A-10",12.427586154387,-2.37884,0.237888888888889,56.544,37,35,42,38,39.2,38,65.3,TRUE,FALSE,45,11,FALSE
"Oklahoma","Big 12",11.827649668444,-3.82904,-0.520666666666667,24.994,41,59,50,46,48.6,49,64.5,FALSE,TRUE,46,11,FALSE
"San Diego St.","MWC",12.6561297115653,-1.8894,0.169444444444444,25.78,34,27,49,40,40.825,37.5,60.02,TRUE,FALSE,47,12,FALSE
"Drake","MVC",6.80594333653162,-2.09628,-0.768000000000001,11.416,85,31,54,49,57.675,54.75,4.04,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",5.10397875353373,-1.91736,-1.059,-18.747,100,28,72,52,69.9,63,0.76,TRUE,FALSE,49,12,FALSE
"Georgia St.","Sunbelt",6.58000031453561,-2.63752,-1.81477777777778,-34.501,88,38,85,59,75.45,67.5,0.35,TRUE,FALSE,50,12,FALSE
"Furman","Southern",7.59860807834117,-4.2546,-2.76744444444444,-33.284,76,65,83,71,77.05,73.75,0.28,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",4.75271379607708,-2.01236,-1.65622222222222,-51.589,105,30,92,57,81.575,71,0.15,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",4.95712141169467,-4.19076,-2.85,-33.812,102,64,84,74,84.25,81,0.1,TRUE,FALSE,53,13,FALSE
"Western Ky.","C-USA",4.87681761652419,-5.48052,-3.36333333333334,-36.057,103,82,86,81,89.025,88,0.05,TRUE,FALSE,54,13,FALSE
"Toledo","MAC",4.23250584547666,-4.99732,-3.40477777777778,-53.268,109,73,93,82,92.625,89.25,0.03,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",3.38657629290482,-3.58692,-2.91044444444444,-78.901,120,55,107,76,98.575,89.5,0.01,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",4.05749358015837,-4.62892,-3.48244444444444,-64.036,112,68,99,84,95.725,90.75,0.02,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",3.47290715626761,-4.01752,-3.65477777777778,-94.8,119,61,113,85,103.2,94.5,0.01,TRUE,FALSE,58,14,FALSE
"Abilene Christian","Southland",-0.640136565139645,-3.52912,-2.83977777777778,-71.402,164,54,103,73,107.15,98.5,0,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",3.22575143656567,-4.87472,-4.17,-117.268,122,71,127,91,112.85,102.75,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",2.91618737291302,-6.27276,-5.17644444444444,-99.775,123,98,114,108,113.1,110.75,0,TRUE,FALSE,61,15,FALSE
"Siena","MAAC",1.60711518087992,-5.74016,-4.89966666666667,-125.48,140,87,136,105,125.775,117,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.633885188724667,-5.2902,-4.551,-131.254,163,80,142,100,132.7,121.25,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.60461887458251,-6.45064,-5.65211111111111,-119.627,176,99,130,116,135.1,130.25,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.28418062702645,-8.1002,-6.57311111111111,-129.023,132,136,139,142,137.175,137.25,0,TRUE,FALSE,65,16,TRUE
"Morgan St.","MEAC",-5.55641228117804,-6.02128,-5.58166666666667,-147.929,261,93,153,115,166.25,155.5,0,TRUE,FALSE,66,16,TRUE
"Hofstra","CAA",-0.187011648382279,-8.5976,-7.36766666666667,-168.044,158,152,167,158,161.375,158.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-6.92558484926958,-9.01644,-8.21955555555556,-231.407,286,160,220,178,222.25,211,0,TRUE,FALSE,68,16,TRUE
