"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.6143123469769,4.43572,7.99655555555556,210.46,2,1,2,2,1.85,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",23.0569225589205,4.17612,8.28922222222222,213.718,4,3,1,1,2.05,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.360530351105,4.32848,7.36588888888889,179.35,1,2,4,3,2.825,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.7139516038459,2.06972,6.55455555555556,193.828,3,4,3,4,3.275,3.5,99.9,FALSE,TRUE,4,1,FALSE
"Ohio St.","Big 10",20.3958864694562,0.793759999999999,5.09744444444444,157.568,7,6,6,5,6.125,6,99.85,FALSE,TRUE,5,2,FALSE
"Iowa","Big 10",21.9261788823204,1.14948,5.05077777777778,144.558,5,5,8,6,6.55,6,99.84,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",19.7023122241509,-0.0510799999999989,4.09744444444445,150.034,8,7,7,7,7.25,7.25,99.83,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",18.713868138403,-0.564959999999999,3.94588888888889,169.34,9,10,5,8,7.125,8,99.83,TRUE,FALSE,8,2,FALSE
"Houston","AAC",21.4750795320287,-0.775439999999999,1.59133333333334,59.889,6,13,34,24,22.6,19.25,99.79,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.8803595424285,-0.340720000000001,3.85388888888889,131.926,13,8,11,9,10.8,10.25,99.71,FALSE,TRUE,10,3,FALSE
"Arkansas","SEC",17.9419711166818,-0.365160000000001,3.05655555555555,129.307,11,9,12,11,11.175,10.75,99.7,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",17.5627722923242,-0.777999999999999,3.40833333333333,132.536,16,14,10,10,12.1,12.5,99.66,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.786984092608,-1.1636,2.62844444444445,144.314,14,16,9,13,11.8,13,99.67,FALSE,TRUE,13,4,FALSE
"Florida","SEC",16.5950894736061,-1.62216,2.25066666666667,103.169,18,18,17,15,17.15,17,99.31,FALSE,TRUE,14,4,FALSE
"Florida St.","ACC",16.0928861575167,-1.63,2.00477777777778,116.242,22,19,14,17,17.125,18,99.32,TRUE,FALSE,15,4,FALSE
"Kansas","Big 12",17.1626552732219,-0.651719999999999,2.85022222222222,79.19,17,12,25,12,19.425,16.5,99.06,FALSE,TRUE,16,4,FALSE
"Tennessee","SEC",16.5724956265546,-2.41616,1.45722222222222,102.541,19,31,18,26,21.2,23.5,98.8,FALSE,TRUE,17,5,FALSE
"Southern California","Pac 12",17.9676432846185,-2.61236,1.456,79.471,10,34,24,27,22.375,23.75,98.59,TRUE,FALSE,18,5,FALSE
"UConn","Big East",16.0543471026207,-3.2134,1.23355555555555,127.84,23,45,13,31,22.55,28,98.55,FALSE,TRUE,19,5,FALSE
