"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",27.9847099632161,4.42356,7.04788888888889,180,1,1,3,1,1.95,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Illinois","Big 10",23.5990861135752,2.685,6.96166666666667,209.5,3,4,1,3,2.2,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Baylor","Big 12",24.1004883825624,3.693,6.30011111111111,170.56,2,2,4,4,3.2,3,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",22.2631190762726,3.5308,6.97166666666667,189.34,5,3,2,2,2.9,3,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.7425198713943,1.62064,5.54422222222222,169.18,4,5,5,5,4.75,4.75,99.88,FALSE,TRUE,5,2,FALSE
"Houston","AAC",20.5729138841829,-0.74208,1.118,55,6,16,34,30,23.8,21.5,99.89,TRUE,FALSE,6,2,FALSE
"Alabama","SEC",19.4042945641386,-0.107,3.83755555555556,156.44,8,8,6,8,7.05,7.5,99.83,TRUE,FALSE,7,2,FALSE
"Ohio St.","Big 10",20.1902721167991,0.787760000000001,5.02044444444445,125.28,7,6,11,6,8.625,7.5,99.79,FALSE,TRUE,8,2,FALSE
"Purdue","Big 10",17.5775800446925,-0.195120000000001,3.84488888888889,137.72,15,9,8,7,9.775,9.75,99.75,FALSE,TRUE,9,3,FALSE
"Arkansas","SEC",16.7954080542557,0.0443599999999989,3.23311111111111,129.568,16,7,10,9,10.925,10.5,99.71,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",18.6455836208916,-1.27004,2.40344444444444,140.36,9,24,7,15,11.05,13.75,99.7,TRUE,FALSE,11,3,FALSE
"Southern California","Pac 12",18.3304681464608,-0.755880000000001,2.92266666666667,120.62,11,17,12,12,12.5,13,99.64,TRUE,FALSE,12,3,FALSE
