"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",20.1177650333539,2.71216,6.10188888888889,168.124,1,4,6,4,4.2,3.75,99.99,TRUE,FALSE,1,1,FALSE
"Houston","Big 12",17.1823921668835,0.297760000000001,4.04788888888889,156.062,5,11,9,10,8.425,8.75,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",16.553209053202,2.83064,6.49166666666667,198.78,6,3,3,3,3.75,3.75,99.99,FALSE,TRUE,3,1,FALSE
"Auburn","SEC",18.4800978639788,4.74592,8.69766666666666,247.534,3,1,1,1,1.5,1.5,99.855943866064,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",18.0728647636412,2.0352,4.95622222222222,154.379,4,5,10,7,7.375,6.5,99.8899987316322,TRUE,FALSE,5,2,FALSE
"Alabama","SEC",15.136654651692,0.761,4.67133333333333,130.603,10,9,14,9,11.625,10.5,99.8809660403479,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",18.480485273226,3.60708,7.147,212.361,2,2,2,2,2,2,99.7636136619908,FALSE,TRUE,7,2,FALSE
"North Carolina","ACC",15.7323523091431,-0.24836,3.377,131.215,9,16,13,15,12.7,13.25,99.772814227083,FALSE,TRUE,8,2,FALSE
"Iowa St.","Big 12",15.0741694764812,0.291439999999999,3.89077777777778,151.324,11,12,11,12,11.275,11.5,99.8334973872025,FALSE,TRUE,9,3,FALSE
"Baylor","Big 12",14.9739572615045,0.240640000000002,3.90555555555556,120.869,13,13,17,11,14.65,13.5,99.6785897005517,FALSE,TRUE,10,3,FALSE
"UConn","Big East",14.0399124444182,-2.68844,0.727666666666666,88.618,16,34,24,33,24.625,26.75,99.4653283462824,TRUE,FALSE,11,3,FALSE
"Purdue","Big 10",13.8710250317288,-0.137360000000001,3.81777777777778,159.455,18,14,8,14,12.15,13.5,99.5307049466117,TRUE,FALSE,12,3,FALSE
