"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",18.565523838545,-0.39944,0.984222222222222,94.59,4,2,17,1,9.5,6,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",19.1635285700225,-2.33668,-1.35811111111111,187.846,1,15,2,11,4.825,7.25,99.99,TRUE,FALSE,2,1,FALSE
"Creighton","Big East",18.0920619087362,-1.15356,-0.987111111111111,35.183,6,5,36,8,20.35,13.75,99.99,TRUE,FALSE,3,1,FALSE
"Baylor","Big 12",18.705706459503,-2.61756,-1.25633333333333,197.661,2,20,1,9,5.1,8,99.87,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",18.4370199923934,-3.26292,-1.84855555555556,181.059,5,30,3,19,9.55,14.25,99.76,TRUE,FALSE,5,2,FALSE
"Rutgers","Big 10",16.2551703968926,-2.85864,-1.447,113.382,10,24,10,12,12.35,14,99.65,FALSE,TRUE,6,2,FALSE
"Indiana","Big 10",17.3752655829056,-3.70976,-2.14455555555556,154.32,8,42,6,22,13.9,19.5,99.56,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",14.7695773509565,-3.33412,-1.65255555555555,118.27,14,34,8,16,14.4,18,99.53,TRUE,FALSE,8,2,FALSE
"Illinois","Big 10",18.604080195722,-4.12608,-2.75155555555555,178.66,3,45,4,39,14.275,22.75,99.54,FALSE,TRUE,9,3,FALSE
"Michigan","Big 10",16.4399547945332,-4.19376,-2.62322222222222,148.086,9,47,7,35,17,24.5,99.33,FALSE,TRUE,10,3,FALSE
"Kansas","Big 12",17.6760549435207,-4.4536,-3.18566666666666,174.651,7,52,5,48,17.925,28,99.24,FALSE,TRUE,11,3,FALSE
"Houston","AAC",14.8548007204224,-3.32312,-2.27944444444444,95.365,13,32,16,25,18.775,21.5,99.14,TRUE,FALSE,12,3,FALSE
"Wisconsin","Big 10",15.3462408239115,-4.41956,-2.76122222222222,98.436,11,51,13,40,21.575,28.75,98.74,FALSE,TRUE,13,4,FALSE
"Ohio St.","Big 10",14.9484281115437,-5.40048,-3.82611111111111,105.657,12,63,11,55,24.55,35.25,98.1,FALSE,TRUE,14,4,FALSE
"Stanford","Pac 12",13.6933735057909,-1.23644,-0.734777777777777,31.532,20,8,38,5,24.875,17.75,98.01,TRUE,FALSE,15,4,FALSE
"LSU","SEC",13.1683570306432,-4.28896,-2.79622222222222,95.489,24,49,15,42,25.725,32.5,97.77,FALSE,TRUE,16,4,FALSE
"Syracuse","ACC",13.9343395050797,-4.9978,-3.99477777777778,100.409,17,61,12,59,26.475,37.25,97.53,FALSE,TRUE,17,5,FALSE
"Florida","SEC",13.714863094728,-4.68344,-3.012,92.115,19,57,18,44,27.35,34.5,97.22,FALSE,TRUE,18,5,FALSE
"Alabama","SEC",12.5121971734726,-4.67744,-2.61411111111111,90.115,29,56,19,33,28.8,34.25,96.62,FALSE,TRUE,19,5,FALSE
"Colorado","Pac 12",13.2370067834908,-1.81136,-1.52655555555555,22.56,22,11,43,13,29.2,22.25,96.43,FALSE,TRUE,20,5,FALSE
"Utah","Pac 12",11.6052154138922,-1.1576,-0.556222222222222,22.599,35,6,42,4,30.1,21.75,95.98,FALSE,TRUE,21,6,FALSE
"Richmond","A-10",13.1702468977883,-3.65976,-2.48877777777778,41.572,23,39,34,31,31.625,31.75,95.07,TRUE,FALSE,22,6,FALSE
"West Virginia","Big 12",13.8931066812754,-6.66664,-5.23,114.894,18,89,9,77,31.75,48.25,94.99,FALSE,TRUE,23,6,FALSE
"Purdue","Big 10",14.5509987537314,-6.12356,-4.47733333333333,86.653,15,74,21,62,32.575,43,94.41,FALSE,TRUE,24,6,FALSE
"Wichita St.","AAC",11.8437696306576,-4.3558,-2.99955555555555,56.448,33,50,26,43,33.475,38,93.71,FALSE,TRUE,25,7,FALSE
"Florida St.","ACC",13.3592753529446,-6.44084,-5.36788888888889,98.21,21,81,14,79,33.925,48.75,93.34,FALSE,TRUE,26,7,FALSE
"Villanova","Big East",9.55824362707862,-2.33472,-1.587,25.389,54,14,41,14,36.825,30.75,90.34,FALSE,TRUE,27,7,FALSE
"Arizona","Pac 12",11.1746442164982,-2.01936,-1.65344444444444,11.499,39,13,52,17,38.525,30.25,88.07,FALSE,TRUE,28,7,FALSE
"Oregon","Pac 12",10.9455020083331,-1.15852,-0.875666666666666,8.54,40,7,58,7,39.475,28,86.61,FALSE,TRUE,29,8,FALSE
"San Diego St.","MWC",12.4693899523105,-2.94664,-1.96811111111111,37.842,30,27,35,20,30.675,28,86.04,TRUE,FALSE,30,8,FALSE
"Dayton","A-10",12.2877264263944,-3.41516,-2.334,43.945,31,35,32,27,31.575,31.25,84.47,FALSE,TRUE,31,8,FALSE
"UConn","AAC",10.6731725761505,-2.45564,-2.18644444444444,10.876,42,17,53,23,41.1,33.75,83.77,FALSE,TRUE,32,8,FALSE
"Butler","Big East",10.204026844352,-1.53748,-1.28144444444444,9.547,47,9,57,10,41.425,30.75,83.14,FALSE,TRUE,33,9,FALSE
"Arizona St.","Pac 12",10.6860949355538,-2.66616,-2.12466666666667,10.299,41,21,56,21,42.625,34.75,80.67,FALSE,TRUE,34,9,FALSE
"Texas Tech","Big 12",12.6273883321178,-7.26088,-5.954,65.473,28,98,24,88,44.1,59.5,77.27,FALSE,TRUE,35,9,FALSE
"Minnesota","Big 10",13.095176124112,-5.65952,-3.88188888888889,17.792,25,67,44,56,44.2,48,77.02,FALSE,TRUE,36,9,FALSE
"Texas","Big 12",12.9561759505344,-7.9056,-6.92955555555556,80.362,26,105,22,106,45.95,64.75,72.43,FALSE,TRUE,37,10,FALSE
"Penn St.","Big 10",12.7546670458611,-6.78728,-5.45555555555555,41.894,27,92,33,80,46.225,58,71.66,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",10.1775704392408,-4.00676,-3.65022222222222,17.36,48,44,45,53,46.6,47.5,70.59,FALSE,TRUE,39,10,FALSE
"Davidson","A-10",11.4205835938347,-3.6962,-2.76655555555555,30.494,36,41,39,41,38.8,39.25,66.55,FALSE,TRUE,40,10,FALSE
"Cincinnati","AAC",10.502888832206,-6.27232,-5.09033333333333,32.909,44,77,37,70,48.875,57,63.62,FALSE,TRUE,41,11,FALSE
