"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Alabama","SEC",23.3569164226414,3.99204,7.884,205.862,1,1,3,2,2.075,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",22.1615470072691,3.00952,6.04355555555556,153.84,2,3,8,6,5.5,4.75,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",18.9162882427169,3.96084,8.55022222222222,254.24,5,2,1,1,2.15,2.25,99.99,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",20.6033125280175,2.53032,6.35588888888889,175.36,3,5,5,4,4.375,4.25,99.88,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",17.0301700285454,2.53904,6.558,219.552,11,4,2,3,4.675,5,99.88,TRUE,FALSE,5,2,FALSE
"Texas","Big 12",18.0673389370439,2.06224,6.17911111111111,189.34,8,7,4,5,5.575,6,99.86,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",18.1619661735261,2.26068,5.99988888888889,167,7,6,6,8,6.5,6.75,99.84,FALSE,TRUE,7,2,FALSE
"Baylor","Big 12",17.211721099564,1.74956,6.00766666666667,160.92,10,8,7,7,7.9,8,99.81,FALSE,TRUE,8,2,FALSE
"UConn","Big East",18.561670391531,0.00571999999999889,3.64566666666667,129.304,6,13,13,12,11.125,11,99.7,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",20.4807972970831,-0.191360000000001,3.53033333333333,134.477,4,15,11,15,10.35,11.25,99.73,FALSE,TRUE,10,3,FALSE
"Marquette","Big East",16.0896393896735,0.298039999999999,3.85266666666667,131.624,14,11,12,11,12.225,12,99.65,FALSE,TRUE,11,3,FALSE
"Kansas St.","Big 12",14.8276937599869,0.137839999999999,4.07377777777778,138.352,17,12,9,10,11.575,12,99.68,FALSE,TRUE,12,3,FALSE
"Gonzaga","WCC",17.2891180425511,1.13748,4.30122222222222,94.913,9,9,21,9,14.7,12,99.51,TRUE,FALSE,13,4,FALSE
"Xavier","Big East",14.3554463142328,-0.441680000000001,3.413,136.894,20,17,10,16,14.3,15.75,99.54,FALSE,TRUE,14,4,FALSE
"Iowa St.","Big 12",15.6595517066659,-1.07048,3.00955555555556,104.816,16,20,15,17,16.25,17,99.39,FALSE,TRUE,15,4,FALSE
"Creighton","Big East",16.8507279823849,-1.64784,2.21833333333333,103.875,12,26,16,22,17.25,19,99.3,FALSE,TRUE,16,4,FALSE
"San Diego St.","MWC",14.0324276738571,-0.0123600000000009,3.53433333333333,95.068,23,14,20,14,19.1,17.75,99.1,TRUE,FALSE,17,5,FALSE
"Indiana","Big 10",14.4656924695466,-1.15804,2.73033333333334,98.908,19,22,18,19,18.975,19.5,99.12,FALSE,TRUE,18,5,FALSE
"Virginia","ACC",12.5375220639733,0.49832,3.54,97.395,32,10,19,13,20.15,18.5,98.96,TRUE,FALSE,19,5,FALSE
"Miami (FL)","ACC",12.0556282764903,-0.40268,2.79144444444445,99.817,34,16,17,18,21.225,21.25,98.8,FALSE,TRUE,20,5,FALSE
"Saint Mary's (CA)","WCC",16.5071589321747,-0.53812,2.45144444444444,63.645,13,18,28,20,21.75,19.75,98.71,FALSE,TRUE,21,6,FALSE
"TCU","Big 12",15.9167963540085,-1.60896,2.32444444444445,83.68,15,25,24,21,21.525,21.25,98.74,FALSE,TRUE,22,6,FALSE
"Providence","Big East",13.5556811177758,-1.59732,1.68355555555555,81.638,28,24,25,23,25.35,25,97.88,FALSE,TRUE,23,6,FALSE
"Northwestern","Big 10",11.3665557127877,-2.3598,1.54211111111111,121.94,45,33,14,26,26.1,29.5,97.65,FALSE,TRUE,24,6,FALSE
