"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",20.8892649283311,3.14976,8.52255555555555,225.924,5,2,1,2,2.275,2.5,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",20.1985215687508,3.81728,8.52866666666667,205.25,9,1,2,1,3.475,3.25,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",23.7386321468161,2.66552,6.40377777777778,153.928,2,3,8,6,5.5,4.75,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",27.0072506740522,2.249,5.33266666666667,137.59,1,4,13,9,8.15,6.75,99.99,TRUE,FALSE,4,1,FALSE
"Houston","AAC",22.3637867052111,1.43268,5.29088888888889,129.066,4,9,15,10,10.725,9.5,99.99,TRUE,FALSE,5,2,FALSE
"Kentucky","SEC",22.5609586899613,2.07356,6.52188888888889,163.838,3,6,5,5,4.65,4.75,99.88,FALSE,TRUE,6,2,FALSE
"Baylor","Big 12",20.5374235556762,1.88608,7.02477777777778,198.5,6,7,3,3,4.35,4.75,99.88,FALSE,TRUE,7,2,FALSE
"Purdue","Big 10",20.4030402358277,2.126,6.92588888888889,193.654,7,5,4,4,4.9,5,99.87,TRUE,FALSE,8,2,FALSE
"Duke","ACC",20.2269483734021,1.54916,5.474,154.69,8,8,7,8,7.525,7.75,99.82,TRUE,FALSE,9,3,FALSE
"Texas Tech","Big 12",19.324844002775,1.08208,5.707,161.516,11,10,6,7,7.975,8.5,99.81,FALSE,TRUE,10,3,FALSE
"Villanova","Big East",20.0714665275203,0.30084,5.13377777777778,149.983,10,13,10,11,10.575,11,99.72,TRUE,FALSE,11,3,FALSE
"Illinois","Big 10",18.6417930571475,-0.05752,4.90022222222222,146.26,13,16,11,14,12.625,13.5,99.63,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",19.3221061653766,0.19344,4.86411111111111,125.496,12,14,16,15,14.575,14.25,99.52,FALSE,TRUE,13,4,FALSE
"UCLA","Pac 12",18.1845869017223,0.547480000000001,4.19555555555556,115.816,14,12,17,16,15.375,14.75,99.46,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",12.5365406908923,0.0893199999999989,4.95866666666667,153.484,32,15,9,13,16.15,17.25,99.4,FALSE,TRUE,15,4,FALSE
"Michigan St.","Big 10",13.8022178152301,-1.4686,3.67155555555556,130.996,23,19,14,17,17.375,18.25,99.29,FALSE,TRUE,16,4,FALSE
"Providence","Big East",11.4095486645599,0.962280000000002,4.97488888888889,140.892,44,11,12,12,19.85,19.75,99,FALSE,TRUE,17,5,FALSE
"Ohio St.","Big 10",14.4181532169094,-1.59584,2.814,103.75,20,22,20,19,20.175,20.25,98.96,FALSE,TRUE,18,5,FALSE
"LSU","SEC",17.1003068094118,-1.88024,2.70077777777778,100.689,15,26,21,21,20.25,20.75,98.95,FALSE,TRUE,19,5,FALSE
"Marquette","Big East",13.8830628616542,-1.99232,2.80166666666667,113.695,22,27,18,20,20.6,21.75,98.89,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",16.9268022080057,-1.49236,3.09188888888889,86,16,20,25,18,21.125,19.75,98.81,FALSE,TRUE,21,6,FALSE
"Xavier","Big East",14.4146842021765,-2.55308,2.10255555555555,111.517,21,33,19,24,22.225,24.25,98.62,FALSE,TRUE,22,6,FALSE
"UConn","Big East",15.8405232669675,-2.64456,1.67822222222222,93.938,17,35,22,28,23.45,25.5,98.37,FALSE,TRUE,23,6,FALSE
"Alabama","SEC",14.5112390383245,-3.14312,2.02244444444444,87.52,19,42,24,25,25.575,27.5,97.81,FALSE,TRUE,24,6,FALSE
"Saint Mary's (CA)","WCC",13.5010098799038,-1.66332,1.81966666666667,70.998,25,24,28,27,26.525,26,97.51,FALSE,TRUE,25,7,FALSE
