"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.7610539479086,4.0504,7.46722222222222,190.673,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",18.8966902965893,2.73132,6.34222222222222,192.328,6,4,1,2,2.825,3.25,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",23.021519326592,3.63096,5.99577777777778,151.263,1,2,7,4,4.375,3.5,99.99,TRUE,FALSE,3,1,FALSE
"Iowa","Big 10",20.0383262998392,2.786,6.32566666666667,187.732,3,3,3,3,3,3,99.9,FALSE,TRUE,4,1,FALSE
"Illinois","Big 10",19.3328529920363,1.9316,5.59433333333333,175.126,4,5,4,5,4.275,4.5,99.88,FALSE,TRUE,5,2,FALSE
"Creighton","Big East",18.9740584558098,1.32704,4.53866666666667,155.238,5,7,5,7,5.55,6,99.86,TRUE,FALSE,6,2,FALSE
"Kansas","Big 12",18.2676189692922,1.55248,4.88255555555556,137.702,7,6,10,6,8.15,7.25,99.8,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",17.9109984138968,0.773600000000001,4.10388888888889,155.138,8,8,6,9,7.175,7.75,99.83,TRUE,FALSE,8,2,FALSE
"Wisconsin","Big 10",17.8664506520239,0.680800000000001,4.35911111111111,151.174,9,9,8,8,8.4,8.5,99.8,FALSE,TRUE,9,3,FALSE
"Houston","AAC",16.1322223889341,0.447639999999999,2.941,110.264,11,10,14,14,12.65,12.25,99.63,TRUE,FALSE,10,3,FALSE
"West Virginia","Big 12",15.8478228520276,-0.112039999999999,3.64677777777778,122.163,13,12,13,11,12.6,12.25,99.63,FALSE,TRUE,11,3,FALSE
"Villanova","Big East",14.6386795366162,-0.285640000000001,3.456,143.312,21,13,9,12,12.975,13.75,99.61,FALSE,TRUE,12,3,FALSE
"Texas","Big 12",14.4560046141872,0.114440000000001,3.67822222222222,136.052,23,11,11,10,13.875,13.75,99.56,FALSE,TRUE,13,4,FALSE
"Rutgers","Big 10",15.5912811305037,-0.358000000000001,2.97288888888889,108.432,16,14,16,13,15.325,14.75,99.47,FALSE,TRUE,14,4,FALSE
"LSU","SEC",15.7928286786681,-1.4306,1.761,110.212,14,21,15,21,16.4,17.75,99.38,FALSE,TRUE,15,4,FALSE
"Colorado","Pac 12",15.6467979371766,-0.832119999999999,1.90233333333333,96.84,15,16,20,19,18.025,17.5,99.22,TRUE,FALSE,16,4,FALSE
"Duke","ACC",15.5272468243239,-1.59604,1.71144444444445,106.239,17,23,17,23,18.65,20,99.15,TRUE,FALSE,17,5,FALSE
"Florida","SEC",15.2483234687156,-1.36336,1.86855555555556,98.784,19,18,19,20,18.975,19,99.12,FALSE,TRUE,18,5,FALSE
"Clemson","ACC",12.157355259559,-1.3798,2.41777777777778,130.24,39,20,12,18,20.7,22.25,98.88,FALSE,TRUE,19,5,FALSE
"UConn","Big East",14.4293789642866,-1.842,1.75011111111111,105.201,24,25,18,22,21.05,22.25,98.82,FALSE,TRUE,20,5,FALSE
"Indiana","Big 10",16.6352011783506,-1.46928,2.51977777777778,72.836,10,22,30,16,22.05,19.5,98.65,FALSE,TRUE,21,6,FALSE
"Minnesota","Big 10",14.6060721108377,-0.609960000000001,2.68144444444444,84.482,22,15,26,15,21.975,19.5,98.66,FALSE,TRUE,22,6,FALSE
"Syracuse","ACC",15.0425170318559,-2.0422,1.30655555555555,93.794,20,27,22,26,22.75,23.75,98.51,FALSE,TRUE,23,6,FALSE
"Ohio St.","Big 10",15.9663474268222,-1.2702,2.44833333333333,70.58,12,17,34,17,23.825,20,98.28,FALSE,TRUE,24,6,FALSE
"Alabama","SEC",13.745270506984,-2.10064,1.31177777777778,89.796,26,28,24,25,25.225,25.75,97.92,FALSE,TRUE,25,7,FALSE
"Stanford","Pac 12",13.1723300347321,-2.55904,0.829222222222223,96.684,29,32,21,29,25.65,27.75,97.79,FALSE,TRUE,26,7,FALSE
"Arizona","Pac 12",13.3586116886319,-1.6286,1.276,88.932,28,24,25,27,25.85,26,97.73,FALSE,TRUE,27,7,FALSE
"Oregon","Pac 12",12.6166199346397,-2.57848,0.584444444444443,91.164,35,33,23,31,28.5,30.5,96.75,FALSE,TRUE,28,7,FALSE
"Purdue","Big 10",15.4744511020692,-2.15192,1.54566666666667,49.994,18,31,40,24,31.15,28.25,95.37,FALSE,TRUE,29,8,FALSE
"Florida St.","ACC",12.69868834998,-3.0876,0.280777777777777,83.412,33,43,27,35,31.9,34.5,94.89,FALSE,TRUE,30,8,FALSE
"Virginia Tech","ACC",12.5705140057982,-2.99,0.424555555555555,81.96,36,39,28,32,32.15,33.75,94.72,FALSE,TRUE,31,8,FALSE
"Texas Tech","Big 12",14.176096834106,-2.73088,0.421555555555554,49.774,25,37,41,33,35.4,34,91.94,FALSE,TRUE,32,8,FALSE
"North Carolina","ACC",12.7497068232397,-3.40836,0.651444444444445,70.183,32,47,36,30,35.9,36.25,91.41,FALSE,TRUE,33,9,FALSE
"Southern California","Pac 12",12.2708598041855,-3.0388,-0.138555555555554,70.24,38,42,35,40,37.425,38.75,89.59,FALSE,TRUE,34,9,FALSE
"Louisville","ACC",10.4344723603249,-3.16488,0.313999999999999,75.098,52,44,29,34,37.625,39.75,89.33,FALSE,TRUE,35,9,FALSE
"Xavier","Big East",11.2977308812037,-3.01448,0.129555555555554,71.496,45,41,33,37,37.7,39,89.23,FALSE,TRUE,36,9,FALSE
"Virginia","ACC",12.156204070668,-4.35032,-0.63877777777778,72.208,40,67,31,47,40.65,46.25,84.6,FALSE,TRUE,37,10,FALSE
"Missouri","SEC",9.24951530471918,-3.39664,-0.183222222222225,71.952,61,46,32,41,42.475,45,80.99,FALSE,TRUE,38,10,FALSE
"UCLA","Pac 12",11.0875086857349,-3.5194,-0.242666666666668,64.286,47,51,38,42,42.7,44.5,80.51,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",11.5017089351575,-4.14156,-0.443777777777778,54.456,43,58,39,45,43.6,46.25,78.47,FALSE,TRUE,40,10,FALSE
"Richmond","A-10",12.4287012481128,-2.61672,0.0697777777777778,65.598,37,34,37,38,36.675,36.5,72.79,TRUE,FALSE,41,11,FALSE
"Oklahoma St.","Big 12",10.972331324212,-3.54624,-0.247777777777777,46.094,48,52,44,43,46.075,46.75,72.08,FALSE,TRUE,42,11,TRUE
"Wichita St.","AAC",11.4538808667615,-3.45052,-0.893555555555556,46.068,44,49,45,51,46.1,47.25,72.01,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",13.3628673843826,-1.85192,0.239888888888888,36.128,27,26,47,36,37.475,34,70.52,TRUE,FALSE,44,11,FALSE
"Arizona St.","Pac 12",12.1007290182196,-4.22688,-1.49855555555556,47.61,41,61,43,58,47.075,50.75,69.2,FALSE,TRUE,45,11,TRUE
"Oklahoma","Big 12",11.7376063956715,-3.7644,-0.374222222222222,25.942,42,56,52,44,49.1,48.5,62.89,FALSE,TRUE,46,11,TRUE
"Pittsburgh","ACC",10.4472580618843,-4.76256,-1.36611111111111,41.036,51,71,46,56,52.25,56,52.23,FALSE,TRUE,47,12,FALSE
"Drake","MVC",6.76889907831795,-2.1306,-0.835222222222222,0.439999999999998,88,30,62,50,62.2,57.5,2.19,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",5.33361707900009,-2.12484,-1.22322222222222,-19.688,97,29,72,52,69.3,62.5,0.83,TRUE,FALSE,49,12,FALSE
"Georgia St.","Sunbelt",6.46152138293266,-2.70752,-1.87577777777778,-35.626,91,36,83,61,75.2,67.75,0.37,TRUE,FALSE,50,12,FALSE
"Furman","Southern",7.76364438792943,-4.236,-2.70466666666667,-32.979,78,62,81,73,76.4,73.5,0.31,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",5.27426222587944,-4.98524,-2.81377777777778,-26.513,98,74,78,75,82.025,81.25,0.14,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",4.95802682634852,-4.27764,-2.92611111111111,-51.564,103,65,93,78,89.425,84.75,0.05,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",3.14640329447777,-3.00596,-2.66444444444444,-80.925,118,40,109,72,96.275,84.75,0.02,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",3.59925202774039,-3.60248,-2.89866666666667,-79.474,112,53,108,77,96.875,87.5,0.02,TRUE,FALSE,55,14,FALSE
"Toledo","MAC",3.74917804510823,-5.6744,-4.05111111111111,-62.01,111,83,98,88,97.75,95,0.02,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",3.46116844272285,-4.97504,-3.78822222222222,-76.18,115,73,107,85,101.15,95,0.01,TRUE,FALSE,57,14,FALSE
"Wright St.","Horizon",2.8481253815596,-4.24796,-3.53622222222222,-93.784,122,63,115,83,104.95,95.75,0.01,TRUE,FALSE,58,14,FALSE
"Abilene Christian","Southland",-0.759005301643619,-3.67776,-2.97933333333333,-74.414,165,55,106,79,109.725,101.25,0,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",1.73593302848341,-4.8628,-4.48077777777778,-118.308,136,72,129,97,118.2,108.5,0,TRUE,FALSE,60,15,FALSE
"Siena","MAAC",2.59651069735586,-5.834,-4.98922222222222,-142.769,127,87,146,105,127.275,116.25,0,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",2.09705496073928,-6.34324,-5.32811111111111,-108.858,131,98,124,112,120.35,116.25,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.525607522659694,-5.45384,-4.695,-120.382,163,81,132,101,128.225,119.25,0,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",2.62354389508761,-7.98708,-6.42733333333333,-125.564,126,130,135,133,131.75,131,0,TRUE,FALSE,64,16,FALSE
"New Mexico St.","WAC",-0.105494452206347,-7.1152,-6.32333333333333,-136.089,158,114,142,130,140.3,136,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",0.296856770614598,-8.0498,-6.76677777777778,-153.46,152,132,157,141,150,145.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.43676042858956,-6.1704,-5.717,-152.816,254,94,156,117,166.325,155.25,0,TRUE,FALSE,67,16,TRUE
