"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",22.055122340067,2.65092,5.43711111111111,145.242,2,4,11,6,7.075,5.75,99.99,TRUE,FALSE,1,1,FALSE
"Alabama","SEC",21.2934207682461,3.31988,6.87377777777778,201.802,3,2,3,2,2.725,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",18.0677391321922,3.64472,7.45611111111111,233.6,8,1,1,1,2.75,2.75,99.99,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",20.5805453856127,1.85704,5.39711111111111,166.848,4,7,7,7,6.25,6.25,99.85,TRUE,FALSE,4,1,FALSE
"Texas","Big 12",18.1892949371459,2.69116,6.54955555555556,212.224,6,3,2,3,3.275,3.5,99.9,TRUE,FALSE,5,2,FALSE
"Tennessee","SEC",22.209886988999,1.83228,5.278,178.274,1,8,5,8,4.825,5.5,99.88,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",18.1290429944244,2.553,6.02277777777778,173.744,7,5,6,5,5.975,5.75,99.85,FALSE,TRUE,7,2,FALSE
"Kansas","Big 12",17.1030044358816,2.19912,6.49444444444444,198.848,10,6,4,4,5.8,6,99.86,FALSE,TRUE,8,2,FALSE
"Baylor","Big 12",16.9364764201483,0.764399999999998,4.75522222222222,150.228,11,9,10,9,9.975,9.75,99.75,FALSE,TRUE,9,3,FALSE
"UConn","Big East",18.5524705082333,0.00664000000000115,3.44366666666667,138.308,5,14,12,15,10.925,11.5,99.71,TRUE,FALSE,10,3,FALSE
"Kansas St.","Big 12",15.0698424292572,0.327079999999999,4.05422222222222,151.716,19,11,9,11,12.05,12.5,99.66,FALSE,TRUE,11,3,FALSE
"Xavier","Big East",14.8592005320198,0.58564,4.22111111111111,161.148,20,10,8,10,11.55,12,99.68,FALSE,TRUE,12,3,FALSE
"Marquette","Big East",16.6934884040851,0.17568,3.45766666666667,127.692,13,13,14,14,13.6,13.5,99.58,FALSE,TRUE,13,4,FALSE
"Iowa St.","Big 12",16.2741755229004,-0.000719999999998891,3.85288888888889,131.792,16,15,13,12,13.925,14,99.56,FALSE,TRUE,14,4,FALSE
"TCU","Big 12",16.820164603839,-0.24484,3.475,120.26,12,19,15,13,14.6,14.75,99.52,FALSE,TRUE,15,4,FALSE
"Saint Mary's (CA)","WCC",17.5558996563007,-0.16088,2.56444444444444,83.342,9,17,23,18,17.975,16.75,99.23,TRUE,FALSE,16,4,FALSE
"Gonzaga","WCC",15.7547197231917,0.312599999999999,3.222,90.144,18,12,20,16,17.8,16.5,99.25,FALSE,TRUE,17,5,FALSE
"Virginia","ACC",13.6313957988504,-0.220440000000001,2.64855555555556,100.133,28,18,16,17,19.425,19.75,99.06,TRUE,FALSE,18,5,FALSE
"Rutgers","Big 10",16.295650218461,-2.32852,1.04977777777778,96.044,15,28,17,28,19.525,22,99.05,FALSE,TRUE,19,5,FALSE
"San Diego St.","MWC",14.1670217828293,-0.945240000000001,2.31411111111111,85.076,23,20,22,19,21.575,21,98.74,TRUE,FALSE,20,5,FALSE
"Creighton","Big East",16.398380450406,-2.47988,1.09133333333333,83.214,14,33,24,26,23.1,24.25,98.44,FALSE,TRUE,21,6,FALSE
"Indiana","Big 10",14.6484342894692,-1.81248,1.83844444444445,80.856,21,24,26,21,23.825,23,98.28,FALSE,TRUE,22,6,FALSE
"Providence","Big East",13.8301824070555,-1.67844,1.37711111111111,78.508,24,23,27,22,25.025,24,97.97,FALSE,TRUE,23,6,FALSE
"Illinois","Big 10",14.4287250348659,-2.62788,0.840888888888889,87.286,22,38,21,32,25.175,28.25,97.93,FALSE,TRUE,24,6,FALSE
"Miami (FL)","ACC",11.3566046978967,-1.8776,1.141,93.952,46,26,18,25,27.075,28.75,97.32,FALSE,TRUE,25,7,FALSE
"Iowa","Big 10",13.2423794366325,-3.31748,0.438666666666666,93.526,32,44,19,37,28.25,33,96.86,FALSE,TRUE,26,7,FALSE
"Duke","ACC",13.122487503006,-2.34196,0.951222222222224,82.014,33,29,25,29,28.1,29,96.92,FALSE,TRUE,27,7,FALSE
"Auburn","SEC",13.4122525787771,-2.41656,0.94511111111111,72.992,30,31,29,30,29.675,30,96.2,FALSE,TRUE,28,7,FALSE
"Southern California","Pac 12",12.1058339609317,-1.91508,1.32977777777778,64.148,38,27,31,23,31.15,29.75,95.37,FALSE,TRUE,29,8,FALSE
"Maryland","Big 10",13.4295812526919,-2.50468,0.88311111111111,61.932,29,34,33,31,31.9,31.75,94.89,FALSE,TRUE,30,8,FALSE
"Missouri","SEC",10.4148732365868,-2.54892,0.588444444444444,73.879,54,35,28,35,36.425,38,90.82,FALSE,TRUE,31,8,FALSE
"Arkansas","SEC",13.777793607108,-3.23476,-0.00133333333333457,40.252,25,42,40,41,36.675,37,90.52,FALSE,TRUE,32,8,FALSE
"Fla. Atlantic","C-USA",12.5711431299511,-0.0646000000000011,1.92966666666667,70.608,36,16,30,20,28.15,25.5,89.75,TRUE,FALSE,33,9,FALSE
"West Virginia","Big 12",15.7787024972504,-2.92108,1.07066666666667,10.072,17,39,52,27,38.175,33.75,88.57,FALSE,TRUE,34,9,FALSE
"NC State","ACC",11.034635401363,-2.59656,0.338444444444444,61.858,49,37,34,38,38.7,39.5,87.81,FALSE,TRUE,35,9,FALSE
"Michigan St.","Big 10",11.2590850332995,-3.93476,-0.0153333333333335,58.972,48,49,35,43,41.35,43.75,83.29,FALSE,TRUE,36,9,FALSE
"Oklahoma St.","Big 12",13.6699596130881,-3.78876,0.00233333333333184,19.128,26,48,49,40,41.975,40.75,82.04,FALSE,TRUE,37,10,FALSE
"Memphis","AAC",10.6919948543152,-3.25688,-0.27011111111111,42.174,50,43,38,44,42.5,43.75,80.94,FALSE,TRUE,38,10,FALSE
"New Mexico","MWC",11.9200405307607,-1.49188,1.20622222222222,58.596,41,22,36,24,33.65,30.75,80.29,FALSE,TRUE,39,10,FALSE
"Kentucky","SEC",11.949106884317,-3.0792,0.149111111111112,22.794,40,40,48,39,43.675,41.75,78.29,FALSE,TRUE,40,10,FALSE
"Nevada","MWC",11.5662055711221,-2.46716,0.710666666666666,62.2,44,32,32,33,35.125,35.25,76.84,FALSE,TRUE,41,11,FALSE
"Mississippi St.","SEC",10.4224282563235,-4.0076,-0.996666666666667,40.461,53,50,39,47,45.15,47.25,74.6,FALSE,TRUE,42,11,FALSE
"North Carolina","ACC",11.9839731920614,-4.08372,-0.673444444444444,23.448,39,51,47,46,45.475,45.75,73.73,FALSE,TRUE,43,11,TRUE
"Boise St.","MWC",13.6612293216142,-2.58508,0.555555555555554,33.583,27,36,42,36,36.6,35.25,72.99,FALSE,TRUE,44,11,TRUE
"Oregon","Pac 12",11.3654075733429,-4.91248,-1.37611111111111,30.229,45,61,43,51,47.2,50,68.83,FALSE,TRUE,45,11,TRUE
"Northwestern","Big 10",10.3026694686669,-5.05716,-1.40888888888889,35.38,55,63,41,52,49.175,52.75,62.65,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",12.6670333209786,-1.331,-0.00755555555555453,7.20599999999999,35,21,54,42,42.8,38,53.28,TRUE,FALSE,47,12,FALSE
"Col. of Charleston","CAA",7.41264953341084,-1.84192,-0.59188888888889,-9.88800000000001,80,25,60,45,57.875,52.5,3.93,TRUE,FALSE,48,12,FALSE
"Southern Miss.","Sunbelt",6.34513930069613,-3.15728,-1.47377777777778,-13.02,87,41,62,54,64.1,61,1.69,TRUE,FALSE,49,12,FALSE
"Utah Valley","WAC",7.48374869999931,-4.20212,-2.04922222222222,-19.963,78,53,64,63,65.725,64.5,1.35,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",9.85279071349558,-4.14636,-2.72766666666666,-50.275,59,52,76,68,67.15,63.75,1.11,TRUE,FALSE,51,13,FALSE
"Kent St.","MAC",7.40025193833386,-3.45508,-1.85155555555556,-55.726,81,45,81,59,72.85,66.5,0.51,TRUE,FALSE,52,13,FALSE
"VCU","A-10",7.70119535598067,-4.827,-2.78922222222222,-62.744,76,60,84,70,76.65,72.5,0.3,TRUE,FALSE,53,13,FALSE
"Yale","Ivy",8.45973070237312,-4.9384,-3.29466666666667,-70.45,69,62,89,72,77.825,73,0.25,TRUE,FALSE,54,13,FALSE
"Bradley","MVC",7.45039803096046,-6.1672,-4.20922222222222,-54.747,79,85,79,88,81.025,82.75,0.16,TRUE,FALSE,55,14,FALSE
"Iona","MAAC",6.90510878893711,-6.229,-4.652,-92.977,85,88,105,97,96.45,93.75,0.02,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",5.93794562350172,-7.3784,-5.52988888888889,-74.924,90,107,92,111,96.125,100,0.02,TRUE,FALSE,57,14,FALSE
"Furman","Southern",5.33329952574658,-5.13868,-3.81688888888889,-95.326,94,65,106,78,93.35,85.75,0.03,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",4.37181339800703,-6.95676,-5.20722222222222,-109.789,110,100,111,107,108.6,107,0,TRUE,FALSE,59,15,FALSE
"Youngstown St.","Horizon",3.5158687245371,-6.22244,-5.22344444444445,-119.915,117,87,119,108,112.325,107.75,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",2.27931078106441,-7.54604,-6.27166666666667,-139.793,128,110,134,124,127.65,124,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",1.82611533306504,-8.88824,-7.27211111111111,-135.97,136,135,131,143,134.35,136.25,0,TRUE,FALSE,62,15,FALSE
"Radford","Big South",0.532526783826222,-8.58132,-7.26111111111111,-193.502,154,130,180,142,161.25,151.5,0,TRUE,FALSE,63,16,FALSE
"Northwestern St.","Southland",-1.42800348985162,-6.7778,-5.43744444444444,-154.736,196,96,147,110,146.975,137.25,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-1.5223202757792,-6.04248,-5.02988888888889,-119.975,199,83,120,101,131.825,125.75,0,TRUE,FALSE,65,16,TRUE
"SIUE","OVC",-2.81607422196117,-9.28596,-8.27677777777778,-254.846,217,147,233,159,206.85,189,0,TRUE,FALSE,66,16,TRUE
"Grambling","SWAC",-3.03170047815925,-7.9632,-6.76222222222222,-160.578,222,114,151,134,161.075,155.25,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-8.60184494214011,-10.02844,-9.32411111111111,-273.858,304,159,241,181,236.95,221.25,0,TRUE,FALSE,68,16,TRUE
