"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",22.9116779798027,4.2972,8.40644444444444,236.496,4,1,1,1,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",24.7514136388527,4.22468,7.75211111111111,201.804,2,3,2,2,2.15,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.2064021657325,4.23612,7.25488888888889,179.35,1,2,4,3,2.825,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.4704088049407,2.01464,6.49055555555555,199.748,3,4,3,4,3.275,3.5,99.9,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.9047971813876,1.14244,5.04233333333333,163,5,5,6,6,5.6,5.5,99.86,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",20.2752377522371,0.84544,5.14244444444444,167.648,7,6,5,5,5.65,5.75,99.86,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",20.0326025360741,0.0346800000000015,4.21133333333333,156.082,8,7,7,7,7.25,7.25,99.83,TRUE,FALSE,7,2,FALSE
"Purdue","Big 10",18.0874399515785,-0.130920000000001,4.03955555555555,145.046,11,8,9,8,9.225,9,99.77,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",19.408003195342,-0.900960000000001,3.53711111111111,147.52,9,14,8,9,9.275,10,99.77,TRUE,FALSE,9,3,FALSE
"Houston","AAC",20.9487281291297,-0.88328,1.40577777777778,60.371,6,13,35,29,23.7,20.75,99.79,TRUE,FALSE,10,3,FALSE
"Arkansas","SEC",17.0415675832983,-0.292920000000001,3.05188888888889,124.188,16,9,10,10,11.35,11.25,99.69,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.4189194728965,-1.44316,2.30922222222222,113.848,15,17,14,13,14.575,14.75,99.52,FALSE,TRUE,12,3,FALSE
"UConn","Big East",17.5638226663503,-2.51392,1.91733333333333,119.28,14,36,11,20,16.625,20.25,99.36,FALSE,TRUE,13,4,FALSE
"Kansas","Big 12",16.586032156028,-0.85144,2.64644444444444,99.802,18,12,19,12,16.825,15.25,99.34,FALSE,TRUE,14,4,FALSE
"Virginia","ACC",16.8955492179314,-2.24096,1.74022222222222,115.28,17,29,13,22,17.525,20.25,99.28,TRUE,FALSE,15,4,FALSE
"Florida St.","ACC",16.5526191897402,-2.13028,1.50766666666667,103.464,19,25,16,27,19.475,21.75,99.05,FALSE,TRUE,16,4,FALSE
"West Virginia","Big 12",16.4475334353107,-1.68936,2.22622222222222,97.428,20,19,21,15,19.7,18.75,99.02,FALSE,TRUE,17,5,FALSE
"Texas","Big 12",14.5139089549844,-1.56424,2.24477777777778,103.015,32,18,17,14,20.525,20.25,98.91,FALSE,TRUE,18,5,FALSE
"Oklahoma St.","Big 12",12.822665163571,-0.70976,2.661,112,45,11,15,11,21.4,20.5,98.77,FALSE,TRUE,19,5,FALSE
"Colorado","Pac 12",17.9804573412111,-1.96312,1.57955555555556,87.504,12,22,26,24,21.65,21,98.72,TRUE,FALSE,20,5,FALSE
"Southern California","Pac 12",19.0338944448652,-2.39668,1.62311111111111,93.139,10,35,23,23,21.55,22.75,98.74,FALSE,TRUE,21,6,FALSE
"Tennessee","SEC",16.3624233795027,-2.38988,1.50122222222222,102.441,22,33,18,28,22.5,25.25,98.56,FALSE,TRUE,22,6,FALSE
"Clemson","ACC",12.3975894216056,-1.96024,2.20911111111111,118.586,50,21,12,16,23.35,24.75,98.39,FALSE,TRUE,23,6,FALSE
"Oregon","Pac 12",13.4320868005565,-1.39868,2.01788888888889,93.89,38,16,22,17,24.475,23.25,98.12,FALSE,TRUE,24,6,FALSE
"Florida","SEC",16.4122499767685,-2.3966,1.536,91.856,21,34,25,25,25.35,26.25,97.88,FALSE,TRUE,25,7,FALSE
"LSU","SEC",16.271897810383,-3.0388,0.918555555555557,92.599,23,43,24,32,27.6,30.5,97.12,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",14.6892698599991,-2.12296,1.75444444444444,70,30,24,30,21,27.975,26.25,96.97,FALSE,TRUE,27,7,FALSE
"Wisconsin","Big 10",17.6907987535343,-2.21056,1.92388888888889,36.354,13,27,43,19,30.1,25.5,95.98,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.5610442496206,-2.33984,1.36222222222222,99.567,55,32,20,30,31.8,34.25,94.96,FALSE,TRUE,29,8,FALSE
"UCLA","Pac 12",13.0385712292767,-2.28332,1.25866666666667,73.445,42,30,29,31,32.65,33,94.36,FALSE,TRUE,30,8,FALSE
"Virginia Tech","ACC",13.0062786007537,-2.85124,0.812444444444444,86.03,43,40,27,34,33.825,36,93.42,FALSE,TRUE,31,8,FALSE
"BYU","WCC",15.4407462360542,-0.57256,1.92844444444444,69.452,27,10,31,18,25.225,21.5,92.94,FALSE,TRUE,32,8,FALSE
"Texas Tech","Big 12",15.9066424469426,-2.79044,0.493222222222221,52.26,24,38,39,35,34.6,34,92.73,FALSE,TRUE,33,9,FALSE
"Georgia Tech","ACC",13.8398188539118,-3.9258,-0.126333333333335,77.852,35,53,28,39,34.875,38.75,92.46,FALSE,TRUE,34,9,FALSE
"North Carolina","ACC",14.9289152803536,-4.06108,0.398999999999999,66.948,29,59,32,36,35.8,39,91.52,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",15.7549451066177,-3.27812,0.822444444444444,24.234,25,45,48,33,39.925,37.75,85.87,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",13.4551182339223,-3.98068,-0.466999999999999,52.76,37,58,38,45,41.625,44.5,82.75,FALSE,TRUE,37,10,FALSE
"Syracuse","ACC",12.7707260878286,-4.07388,-0.319666666666666,61.101,47,60,34,42,42.15,45.75,81.68,FALSE,TRUE,38,10,FALSE
"Xavier","Big East",11.707609732041,-3.95352,-0.157777777777778,64.216,53,55,33,41,42.3,45.5,81.36,FALSE,TRUE,39,10,FALSE
"San Diego St.","MWC",15.4543999008627,-2.29008,-0.051111111111112,36.921,26,31,42,38,35.85,34.25,75,TRUE,FALSE,40,10,FALSE
"Louisville","ACC",10.7282501179631,-3.95468,-0.0131111111111121,57.144,60,56,36,37,45.125,47.25,74.66,FALSE,TRUE,41,11,FALSE
"Loyola Chicago","MVC",14.6170333823941,-2.2336,-0.331000000000001,32.046,31,28,44,43,38.225,36.5,68.31,TRUE,FALSE,42,11,FALSE
"Arizona","Pac 12",14.0818462569728,-4.5018,-1.32188888888889,21.611,34,62,50,55,48.425,50.25,65.06,FALSE,TRUE,43,11,TRUE
"St. Bonaventure","A-10",15.0340657892636,-3.33808,-0.585666666666668,38.1,28,46,41,48,39.375,40.75,64.75,TRUE,FALSE,44,11,FALSE
"Wichita St.","AAC",10.0923711082894,-3.01576,-0.511999999999999,31.498,67,42,45,47,50.3,50.25,58.92,FALSE,TRUE,45,11,TRUE
"Seton Hall","Big East",12.6282617555466,-5.74088,-1.349,38.588,48,83,40,56,50.45,56.75,58.41,FALSE,TRUE,46,11,TRUE
"VCU","A-10",12.9214685841256,-3.8794,-0.422333333333334,54.012,44,51,37,44,41.725,44,56.98,FALSE,TRUE,47,12,TRUE
"Duke","ACC",13.4768774349021,-6.02092,-2.45788888888889,29.651,36,90,46,70,53.1,60.5,49.27,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",11.1668832137423,-1.00904,-0.135999999999998,-0.559999999999995,59,15,59,40,50.025,43.25,10.88,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",6.57849334508077,-2.05556,-1.152,-13.659,97,23,66,53,65.675,59.75,1.36,TRUE,FALSE,50,12,FALSE
"UC Santa Barbara","Big West",5.80238145372574,-3.20844,-2.03633333333333,-7.507,103,44,64,63,70.625,68.5,0.69,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",7.00484052720419,-4.75552,-2.36777777777778,-13.021,92,65,65,69,72.25,72.75,0.55,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",7.13851252071892,-2.82588,-2.02988888888889,-37.414,91,39,80,62,74.35,68,0.41,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",9.92626130562606,-4.7794,-3.19255555555556,-44.211,69,67,83,82,76.975,75.25,0.29,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.16208728761928,-1.8834,-1.17188888888889,-25.818,137,20,72,54,78.2,70.75,0.24,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",2.09213254961906,-3.44916,-2.73222222222222,-67.042,138,47,101,75,98.9,90.25,0.01,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",6.19142516086981,-5.1374,-4.00011111111111,-89.569,100,72,116,88,101.9,94,0.01,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.6934269125201,-5.18996,-3.98333333333333,-72.107,120,73,105,87,101.7,96.25,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",2.85907716798077,-3.95172,-3.56166666666667,-92.528,128,54,119,85,107.25,96.5,0,TRUE,FALSE,59,15,FALSE
"Southern Utah","Big Sky",1.23487109438748,-4.6794,-3.82277777777778,-60.501,149,63,95,86,102.575,98.25,0.01,TRUE,FALSE,60,15,FALSE
"Furman","Southern",7.77655365960128,-7.1916,-5.51988888888889,-63.081,84,110,96,118,97.85,102,0.02,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",1.00686024638332,-6.38168,-5.606,-133.329,150,96,150,120,138.15,129,0,TRUE,FALSE,62,15,FALSE
