"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.4407130517189,3.779,7.21066666666667,192.813,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Illinois","Big 10",19.4902699395075,1.97156,5.66411111111111,185.075,3,4,2,3,2.675,3,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",22.0711424089733,3.47304,5.875,148.637,1,2,8,2,4.6,3.25,99.99,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",18.3751506438353,2.20948,5.53555555555556,153.608,5,3,7,4,5.525,4.75,99.86,FALSE,TRUE,4,1,FALSE
"Michigan","Big 10",17.6566098823063,1.77528,5.39644444444444,176.36,8,5,3,5,4.8,5.25,99.88,FALSE,TRUE,5,2,FALSE
"Iowa","Big 10",19.1348462741443,1.5472,5.10111111111111,163.95,4,7,5,6,5.175,5.5,99.87,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",18.3005786878931,1.58788,4.91644444444445,165.807,6,6,4,7,5.175,5.75,99.87,TRUE,FALSE,7,2,FALSE
"Rutgers","Big 10",16.5702671024424,1.24664,4.59888888888889,154.338,10,8,6,8,7.55,8,99.82,FALSE,TRUE,8,2,FALSE
"Creighton","Big East",17.9987795988743,0.629520000000001,3.88433333333333,139.606,7,9,10,9,8.975,8.75,99.78,TRUE,FALSE,9,3,FALSE
"Wisconsin","Big 10",17.2938685444243,0.145280000000001,3.86411111111111,120.814,9,10,13,10,11.175,10.5,99.7,FALSE,TRUE,10,3,FALSE
"West Virginia","Big 12",15.5361473875614,-0.0970800000000014,3.67933333333333,122.873,17,12,12,11,13.125,13,99.61,FALSE,TRUE,11,3,FALSE
"Villanova","Big East",14.7371236575787,-0.189440000000001,3.62477777777778,146.214,20,13,9,12,12.725,13.5,99.63,FALSE,TRUE,12,3,FALSE
"Houston","AAC",15.9731566050052,-0.0270000000000016,2.53077777777778,112.152,15,11,15,15,14.4,14,99.53,TRUE,FALSE,13,4,FALSE
"Ohio St.","Big 10",16.0594907396614,-0.66948,3.06777777777778,109.064,14,14,16,13,14.825,14.25,99.5,FALSE,TRUE,14,4,FALSE
"Duke","ACC",16.4955511873681,-1.08236,2.183,114.731,11,17,14,19,14.325,15.25,99.54,TRUE,FALSE,15,4,FALSE
"LSU","SEC",16.0675930768121,-0.89348,2.31688888888889,107.067,13,15,17,16,15.575,15.25,99.45,FALSE,TRUE,16,4,FALSE
"Florida","SEC",15.6417227634923,-1.02796,2.22255555555556,105.631,16,16,20,17,18.025,17.25,99.22,FALSE,TRUE,17,5,FALSE
"Syracuse","ACC",14.723027195952,-1.2582,1.94411111111111,106.792,21,21,18,21,19.575,20.25,99.04,FALSE,TRUE,18,5,FALSE
"Indiana","Big 10",16.4329219294577,-1.38944,2.62788888888889,78.838,12,24,27,14,21.175,19.25,98.8,FALSE,TRUE,19,5,FALSE
"Arizona","Pac 12",14.277988723897,-1.23212,1.715,96.956,23,19,23,23,22.4,22,98.58,TRUE,FALSE,20,5,FALSE
"Texas","Big 12",13.2268136216622,-1.45624,2.11411111111111,105.864,28,25,19,20,22.275,23,98.61,FALSE,TRUE,21,6,FALSE
"Clemson","ACC",12.0803458271129,-2.06276,1.70877777777778,135.366,38,30,11,24,22.225,25.75,98.62,FALSE,TRUE,22,6,FALSE
"Colorado","Pac 12",14.7641197175189,-1.25356,1.50577777777778,80.752,19,20,26,25,23.225,22.5,98.41,FALSE,TRUE,23,6,FALSE
"Stanford","Pac 12",13.9270711347495,-1.82756,1.47933333333333,105.538,26,28,21,26,23.925,25.25,98.26,FALSE,TRUE,24,6,FALSE
"Minnesota","Big 10",14.033821123559,-1.1334,2.183,66.06,24,18,32,18,26.15,23,97.64,FALSE,TRUE,25,7,FALSE
"UConn","Big East",13.9973807301915,-2.55616,1.10866666666667,90.712,25,34,24,28,26.25,27.75,97.6,FALSE,TRUE,26,7,FALSE
"Texas Tech","Big 12",14.6748493185843,-1.70896,1.43944444444444,70.12,22,26,29,27,26.55,26,97.51,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",12.4426014909581,-2.4932,0.912555555555554,97.122,37,33,22,29,28.275,30.25,96.85,FALSE,TRUE,28,7,FALSE
"Florida St.","ACC",13.0039136468485,-2.77588,0.602111111111111,90.11,30,35,25,32,28.625,30.5,96.7,FALSE,TRUE,29,8,FALSE
"Purdue","Big 10",15.4420535248174,-1.8096,1.88633333333333,59.38,18,27,37,22,28.875,26,96.58,FALSE,TRUE,30,8,FALSE
"Oregon","Pac 12",11.9217108652887,-3.10684,0.122777777777779,77.506,40,39,28,34,33.4,35.25,93.78,FALSE,TRUE,31,8,FALSE
"Seton Hall","Big East",12.4585082032536,-3.75352,-0.000999999999999051,64.112,35,48,33,37,36.25,38.25,91.02,FALSE,TRUE,32,8,FALSE
"Xavier","Big East",11.1032837971144,-3.30808,-0.120666666666667,66.5,43,42,31,38,36.525,38.5,90.7,FALSE,TRUE,33,9,FALSE
"Alabama","SEC",12.4689582846418,-4.02208,-0.574666666666666,62.326,34,56,35,42,38.775,41.75,87.7,FALSE,TRUE,34,9,FALSE
"Richmond","A-10",12.4433204110989,-1.96228,0.788000000000001,68.171,36,29,30,31,31.475,31.5,84.65,TRUE,FALSE,35,9,FALSE
"Maryland","Big 10",13.5463408558445,-3.27568,0.349444444444443,24.694,27,40,50,33,40.625,37.5,84.64,FALSE,TRUE,36,9,FALSE
"North Carolina","ACC",12.6494613391846,-3.97108,0.0264444444444448,40.148,32,53,44,36,41.35,41.25,83.29,FALSE,TRUE,37,10,FALSE
"Arizona St.","Pac 12",12.5348457781455,-3.78812,-1.12522222222222,43.127,33,50,42,49,41.825,43.5,82.35,FALSE,TRUE,38,10,FALSE
"San Diego St.","MWC",12.9293580623565,-1.29716,0.864666666666667,50.36,31,23,40,30,33.95,31,79.62,TRUE,FALSE,39,10,FALSE
"Arkansas","SEC",10.3024718277049,-3.48444,-0.522111111111112,50.69,53,45,39,41,43.65,44.5,78.35,FALSE,TRUE,40,10,FALSE
"Virginia","ACC",11.5788425041863,-4.80256,-1.14355555555556,59.934,41,69,36,51,44.075,49.25,77.33,FALSE,TRUE,41,11,FALSE
"Louisville","ACC",9.85021707748312,-4.18332,-0.693888888888889,64.08,57,60,34,44,44.9,48.75,75.25,FALSE,TRUE,42,11,FALSE
"Missouri","SEC",9.09768341606519,-3.617,-0.406666666666667,53.13,60,46,38,40,44.95,46,75.12,FALSE,TRUE,43,11,TRUE
"Southern California","Pac 12",10.8705354249951,-4.18236,-1.24255555555556,46.535,48,59,41,54,47.075,50.5,69.2,FALSE,TRUE,44,11,TRUE
"Wichita St.","AAC",11.0175451145001,-4.0028,-1.39377777777778,35.048,44,54,47,58,48.675,50.75,64.26,FALSE,TRUE,45,11,TRUE
"UCLA","Pac 12",10.8967057787161,-4.0814,-0.765888888888889,26.446,47,58,49,45,49.35,49.75,62.08,FALSE,TRUE,46,11,TRUE
"Utah","Pac 12",10.723072085618,-4.85764,-1.89511111111111,40.539,49,70,43,62,50.925,56,56.8,FALSE,TRUE,47,12,FALSE
"Winthrop","Big South",6.04565529872994,-2.1178,-1.17122222222222,-16.618,93,32,69,52,67.325,61.5,1.09,TRUE,FALSE,48,12,FALSE
"Georgia St.","Sunbelt",6.7117309500007,-2.10656,-1.27188888888889,-23.707,87,31,74,56,68.55,62,0.92,TRUE,FALSE,49,12,FALSE
"Drake","MVC",5.12088699501467,-2.81928,-1.57722222222222,-13.714,100,37,67,61,70,66.25,0.75,TRUE,FALSE,50,12,FALSE
"Furman","Southern",7.93082286453523,-4.26884,-2.69622222222222,-37.455,75,62,83,69,76.1,72.25,0.32,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",5.29352365284013,-5.06492,-2.83911111111111,-27.376,99,73,77,70,81.025,79.75,0.16,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",4.7501145116521,-4.31548,-3,-58.484,102,63,93,72,88.125,82.5,0.06,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",2.05895735185255,-2.80504,-2.56811111111111,-68.046,134,36,101,68,95.375,84.75,0.02,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",3.30169311036715,-3.83248,-3.12766666666667,-78.456,115,51,107,74,96.475,86.75,0.02,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",3.80479632749793,-4.58128,-3.44855555555556,-65.854,108,66,98,80,93.45,88,0.03,TRUE,FALSE,56,14,FALSE
