"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.0065746751253,5.44916,8.47877777777778,228.377,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.5441541027129,4.12132,6.43288888888889,156.587,1,2,5,2,3.175,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.220805374672,-0.0519999999999996,2.04544444444444,97.699,8,8,20,18,14.95,13.5,99.99,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",20.1445832974981,2.4256,6.04466666666667,192.628,5,4,2,4,3.3,3.75,99.9,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.4925372528298,2.91448,6.31211111111111,188.416,6,3,3,3,3.75,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.8387406341714,2.34488,5.90311111111111,179.878,3,5,4,5,4.025,4.25,99.89,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",18.4352082256318,-0.0680400000000013,3.18155555555555,131.946,7,9,10,9,8.975,8.75,99.78,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",16.4345599443686,0.157759999999998,3.88088888888889,150.74,18,7,6,7,9.275,9.5,99.77,TRUE,FALSE,8,2,FALSE
"Virginia","ACC",17.9416077710686,-0.734360000000001,2.83922222222222,142.928,10,14,7,11,9.3,10.5,99.77,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.1827699694838,-0.40708,3.09644444444444,132.632,13,11,8,10,9.95,10.5,99.75,FALSE,TRUE,10,3,FALSE
"Iowa","Big 10",20.9365358235169,0.635119999999999,3.95088888888889,102.498,4,6,18,6,11.2,8.5,99.7,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",17.8652234891289,-0.511799999999999,2.66244444444445,132.44,11,12,9,12,10.325,11,99.73,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",18.1999526090408,-0.248399999999999,3.29588888888889,102.75,9,10,17,8,12.825,11,99.62,FALSE,TRUE,13,4,FALSE
"Southern California","Pac 12",17.2645325987356,-1.02956,2.19966666666667,127.599,12,18,11,16,12.925,14.25,99.62,TRUE,FALSE,14,4,FALSE
"Creighton","Big East",17.1500214193293,-1.0196,2.06111111111111,114.504,14,17,14,17,14.825,15.5,99.5,FALSE,TRUE,15,4,FALSE
"Virginia Tech","ACC",14.0374225638599,-1.37728,1.84433333333333,121.85,35,22,12,19,20.125,22,98.96,FALSE,TRUE,16,4,FALSE
"Colorado","Pac 12",16.4803271262305,-1.52612,1.45511111111111,97.316,17,27,21,23,21.15,22,98.81,FALSE,TRUE,17,5,FALSE
"West Virginia","Big 12",16.5593050825909,-0.767600000000001,2.51155555555555,77.661,16,15,29,14,21.775,18.5,98.7,FALSE,TRUE,18,5,FALSE
"Texas Tech","Big 12",15.9435632293302,-1.214,1.59644444444444,90.266,19,19,24,21,21.625,20.75,98.73,FALSE,TRUE,19,5,FALSE
"Missouri","SEC",12.1010212668636,-0.788679999999999,2.20077777777778,115.351,51,16,13,15,23.2,23.75,98.42,FALSE,TRUE,20,5,FALSE
"Florida St.","ACC",14.3575401178091,-2.07636,1.05322222222222,105.808,29,32,16,29,23.275,26.5,98.4,FALSE,TRUE,21,6,FALSE
"Rutgers","Big 10",15.7830533018012,-0.732960000000001,2.58922222222222,73.592,21,13,33,13,24.5,20,98.11,FALSE,TRUE,22,6,FALSE
"Oklahoma","Big 12",14.7448892851008,-1.60128,1.33344444444445,90.302,25,29,23,26,24.775,25.75,98.04,FALSE,TRUE,23,6,FALSE
"UCLA","Pac 12",13.2813196051064,-1.54388,1.42255555555555,99.618,40,28,19,24,26.225,27.75,97.61,FALSE,TRUE,24,6,FALSE
"Florida","SEC",15.7450151497403,-2.10788,1.01422222222222,85.819,22,34,25,31,26.35,28,97.57,FALSE,TRUE,25,7,FALSE
"Texas","Big 12",15.1847756766596,-1.46912,1.738,74.92,23,24,31,20,26.575,24.5,97.5,FALSE,TRUE,26,7,FALSE
"Clemson","ACC",11.9589107545045,-2.27028,1.31344444444444,114.242,53,35,15,27,29,32.5,96.53,FALSE,TRUE,27,7,FALSE
"Kansas","Big 12",15.9401885536358,-1.3838,1.517,53.772,20,23,40,22,30.2,26.25,95.92,FALSE,TRUE,28,7,FALSE
"UConn","Big East",14.2346696306084,-3.47432,0.16011111111111,93.327,32,52,22,38,31,36,95.46,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",13.7228779942537,-2.87636,1.01722222222222,85.343,37,44,26,30,31.95,34.25,94.85,FALSE,TRUE,30,8,FALSE
"Indiana","Big 10",16.920553524877,-2.34788,1.41422222222222,46.868,15,36,44,25,33.175,30,93.96,FALSE,TRUE,31,8,FALSE
"Stanford","Pac 12",13.828136897031,-2.93576,0.284222222222223,84.724,36,45,27,36,33.075,36,94.03,FALSE,TRUE,32,8,FALSE
"Xavier","Big East",12.1156946940753,-2.35752,0.646333333333333,78.346,50,37,28,34,35.6,37.25,91.73,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",12.132970487662,-2.4046,0.430777777777777,74.798,49,38,32,35,37.525,38.5,89.46,FALSE,TRUE,34,9,FALSE
"Arkansas","SEC",13.3447477718672,-3.21392,-0.413000000000001,59.13,39,48,37,42,39.775,41.5,86.12,FALSE,TRUE,35,9,FALSE
