"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",23.3323151055488,0.6744,5.64664,9.54811111111111,242.096,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",18.8937530489025,0.6329,4.48984,8.03311111111111,209.42,5,4,2,2,2,2.6,3,99.99,FALSE,TRUE,2,1,FALSE
"San Diego St.","MWC",17.5825867511998,0.6348,3.42432,5.85066666666667,150,6,3,3,10,4,6.4,5.2,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",21.844962046776,0.6213,2.82372,5.24877777777778,128,2,9,4,15,5,9.35,7,99.99,TRUE,FALSE,4,1,FALSE
"Dayton","A-10",16.921133526591,0.6514,2.22136,4.83,137.647,9,2,6,13,7,8.8,7.4,99.99,TRUE,FALSE,5,2,FALSE
"Maryland","Big 10",16.1193596517213,0.6141,2.61192,6.42588888888889,186.62,13,16,5,3,3,6.35,8,99.85,TRUE,FALSE,6,2,FALSE
"Florida St.","ACC",15.7332841155253,0.6306,1.45488,4.89488888888889,153.321,16,6,7,8,6,8.05,8.6,99.81,TRUE,FALSE,7,2,FALSE
"Seton Hall","Big East",15.9736892967136,0.6178,0.43284,4.37922222222222,167.76,15,12,11,4,9,8.325,10.2,99.8,TRUE,FALSE,8,2,FALSE
"Creighton","Big East",15.6500346846113,0.6144,0.720079999999998,4.49988888888889,158.768,18,14,9,6,8,9.25,11,99.77,FALSE,TRUE,9,3,FALSE
"Villanova","Big East",15.302898815393,0.6203,0.51896,4.32266666666667,158,20,10,10,7,10,9.725,11.4,99.75,FALSE,TRUE,10,3,FALSE
"Oregon","Pac 12",15.0825929886332,0.6241,0.1254,3.66388888888889,139.816,23,8,16,12,15,13.675,14.8,99.58,TRUE,FALSE,11,3,FALSE
"Duke","ACC",20.3023007482832,0.6193,0.285200000000001,3.54688888888889,111.812,3,11,13,20,17,15.175,12.8,99.48,FALSE,TRUE,12,3,FALSE
"Louisville","ACC",16.1088562093052,0.6244,0.162119999999999,3.44622222222222,119.2,14,7,15,18,18,15.35,14.4,99.46,FALSE,TRUE,13,4,FALSE
