"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",28.4268387263105,6.77004,12.323,310.348,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Houston","Big 12",26.8027238478535,2.288,7.11455555555555,215.28,2,4,2,4,2.55,3,99.99,TRUE,FALSE,2,1,FALSE
"Duke","ACC",26.5528085359748,1.74748,5.45855555555556,164.836,3,6,11,7,7.75,6.75,99.99,TRUE,FALSE,3,1,FALSE
"Florida","SEC",25.8607196895041,2.95088,7.44688888888889,197.86,4,2,4,3,3.575,3.25,99.99,FALSE,TRUE,4,1,FALSE
"Alabama","SEC",23.2635062410564,2.54388,7.99166666666667,206.42,6,3,3,2,3.625,3.5,99.99,FALSE,TRUE,5,2,FALSE
"Wisconsin","Big 10",21.2196673440805,0.798599999999998,5.693,187.718,12,7,5,6,7.175,7.5,99.8597879946224,TRUE,FALSE,6,2,FALSE
"Tennessee","SEC",23.5214367819945,2.00312,6.80544444444444,184.376,5,5,7,5,5.95,5.5,99.8834285454681,FALSE,TRUE,7,2,FALSE
"Iowa St.","Big 12",21.61555295338,0.188040000000002,4.67166666666667,173.836,10,8,8,10,8.75,9,99.7813767334726,FALSE,TRUE,8,2,FALSE
"Texas A&M","SEC",19.1237321760433,-0.167800000000002,5.19433333333333,173.164,19,11,10,8,12.15,12,99.8182062418692,FALSE,TRUE,9,3,FALSE
"Michigan St.","Big 10",20.6295572806517,-0.0294400000000014,4.89166666666666,185.3,13,9,6,9,8.575,9.25,99.5706021311531,FALSE,TRUE,10,3,FALSE
"Michigan","Big 10",19.0331076442364,-1.27332,3.83877777777778,173.4,20,17,9,16,13.825,15.5,99.5767729105879,FALSE,TRUE,11,3,FALSE
"Arizona","Big 12",22.4829573278086,-1.075,4.12611111111111,131.464,7,14,19,12,14.375,13,99.5290047,FALSE,TRUE,12,3,FALSE
"Texas Tech","Big 12",21.9473335891403,-0.943880000000001,3.33988888888889,139.606,8,13,17,20,14.525,14.5,99.4539380709051,FALSE,TRUE,13,4,FALSE
"Purdue","Big 10",20.4551754854527,-1.381,4.04277777777778,147.7,15,19,16,13,15.825,15.75,99.5470082909991,FALSE,TRUE,14,4,FALSE
"Kentucky","SEC",20.3789767947256,-1.13432,4.01,110.176,16,15,22,14,18.45,16.75,99.3946214122102,FALSE,TRUE,15,4,FALSE
"Missouri","SEC",20.2883677947669,-0.0675199999999982,4.42144444444445,149.686,17,10,14,11,13.775,13,99.2699329736163,FALSE,TRUE,16,4,FALSE
"Maryland","Big 10",21.734731134112,-1.20908,3.35266666666667,160.388,9,16,12,19,12.725,14,99.0164722337462,FALSE,TRUE,17,5,FALSE
"Marquette","Big East",17.3058724013575,-2.15588,2.59444444444444,136.59,28,25,18,21,21.925,23,98.7143242342365,TRUE,FALSE,18,5,FALSE
"Mississippi St.","SEC",17.527171423991,-1.30368,3.73288888888889,149.288,27,18,15,17,18.7,19.25,98.6759393420059,FALSE,TRUE,19,5,FALSE
"UCLA","Big 10",17.7654024686632,-2.86608,1.96022222222222,107.328,24,31,24,25,25.175,26,97.5329081129428,FALSE,TRUE,20,5,FALSE
"Kansas","Big 12",18.5174199419492,-2.87764,2.03555555555556,73.892,22,32,34,23,29.325,27.75,97.2221649811691,FALSE,TRUE,21,6,FALSE
"Louisville","ACC",17.9822629436839,-1.8626,1.99377777777778,101.834,23,23,27,24,25.025,24.25,97.0083138692377,FALSE,TRUE,22,6,FALSE
"Illinois","Big 10",20.6240672470358,-3.52228,1.826,75.96,14,36,33,26,27.825,27.25,96.5035030897047,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",16.8150415741828,-2.05652,1.405,88.316,31,24,31,28,29.575,28.5,96.2655544057305,FALSE,TRUE,24,6,FALSE
"Creighton","Big East",16.3477340760203,-3.1926,1.40233333333333,119.052,32,34,21,29,26.7,29,95.1727326987799,FALSE,TRUE,25,7,FALSE
"Memphis","AAC",12.1091502644999,-1.79548,1.35955555555556,105.195,56,22,25,30,32.925,33.25,94.7132009233863,TRUE,FALSE,26,7,FALSE
"Gonzaga","WCC",21.464266048295,-3.59812,0.0678888888888894,84.1,11,37,32,38,28.25,29.5,94.287569022219,TRUE,FALSE,27,7,FALSE
"UConn","Big East",15.8448242246988,-4.18264,0.338555555555556,107.746,33,42,23,36,29.975,33.5,94.0100058127453,FALSE,TRUE,28,7,FALSE
"Baylor","Big 12",18.7401026371308,-3.076,1.79588888888889,51.248,21,33,38,27,31.625,29.75,93.267950610053,FALSE,TRUE,29,8,FALSE
"Saint Mary's (CA)","WCC",16.89513708755,-1.74156,1.33911111111111,99.608,30,21,28,31,27.825,27.5,92.3652993574415,FALSE,TRUE,30,8,FALSE
"New Mexico","MWC",14.6738473291805,-2.54596,0.792888888888889,91.254,37,28,30,33,31.825,32,87.5724527877159,TRUE,FALSE,31,8,FALSE
"Utah St.","MWC",14.1832400551669,-2.2904,0.867222222222221,94.747,42,26,29,32,32.175,32.25,86.9770279405973,FALSE,TRUE,32,8,FALSE
"West Virginia","Big 12",14.7708541871124,-4.45548,0.435777777777778,38.182,36,46,43,34,40.575,39.75,85.2054779913969,FALSE,TRUE,33,9,FALSE
"Nebraska","Big 10",12.9801851520828,-4.99144,-0.180888888888889,62.22,50,52,36,42,42.65,45,82.9858721735424,FALSE,TRUE,34,9,FALSE
"BYU","Big 12",17.7405923743925,-4.03472,0.363333333333335,59.672,26,40,37,35,34.45,34.5,82.3101368929104,FALSE,TRUE,35,9,FALSE
"Texas","SEC",15.8136994029167,-4.86428,-0.0760000000000021,48.052,34,50,40,40,40,41,81.6542700549632,FALSE,TRUE,36,9,FALSE
"San Diego St.","MWC",12.5769150754247,-3.79384,-0.314777777777776,71.602,52,38,35,43,40.7,42,77.1330477851049,FALSE,TRUE,37,10,FALSE
"Ohio St.","Big 10",17.0689724848923,-5.68564,-0.637222222222223,45.56,29,60,42,46,41.95,44.25,75.2219832129762,FALSE,TRUE,38,10,FALSE
"Vanderbilt","SEC",13.9597285637344,-4.25016,0.190222222222221,8.29599999999999,44,43,51,37,46.3,43.75,64.7534146598789,FALSE,TRUE,39,10,FALSE
"Wake Forest","ACC",9.89881775465026,-3.47988,-0.0036666666666676,48.784,67,35,39,39,45.4,45,55.5782423807129,FALSE,TRUE,40,10,FALSE
"St. John's (NY)","Big East",19.7162048387774,-0.306479999999998,3.99311111111111,155.381,18,12,13,15,14.35,14.5,49.765,FALSE,TRUE,41,11,TRUE
"Drake","MVC",8.6216298309032,-2.4322,-0.815555555555557,24.331,73,27,44,47,49.075,47.75,48.7581833199233,TRUE,FALSE,42,11,FALSE
"Oklahoma","SEC",12.2444800188686,-4.93656,-0.14522222222222,9.16,54,51,50,41,50.025,49,47.9287376932886,FALSE,TRUE,43,11,TRUE
"VCU","A-10",14.5981142294277,-3.97556,-2.01966666666667,21.089,38,39,46,54,43.95,44.25,33.7390466720457,TRUE,FALSE,44,11,FALSE
"UC San Diego","Big West",13.3402254046196,-2.82496,-1.28344444444445,13.109,46,30,49,49,45.4,43.5,32.0733660190339,TRUE,FALSE,45,11,FALSE
"Ole Miss","SEC",17.7580105567836,-1.4516,3.41044444444444,103.46,25,20,26,18,23.85,22.25,29.481,FALSE,TRUE,46,11,TRUE
"Oregon","Big 10",14.5674093252221,-2.75,2.22722222222222,131.372,39,29,20,22,26.35,27.5,29.271,FALSE,TRUE,47,12,TRUE
"Arkansas","SEC",15.4154582120143,-5.24644,-0.554888888888888,-1.43600000000001,35,57,56,45,49.525,48.25,27.9597187679279,FALSE,TRUE,48,12,FALSE
"Yale","Ivy",9.46770581534013,-5.23704,-4.08144444444444,-61.092,70,56,83,74,74.575,70.75,20.2260773945192,TRUE,FALSE,49,12,FALSE
"Akron","MAC",4.82427175790757,-5.0406,-3.87344444444444,-44.956,101,53,75,69,77.45,74.5,1.74047683262086,TRUE,FALSE,50,12,FALSE
"High Point","Big South",5.98341656311603,-4.68732,-3.899,-83.534,94,47,91,70,82.525,75.5,1.10236207183259,TRUE,FALSE,51,13,FALSE
"McNeese","Southland",8.43741243143238,-4.79532,-3.29122222222222,-23.675,76,49,64,62,64.5,62.75,0.8,TRUE,FALSE,52,13,FALSE
"Arkansas St.","Sunbelt",5.95302132511874,-7.6384,-6.308,-92.874,95,84,102,102,97.55,95.75,0.84766300890354,TRUE,FALSE,53,13,FALSE
"Liberty","C-USA",8.05704419813694,-5.09264,-3.56922222222222,-17.941,81,54,63,65,66.4,65.75,0.615,TRUE,FALSE,54,13,FALSE
"Norfolk St.","MEAC",-0.803890791383583,-7.51824,-6.34588888888889,-124.306,170,80,127,105,127.95,120.5,0.484021682090961,TRUE,FALSE,55,14,FALSE
"Cleveland St.","Horizon",-0.172691810058066,-9.127,-7.81244444444444,-135.316,163,112,133,128,136.725,134,0.388158465730601,TRUE,FALSE,56,14,FALSE
"Bryant","Am. East",-0.835862628392784,-10.89036,-9.89866666666667,-240.713,171,153,205,171,184.45,175,0.324460579923677,TRUE,FALSE,57,14,FALSE
"Grand Canyon","WAC",6.24376088957001,-5.98072,-4.73711111111111,-56.993,91,62,80,81,80.175,78.5,0.18,TRUE,FALSE,58,14,FALSE
"Montana","Big Sky",-1.37110481673935,-7.56332,-5.90033333333333,-75.535,183,82,87,94,111.125,111.5,0.0725071705248043,TRUE,FALSE,59,15,FALSE
"Lipscomb","A-Sun",6.16888658803781,-7.65888,-6.358,-110.082,92,85,114,106,103.15,99.25,0.00407079646017699,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",5.28073904515912,-8.56788,-6.97466666666667,-98.758,100,102,108,112,105.6,105.5,0.01,TRUE,FALSE,61,15,FALSE
"Samford","Southern",3.39956134424216,-6.87856,-5.56088888888889,-94.459,110,71,105,88,99.025,93.5,0.01,TRUE,FALSE,62,15,FALSE
"UNCW","CAA",2.74459561304113,-6.3068,-5.37233333333333,-146.776,116,65,144,87,118.025,103,0,TRUE,FALSE,63,16,FALSE
"Central Conn. St.","NEC",-1.4776894139794,-5.8782,-5.21822222222222,-126.847,186,61,129,85,127.55,115.25,0,TRUE,FALSE,64,16,FALSE
"Quinnipiac","MAAC",-2.59963462733902,-10.63228,-9.67055555555556,-218.154,201,147,193,165,184.6,176.5,0,TRUE,FALSE,65,16,TRUE
"Southeast Mo. St.","OVC",-2.6314038236878,-10.13708,-9.219,-197.861,202,136,179,154,175.175,167.75,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-4.03135732614167,-8.4748,-6.98955555555555,-137.758,225,100,135,114,149.625,143.5,0,TRUE,FALSE,67,16,TRUE
"Bucknell","Patriot",-4.12791076720549,-12.82344,-11.6476666666667,-307.208,228,197,261,205,236.15,222.75,0,TRUE,FALSE,68,16,TRUE
