"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.686964510127,4.86236,8.08477777777778,221.155,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",30.0657138417172,4.40732,7.08766666666667,171.207,1,2,5,4,3.425,3,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",22.3643849799503,3.77184,7.50077777777778,211.526,4,3,3,2,3.125,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.7827709002333,-0.791879999999998,1.43211111111111,81.74,8,11,27,25,19.6,17.75,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",21.6216473238073,3.25152,7.212,216.708,6,4,2,3,3.425,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.0801875668942,2.14232,6.21177777777778,196.6,5,5,4,5,4.525,4.75,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",22.7649988210654,1.50292,5.06988888888889,154.518,3,6,6,6,5.25,5.25,99.87,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.1747359420068,0.044920000000001,3.61488888888889,139.45,7,7,8,8,7.6,7.5,99.82,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",17.897881798029,-0.234079999999999,3.74011111111111,151.752,11,8,7,7,8.15,8.25,99.8,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",18.0422619033139,-1.0066,2.75033333333333,128.924,10,14,9,10,10.125,10.75,99.74,TRUE,FALSE,10,3,FALSE
"Southern California","Pac 12",18.3004809432773,-0.786480000000002,2.71288888888889,116.049,9,10,14,11,11.775,11,99.67,TRUE,FALSE,11,3,FALSE
"Creighton","Big East",17.7638349482316,-0.699240000000001,2.61011111111111,125.774,13,9,10,12,10.85,11,99.71,FALSE,TRUE,12,3,FALSE
"Purdue","Big 10",16.966334206208,-0.911439999999999,2.89988888888889,123.702,16,12,11,9,12.15,12,99.66,FALSE,TRUE,13,4,FALSE
"Tennessee","SEC",17.7247658899561,-0.961640000000001,2.49044444444444,123.329,14,13,12,13,12.775,13,99.63,FALSE,TRUE,14,4,FALSE
"West Virginia","Big 12",16.4932287220623,-1.26764,2.26722222222222,111.779,19,19,16,16,17.2,17.5,99.31,FALSE,TRUE,15,4,FALSE
"Florida St.","ACC",16.1196413523978,-1.44772,1.91822222222222,120.37,21,23,13,18,17.125,18.75,99.32,FALSE,TRUE,16,4,FALSE
"Kansas","Big 12",16.5889121911873,-1.22716,1.88311111111111,87.482,18,18,25,19,21.45,20,98.76,FALSE,TRUE,17,5,FALSE
"Oklahoma","Big 12",14.6508058147822,-1.27188,1.92266666666667,101.09,30,20,18,17,21.175,21.25,98.8,FALSE,TRUE,18,5,FALSE
"Rutgers","Big 10",16.1976264787755,-1.10824,2.477,82.016,20,16,26,15,21.625,19.25,98.73,FALSE,TRUE,19,5,FALSE
"Arkansas","SEC",15.2202170598052,-1.64888,1.39188888888889,100.472,25,26,19,26,22.425,24,98.58,FALSE,TRUE,20,5,FALSE
"Virginia Tech","ACC",13.263623798365,-1.75708,1.72911111111111,109.59,41,27,17,21,25,26.5,97.98,FALSE,TRUE,21,6,FALSE
"LSU","SEC",15.5122183980268,-2.71312,0.826444444444446,93.854,23,37,22,30,25.5,28,97.84,FALSE,TRUE,22,6,FALSE
"Wisconsin","Big 10",17.7865941147697,-1.36832,2.48,62.046,12,22,38,14,26.1,21.5,97.65,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.6081997012681,-2.24188,1.60933333333333,113.184,51,33,15,23,27.7,30.5,97.08,FALSE,TRUE,24,6,FALSE
"Florida","SEC",15.9731996313829,-2.59028,0.875111111111111,80.882,22,36,28,29,27.825,28.75,97.04,FALSE,TRUE,25,7,FALSE
"Texas","Big 12",14.2458501354808,-1.87172,1.59777777777778,76.088,32,28,30,24,29.45,28.5,96.31,FALSE,TRUE,26,7,FALSE
"UConn","Big East",14.2422839455515,-3.62664,0.283999999999999,94.347,33,55,20,38,30.75,36.5,95.61,FALSE,TRUE,27,7,FALSE
"Texas Tech","Big 12",15.1906428506824,-2.30576,0.741555555555556,70.912,26,34,33,31,31.15,31,95.37,FALSE,TRUE,28,7,FALSE
"Colorado","Pac 12",17.1632902907516,-2.71464,0.492000000000001,63.166,15,38,37,36,31.525,31.5,95.14,FALSE,TRUE,29,8,FALSE
"Stanford","Pac 12",13.459730335522,-3.076,0.555444444444446,90.67,39,45,23,35,31.8,35.5,94.96,FALSE,TRUE,30,8,FALSE
"Indiana","Big 10",16.633399784785,-2.3084,1.74455555555555,55.396,17,35,42,20,31.95,28.5,94.85,FALSE,TRUE,31,8,FALSE
"UCLA","Pac 12",13.0354344798932,-1.98812,1.20577777777778,77.285,44,31,29,27,32.8,32.75,94.25,FALSE,TRUE,32,8,FALSE
"North Carolina","ACC",13.8387786368684,-3.45452,0.718555555555554,71.707,36,52,31,32,35.525,37.75,91.81,FALSE,TRUE,33,9,FALSE
"Missouri","SEC",10.8655584469205,-2.75336,0.563222222222221,88.246,58,39,24,34,36,38.75,91.3,FALSE,TRUE,34,9,FALSE
"Oregon","Pac 12",13.196509364555,-2.87072,0.325222222222222,67.086,42,41,35,37,37.9,38.75,88.96,FALSE,TRUE,35,9,FALSE
"Minnesota","Big 10",14.4364733709778,-1.94372,1.63344444444445,28.932,31,30,49,22,38.275,33,88.43,FALSE,TRUE,36,9,FALSE
"Oklahoma St.","Big 12",11.4220905633584,-3.05196,0.0445555555555551,71.32,53,43,32,40,39.9,42,85.91,FALSE,TRUE,37,10,FALSE
"VCU","A-10",13.7718346878619,-3.21116,0.11388888888889,94.29,38,49,21,39,31.7,36.75,84.24,TRUE,FALSE,38,10,FALSE
"BYU","WCC",14.8670430280598,-1.09348,1.09355555555556,58.88,28,15,41,28,32.225,28,83.24,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",13.9063891560252,-4.05136,-0.132888888888889,61.782,35,59,39,42,41.375,43.75,83.24,FALSE,TRUE,40,10,FALSE
"Maryland","Big 10",15.2337199851106,-3.05412,0.677444444444446,24.843,24,44,54,33,42.375,38.75,81.21,FALSE,TRUE,41,11,FALSE
"Xavier","Big East",11.6529870981434,-3.87268,-0.468777777777776,64.13,50,57,36,44,43.65,46.75,78.35,FALSE,TRUE,42,11,TRUE
"Syracuse","ACC",13.1566045778252,-4.0728,-0.620999999999999,58.888,43,60,40,47,44.625,47.5,75.96,FALSE,TRUE,43,11,TRUE
"Louisville","ACC",10.9856656228272,-4.10308,-0.462000000000002,68.68,57,62,34,43,45.075,49,74.8,FALSE,TRUE,44,11,TRUE
