"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.2518734216592,3.74572,6.87244444444445,200.005,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Illinois","Big 10",19.2559243852583,2.53712,6.111,173.408,3,2,2,2,2.25,2.25,99.99,TRUE,FALSE,2,1,FALSE
"LSU","SEC",22.221653014369,2.15132,5.00388888888889,164.837,1,3,3,3,2.5,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",18.6338110663219,1.792,3.82866666666667,109.276,4,4,14,6,9,7,99.99,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",17.2922635083152,1.38024,4.74488888888889,135.759,5,5,5,4,4.875,4.75,99.87,FALSE,TRUE,5,2,FALSE
"Purdue","Big 10",16.0524854222548,-0.28248,3.306,138.496,7,12,4,8,6.45,7.75,99.84,FALSE,TRUE,6,2,FALSE
"Ohio St.","Big 10",15.7622049842798,0.0348399999999998,3.35433333333333,118.337,9,7,9,7,8.45,8,99.79,FALSE,TRUE,7,2,FALSE
"Kansas","Big 12",17.2369751967307,-0.122320000000001,2.75588888888889,132.886,6,10,6,11,7.225,8.25,99.83,FALSE,TRUE,8,2,FALSE
"Houston","AAC",15.7450529668026,-0.17876,2.07077777777778,110.366,10,11,13,13,11.95,11.75,99.67,TRUE,FALSE,9,3,FALSE
"West Virginia","Big 12",14.632037619718,-1.12768,2.26844444444444,124.589,15,21,7,12,11.725,13.75,99.68,FALSE,TRUE,10,3,FALSE
"Indiana","Big 10",16.0315050634297,0.24088,3.88222222222222,95.922,8,6,19,5,12.55,9.5,99.64,FALSE,TRUE,11,3,FALSE
"Maryland","Big 10",14.7370171948031,-0.35844,3.07811111111111,109.214,14,13,15,9,13.7,12.75,99.57,FALSE,TRUE,12,3,FALSE
"Michigan","Big 10",14.8182862414713,-0.399000000000001,2.89055555555555,102.342,13,15,17,10,14.825,13.75,99.5,FALSE,TRUE,13,4,FALSE
"Duke","ACC",15.0443981614425,-1.60528,1.21566666666666,113.376,12,34,11,18,15.575,18.75,99.45,TRUE,FALSE,14,4,FALSE
"Virginia Tech","ACC",13.697399557612,-1.52488,1.45688888888889,122.143,20,32,8,17,15.725,19.25,99.44,FALSE,TRUE,15,4,FALSE
"Tennessee","SEC",14.2018371709012,-1.27912,1.50177777777778,98.3290000000001,17,27,18,16,18.85,19.5,99.13,FALSE,TRUE,16,4,FALSE
"Villanova","Big East",15.4629558152568,-0.10864,1.21522222222222,53.813,11,9,30,19,20.725,17.25,98.88,TRUE,FALSE,17,5,FALSE
"Texas","Big 12",12.5424585985777,-1.51592,1.78522222222222,108.452,27,31,16,15,20.875,22.25,98.85,FALSE,TRUE,18,5,FALSE
"Florida St.","ACC",13.1663337972948,-2.49144,0.541444444444446,112.605,23,45,12,25,21.325,26.25,98.78,FALSE,TRUE,19,5,FALSE
"Richmond","A-10",13.2973513480339,-1.241,1.11866666666667,70.926,22,26,22,21,22.475,22.75,98.57,TRUE,FALSE,20,5,FALSE
"Wisconsin","Big 10",13.722285618581,-1.31844,2.00744444444444,61.967,19,28,27,14,23.525,22,98.35,FALSE,TRUE,21,6,FALSE
"Arizona St.","Pac 12",14.4795071794936,-1.13512,0.425555555555556,59.634,16,22,28,26,23.85,23,98.27,TRUE,FALSE,22,6,FALSE
"Clemson","ACC",11.5193141682903,-3.25792,-0.148111111111113,114.722,33,55,10,31,25.125,32.25,97.94,FALSE,TRUE,23,6,FALSE
"Syracuse","ACC",12.4600845796363,-2.1098,0.751666666666668,92.215,29,43,20,23,26.075,28.75,97.66,FALSE,TRUE,24,6,FALSE
"North Carolina","ACC",12.4851797800815,-3.1786,0.278888888888888,89.714,28,52,21,28,28.275,32.25,96.85,FALSE,TRUE,25,7,FALSE
"Texas Tech","Big 12",13.9373981103609,-2.08444,0.718555555555554,50.402,18,42,31,24,28.525,28.75,96.74,FALSE,TRUE,26,7,FALSE
"Stanford","Pac 12",12.5695724284909,-3.28444,-0.511222222222221,70.794,26,56,23,42,31.075,36.75,95.42,FALSE,TRUE,27,7,FALSE
"Florida","SEC",12.6551261330434,-3.31696,-0.648222222222224,67.352,25,57,24,47,32.075,38.25,94.77,FALSE,TRUE,28,7,FALSE
"Colorado","Pac 12",12.0598329798006,-1.7268,-0.348666666666667,42.586,31,35,34,36,33.65,34,93.57,FALSE,TRUE,29,8,FALSE
"Southern California","Pac 12",11.4345923697075,-2.07872,-0.3,48.288,34,40,32,34,33.95,35,93.31,FALSE,TRUE,30,8,FALSE
"Saint Louis","A-10",12.3012689368197,-1.14708,0.787333333333336,58.654,30,23,29,22,27.475,26,90.59,FALSE,TRUE,31,8,FALSE
"Utah","Pac 12",11.0374752309012,-3.52828,-0.857777777777778,61.972,37,61,26,48,36.75,43,90.43,FALSE,TRUE,32,8,FALSE
"Xavier","Big East",10.601653782541,-1.42948,-0.454888888888889,30.676,43,30,41,40,39.725,38.5,86.2,FALSE,TRUE,33,9,FALSE
"Seton Hall","Big East",12.7004682723287,-2.06228,-0.501333333333333,13.893,24,39,49,41,40.25,38.25,85.31,FALSE,TRUE,34,9,FALSE
"St. John's (NY)","Big East",11.3145789005179,-1.4228,-0.321888888888889,14.025,36,29,48,35,40.525,37,84.82,FALSE,TRUE,35,9,FALSE
"Virginia","ACC",10.8811428848552,-5.13032,-2.00677777777778,63.655,39,85,25,64,42.375,53.25,81.21,FALSE,TRUE,36,9,FALSE
"Creighton","Big East",9.9113651592409,-0.99812,-0.214444444444444,10.14,48,19,51,32,43.075,37.5,79.67,FALSE,TRUE,37,10,FALSE
"Oklahoma St.","Big 12",10.8269192004921,-3.72572,-0.907888888888888,33.705,40,65,40,49,44.875,48.5,75.32,FALSE,TRUE,38,10,FALSE
"Wichita St.","AAC",10.5592899405103,-3.57604,-1.33711111111111,36.682,45,62,37,57,45.25,50.25,74.33,FALSE,TRUE,39,10,FALSE
"Alabama","SEC",10.5987577633381,-4.81752,-1.834,41.4,44,80,36,63,47.975,55.75,66.47,FALSE,TRUE,40,10,FALSE
"Louisville","ACC",9.73188613195063,-4.93724,-1.833,46.046,55,82,33,62,49.475,58,61.67,FALSE,TRUE,41,11,FALSE
"Arizona","Pac 12",9.90466844502282,-4.86176,-2.44677777777778,36.085,50,81,38,71,51.575,60,54.57,FALSE,TRUE,42,11,TRUE
"UConn","Big East",9.03189675674887,-2.19548,-1.12877777777778,13.692,60,44,50,54,52.1,52,52.75,FALSE,TRUE,43,11,TRUE
"Butler","Big East",8.77165017000901,-1.00904,-0.364444444444444,-3.373,63,20,61,37,52.35,45.25,51.88,FALSE,TRUE,44,11,TRUE
"Oregon","Pac 12",9.90391457216727,-3.82224,-2.39366666666667,20.686,51,67,45,68,52.675,57.75,50.75,FALSE,TRUE,45,11,TRUE
"Miami (FL)","ACC",9.21473057294293,-5.597,-2.818,42.009,59,92,35,77,54.8,65.75,43.4,FALSE,TRUE,46,11,FALSE
"Valparaiso","MVC",13.4288496966529,-1.77412,-1.05555555555556,-6.255,21,36,66,51,48.375,43.5,16.3025,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",10.9125064577934,-2.7926,-1.21255555555556,-8.30400000000001,38,50,69,55,56.65,53,14.23,TRUE,FALSE,48,12,FALSE
"UAB","C-USA",8.94587544464226,-2.63592,-1.11744444444444,-9.10900000000001,61,46,71,53,62.5,57.75,2.11,TRUE,FALSE,49,12,FALSE
"Furman","Southern",6.19342287570108,-4.19036,-2.82633333333333,-47.121,85,73,90,78,84.7,81.5,0.1,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",4.88594969801192,-3.4614,-2.74277777777778,-58.699,96,60,101,75,90.35,83,0.04,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",2.5787721749012,-2.6444,-2.34466666666667,-64.389,128,47,104,67,96.825,86.5,0.02,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",4.17733897638866,-3.93192,-2.66977777777778,-72.72,105,70,111,74,98.725,90,0.01,TRUE,FALSE,53,13,FALSE
"Winthrop","Big South",3.92469402672227,-4.07452,-2.92211111111111,-68.098,108,71,106,80,98,91.25,0.02,TRUE,FALSE,54,13,FALSE
"UIC","Horizon",3.22341543565301,-3.85032,-2.96311111111111,-63.874,119,69,103,81,99.15,93,0.01,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",2.8732550849012,-3.44272,-2.86933333333333,-80.003,121,59,116,79,104.075,93.75,0.01,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",3.62255110311283,-4.19864,-3.29133333333333,-93.574,112,74,128,87,110.775,100.25,0,TRUE,FALSE,57,14,FALSE
"New Mexico St.","WAC",1.4651623579012,-3.761,-3.16133333333333,-85.02,142,66,122,84,113.85,103.5,0,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",3.29976600060578,-5.06528,-3.80488888888889,-91.299,116,83,126,93,112.925,104.5,0,TRUE,FALSE,59,15,FALSE
