"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",23.00094263318,4.31296,8.52844444444444,235.576,4,1,1,1,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",24.868299249805,4.2832,7.89555555555556,212.132,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.2065101500193,4.2314,7.30633333333333,179.37,1,3,4,3,2.975,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.5414458609418,2.03896,6.62422222222222,207.748,3,4,3,4,3.275,3.5,99.9,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.944063809883,1.14544,5.13533333333333,160,5,5,7,6,6.075,5.75,99.85,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",20.286267371386,0.81288,5.203,167.648,7,6,5,5,5.65,5.75,99.86,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",19.4727925613253,-0.1836,4.39922222222222,163,9,8,6,7,7.175,7.5,99.83,TRUE,FALSE,7,2,FALSE
"Alabama","SEC",19.6232784607257,-0.178239999999998,4.07033333333333,154.034,8,7,8,8,7.85,7.75,99.81,TRUE,FALSE,8,2,FALSE
"Houston","AAC",21.1404578331561,-0.878759999999999,1.48377777777778,51.339,6,14,38,28,25.15,21.5,99.79,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.6725368193562,-0.409800000000001,3.843,141.864,13,10,9,9,10.15,10.25,99.74,FALSE,TRUE,10,3,FALSE
"Arkansas","SEC",17.258168823771,-0.354840000000002,3.106,130.188,15,9,10,11,11.225,11.25,99.7,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",16.7430329738667,-0.830239999999998,3.20444444444445,120.892,18,13,12,10,13.4,13.25,99.59,FALSE,TRUE,12,3,FALSE
"Florida St.","ACC",16.9763789850327,-1.5456,2.16911111111111,124.704,16,19,11,15,13.95,15.25,99.56,TRUE,FALSE,13,4,FALSE
"Creighton","Big East",17.5199546404338,-1.4786,2.37011111111111,113.884,14,18,14,13,14.475,14.75,99.53,FALSE,TRUE,14,4,FALSE
"UConn","Big East",16.835696939121,-2.61584,1.93866666666667,116.868,17,35,13,21,18.3,21.5,99.19,FALSE,TRUE,15,4,FALSE
"Kansas","Big 12",16.7072471897667,-0.8214,2.75022222222222,79.802,19,12,25,12,19.925,17,98.99,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",14.6959516900477,-1.58004,2.29766666666667,104.015,29,20,17,14,20.075,20,98.97,FALSE,TRUE,17,5,FALSE
"Southern California","Pac 12",19.0223681385408,-2.42252,1.70577777777778,83.139,10,31,23,23,20.95,21.75,98.84,TRUE,FALSE,18,5,FALSE
"Colorado","Pac 12",17.9649451368445,-1.99184,1.62844444444445,71.504,11,23,27,24,22.025,21.25,98.66,FALSE,TRUE,19,5,FALSE
"Tennessee","SEC",16.4784252154549,-2.437,1.555,102.619,21,32,18,25,21.725,24,98.71,FALSE,TRUE,20,5,FALSE
"Virginia","ACC",16.2035092718799,-2.64572,1.425,107.9,22,36,16,29,22.125,25.75,98.64,FALSE,TRUE,21,6,FALSE
"Florida","SEC",16.5351151600981,-2.47756,1.52388888888889,91.776,20,33,21,27,23.3,25.25,98.4,FALSE,TRUE,22,6,FALSE
"Oregon","Pac 12",13.422153477666,-1.4036,2.10166666666667,79.826,38,16,24,16,25.3,23.5,97.9,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.7808705786121,-2.24712,2.04155555555556,113.736,50,27,15,17,25.8,27.25,97.75,FALSE,TRUE,24,6,FALSE
"Oklahoma St.","Big 12",12.2938242790422,-1.41936,2.03155555555556,97.42,47,17,20,18,26.05,25.5,97.67,FALSE,TRUE,25,7,FALSE
"Wisconsin","Big 10",17.7590113049733,-2.23056,1.99722222222222,44.354,12,26,39,19,27.8,24,97.05,FALSE,TRUE,26,7,FALSE
"Missouri","SEC",11.5495979137944,-1.93972,1.84422222222222,100.067,54,22,19,22,28.575,29.25,96.72,FALSE,TRUE,27,7,FALSE
"Rutgers","Big 10",14.3517433497772,-2.59584,1.37822222222222,68,31,34,28,30,29.9,30.75,96.08,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",13.0635953315384,-2.90272,0.838555555555556,86.046,41,40,22,33,30.825,34,95.57,FALSE,TRUE,29,8,FALSE
"Texas Tech","Big 12",16.0363254231144,-2.74616,0.616666666666664,61.26,23,38,34,34,31.85,32.25,94.92,FALSE,TRUE,30,8,FALSE
"LSU","SEC",15.8414420189213,-3.47664,0.604,65.355,24,49,30,35,31.975,34.5,94.84,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",15.0001482286257,-4.12424,0.416888888888888,67.092,28,59,29,36,34.125,38,93.16,FALSE,TRUE,32,8,FALSE
"BYU","WCC",15.454569384658,-0.580200000000001,1.964,63.452,27,11,33,20,26.575,22.75,91.6,FALSE,TRUE,33,9,FALSE
"UCLA","Pac 12",13.0619382390206,-2.27312,1.36311111111111,59.514,42,29,36,31,35.825,34.5,91.49,FALSE,TRUE,34,9,FALSE
"Georgia Tech","ACC",13.4442886717961,-4.21212,-0.364111111111112,74.99,37,62,26,43,36.275,42,90.99,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",15.7859281809494,-3.2954,0.920444444444443,19.172,25,45,49,32,40.275,37.75,85.27,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",10.5726867160571,-3.63928,0.388222222222223,64.698,57,51,31,37,41.25,44,83.48,FALSE,TRUE,37,10,FALSE
"Xavier","Big East",11.746740414217,-4.0094,-0.121111111111111,64.094,52,58,32,39,41.775,45.25,82.45,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",12.787117139311,-4.15928,-0.327222222222223,61.079,45,61,35,41,42.15,45.5,81.68,FALSE,TRUE,39,10,FALSE
"Oklahoma","Big 12",13.6103437622355,-3.93296,-0.332555555555555,32.76,34,54,44,42,42.75,43.5,80.4,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",15.5638562270935,-2.24848,0.0642222222222214,36.921,26,28,42,38,35.4,33.5,76.15,TRUE,FALSE,41,11,FALSE
"Arizona","Pac 12",14.1229936654405,-4.48108,-1.19744444444444,17.611,33,63,51,56,48.925,50.75,63.46,FALSE,TRUE,42,11,TRUE
"Seton Hall","Big East",12.7270463341457,-5.77412,-1.26766666666667,38.588,46,85,41,57,50.85,57.25,57.05,FALSE,TRUE,43,11,TRUE
"St. Bonaventure","A-10",14.2126181331648,-3.38892,-0.737333333333332,35.115,32,48,43,50,41.875,43.25,56.47,TRUE,FALSE,44,11,FALSE
"VCU","A-10",13.0494732342711,-3.93696,-0.381555555555556,52.951,43,55,37,44,42.075,44.75,55.78,FALSE,TRUE,45,11,TRUE
"Loyola Chicago","MVC",13.3098716758546,-2.341,-0.443777777777778,20.75,39,30,48,47,42.925,41,52.85,TRUE,FALSE,46,11,FALSE
"Duke","ACC",13.5327163061116,-6.08144,-2.45422222222222,29.604,35,91,45,72,52.775,60.75,50.4,FALSE,TRUE,47,12,TRUE
"Stanford","Pac 12",10.5460563360987,-5.6446,-1.31566666666667,40.368,59,83,40,59,53.575,60.25,47.62,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.5667763164228,-1.15728,-0.429333333333334,-10.476,58,15,65,45,53.25,45.75,7.23,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.34415955261531,-3.768,-1.27566666666667,6.69899999999999,92,52,57,58,65.125,64.75,1.47,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",6.61699588322996,-2.04484,-1.10555555555555,-13.641,96,25,67,54,66.325,60.5,1.25,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.810277563813,-3.23408,-2.04222222222222,-8.101,104,44,64,64,71,69,0.65,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",7.11225923944189,-2.76368,-1.99333333333333,-30.596,93,39,77,63,73.55,68,0.46,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",2.39186885427899,-1.86948,-1.14388888888889,-24.851,135,21,75,55,79.4,71.5,0.2,TRUE,FALSE,54,13,FALSE
"Toledo","MAC",9.30520483819452,-4.883,-3.24444444444444,-45.383,73,69,87,82,80.175,77.75,0.18,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",1.73571019330354,-3.29652,-2.62611111111111,-60.749,139,46,95,76,96.275,89,0.02,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.7379094203029,-5.18324,-4.00811111111111,-75.087,106,72,109,91,100.45,94.5,0.01,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.85807411567217,-5.08724,-3.83566666666667,-70.698,120,70,104,87,100.775,95.25,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.02598010183648,-3.93868,-3.52811111111111,-92.363,126,56,120,83,107.275,96.25,0,TRUE,FALSE,59,15,FALSE
"Furman","Southern",7.70787795209992,-7.26024,-5.58866666666667,-63.138,86,110,98,118,99.3,103,0.01,TRUE,FALSE,60,15,FALSE
"Southern Utah","Big Sky",-0.0495624522383249,-5.18548,-4.33411111111111,-69.078,169,73,102,93,113.275,109.25,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",1.05268077745271,-5.53912,-4.74722222222222,-105.609,147,79,127,105,122.05,114.5,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-1.33881041225081,-5.6228,-4.939,-137.263,184,82,154,110,145.2,132.5,0,TRUE,FALSE,63,16,FALSE
"Wagner","NEC",-5.95787724899952,-5.34144,-4.75611111111111,-117,247,76,140,106,152.9,142.25,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-2.20858255887807,-7.16544,-5.94655555555555,-144.339,191,108,161,124,155.925,146,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-1.06616521913768,-9.48256,-8.02355555555556,-132.412,182,152,151,163,160.4,162,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.60616561063568,-8.0356,-7.39488888888889,-226.186,241,126,208,148,196.45,180.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.88564757860995,-9.98892,-8.716,-160.704,233,166,169,175,185.3,185.75,0,TRUE,FALSE,68,16,TRUE
