"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"San Diego St.","MWC",17.3350023429132,0.6338,2.78472,4.90255555555555,132.486,10,5,3,13,5,8.2,7.2,100,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",22.2962343306919,0.6251,2.68144,4.784,122.149,3,8,4,16,6,8.55,7.4,100,TRUE,FALSE,2,1,FALSE
"Duke","ACC",23.9139017401296,0.6372,2.24892,5.15888888888889,150.256,2,4,5,9,4,5.425,4.8,100,TRUE,FALSE,3,1,FALSE
"Dayton","A-10",19.4468175106584,0.6468,1.35776,3.71188888888889,113.523,7,3,7,18,11,10.475,9.2,100,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",24.6951164439751,0.6688,4.31,7.86266666666667,222.55,1,1,1,1,1,1,1,99.93,TRUE,FALSE,5,2,FALSE
"West Virginia","Big 12",20.0210039841995,0.6471,1.9144,5.323,172.946,4,2,6,7,3,4.95,4.4,99.87,FALSE,TRUE,6,2,FALSE
"Baylor","Big 12",17.9263788274718,0.6241,2.92868,6.10266666666667,180.388,8,9,2,6,2,5.55,5.4,99.86,FALSE,TRUE,7,2,FALSE
"Seton Hall","Big East",17.5158800224468,0.6309,0.8478,4.48355555555556,201.86,9,6,8,2,8,5.95,6.6,99.85,TRUE,FALSE,8,2,FALSE
"Michigan St.","Big 10",19.904356830424,0.598,0.830399999999999,4.59655555555556,185.482,5,23,10,3,7,8.3,9.6,99.8,TRUE,FALSE,9,3,FALSE
"Oregon","Pac 12",15.708488388437,0.6275,0.372960000000001,3.48022222222222,143.451,15,7,12,10,12,11.2,11.2,99.7,TRUE,FALSE,10,3,FALSE
"Florida St.","ACC",15.5112744478409,0.6209,0.839160000000001,3.84155555555556,135.081,17,10,9,11,10,11.525,11.4,99.68,FALSE,TRUE,11,3,FALSE
"Maryland","Big 10",16.8352162165625,0.6012,0.377040000000001,3.98377777777778,133.332,11,20,11,12,9,12.425,12.6,99.64,FALSE,TRUE,12,3,FALSE
"Butler","Big East",14.9244505518301,0.603,-0.215199999999999,3.25744444444445,181.548,20,18,15,5,13,12.95,14.2,99.62,FALSE,TRUE,13,4,FALSE
"Arizona","Pac 12",19.7295170079463,0.6148,-0.712640000000001,2.21377777777778,122.26,6,13,18,15,19,14,14.2,99.56,FALSE,TRUE,14,4,FALSE
"Iowa","Big 10",16.4792224492818,0.575,-0.795,3.05422222222222,182.942,12,39,19,4,14,15.1,17.6,99.48,FALSE,TRUE,15,4,FALSE
"Louisville","ACC",15.5666274174569,0.6136,0.116760000000001,2.97966666666667,116.444,16,14,13,17,15,15.3,15,99.47,FALSE,TRUE,16,4,FALSE
"Villanova","Big East",13.7159494115249,0.6106,-0.482880000000001,2.96433333333333,153.356,29,15,17,8,16,16.05,17,99.41,FALSE,TRUE,17,5,FALSE
"Colorado","Pac 12",15.719929763724,0.6159,-0.371879999999998,2.44288888888889,111.545,14,12,16,19,18,16.225,15.8,99.4,FALSE,TRUE,18,5,FALSE
"Auburn","SEC",14.4932088163895,0.6198,-0.213000000000001,2.718,101.781,23,11,14,22,17,18.325,17.4,99.19,TRUE,FALSE,19,5,FALSE
"Penn St.","Big 10",14.2108476748305,0.5561,-1.43808,2.13377777777778,123.41,26,63,21,14,20,25.9,28.8,97.72,FALSE,TRUE,20,5,FALSE
"Rutgers","Big 10",15.1258860181429,0.5782,-1.9334,1.34977777777778,78.75,19,36,28,26,23,26.125,26.4,97.65,FALSE,TRUE,21,6,FALSE
"Houston","AAC",13.6855018647342,0.5918,-1.9162,0.976444444444445,87.759,30,26,27,24,25,26.225,26.4,97.61,TRUE,FALSE,22,6,FALSE
"Creighton","Big East",13.1642444529604,0.5906,-2.15884,1.28388888888889,111.312,35,29,30,20,24,26.85,27.6,97.4,FALSE,TRUE,23,6,FALSE
"Marquette","Big East",14.0267759254184,0.5915,-2.51856,0.856333333333334,102.264,28,27,35,21,28,26.975,27.8,97.36,FALSE,TRUE,24,6,FALSE
"Illinois","Big 10",14.7805123711112,0.5692,-1.68636,1.57022222222222,77.948,21,47,22,28,21,27.375,27.8,97.21,FALSE,TRUE,25,7,FALSE
"BYU","WCC",15.4997176504691,0.6066,-1.83704,0.59911111111111,37.776,18,16,24,41,30,27.875,25.8,97.02,FALSE,TRUE,26,7,FALSE
"Wichita St.","AAC",12.6057329258135,0.6005,-1.85252,0.870111111111111,78.514,40,21,25,27,27,28.3,28,96.84,FALSE,TRUE,27,7,FALSE
"Indiana","Big 10",13.0349339243199,0.5687,-2.0268,1.569,88.456,38,48,29,23,22,30.825,32,95.57,FALSE,TRUE,28,7,FALSE
"LSU","SEC",13.3544765856871,0.5992,-2.68948,0.314999999999998,63.192,33,22,36,31,32,31.175,30.8,95.36,FALSE,TRUE,29,8,FALSE
"Stanford","Pac 12",12.8570789371656,0.5807,-2.43032,0.305444444444443,79.86,39,35,33,25,33,31.9,33,94.89,FALSE,TRUE,30,8,FALSE
"Ohio St.","Big 10",16.1059507775533,0.5593,-2.79644,0.798555555555554,65.764,13,58,38,30,29,32.275,33.6,94.63,FALSE,TRUE,31,8,FALSE
"Arkansas","SEC",13.0967159483606,0.5965,-2.88408,0.0795555555555565,63.188,37,24,39,32,35,33.575,33.4,93.63,FALSE,TRUE,32,8,FALSE
