"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",22.9808571254376,0.6658,4.41616,8.406,225.51,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",18.6362544252663,0.6323,4.18584,7.77255555555556,205.396,6,6,2,2,2,3,3.6,99.99,FALSE,TRUE,2,1,FALSE
"San Diego St.","MWC",18.078714750026,0.6412,3.52132,5.97755555555556,154.644,7,3,3,7,4,5.225,4.8,99.99,TRUE,FALSE,3,1,FALSE
"Duke","ACC",22.2434841419095,0.637,2.3494,5.68222222222222,151.3,3,4,5,9,5,6.35,5.2,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",22.7066490602599,0.6247,3.07368,5.51255555555556,131.845,2,9,4,16,6,9.9,7.4,99.99,TRUE,FALSE,5,2,FALSE
"Dayton","A-10",17.6993689207248,0.6454,1.45148,4.13833333333333,115.228,8,2,7,19,13,12.2,9.8,99.99,TRUE,FALSE,6,2,FALSE
"Maryland","Big 10",17.4981364402995,0.6157,2.344,6.352,195.922,9,14,6,3,3,5.85,7,99.86,TRUE,FALSE,7,2,FALSE
"West Virginia","Big 12",18.7927577436169,0.636,0.665560000000001,4.54577777777778,147.04,5,5,13,10,11,9.475,8.8,99.76,FALSE,TRUE,8,2,FALSE
"Seton Hall","Big East",16.317510882108,0.6208,0.68804,4.75166666666667,191.776,13,10,12,4,8,7.9,9.4,99.81,TRUE,FALSE,9,3,FALSE
"Louisville","ACC",16.8109390455391,0.6283,1.44464,4.73011111111111,139.348,11,8,8,14,9,10.975,10,99.71,FALSE,TRUE,10,3,FALSE
"Auburn","SEC",13.9605762314441,0.6314,1.2222,4.55711111111111,151.536,28,7,9,8,10,10.3,12.4,99.73,TRUE,FALSE,11,3,FALSE
"Florida St.","ACC",14.9330953523161,0.6207,0.857680000000001,4.29633333333333,133.436,21,11,11,15,12,13.825,14,99.57,FALSE,TRUE,12,3,FALSE
"Penn St.","Big 10",15.9821112088613,0.5729,0.86412,4.81633333333333,174.69,15,41,10,5,7,12.65,15.6,99.63,FALSE,TRUE,13,4,FALSE
"Butler","Big East",13.7433151887586,0.5939,-0.716200000000001,3.18366666666667,161.292,32,25,16,6,16,14.7,19,99.51,FALSE,TRUE,14,4,FALSE
"Marquette","Big East",15.0592620542776,0.6101,-0.918520000000001,2.93988888888889,142.916,20,16,20,12,18,15.75,17.2,99.43,FALSE,TRUE,15,4,FALSE
"Michigan St.","Big 10",19.9339604312944,0.5837,-0.629519999999998,3.51355555555556,127.572,4,31,15,17,14,17.025,16.2,99.32,FALSE,TRUE,16,4,FALSE
"Colorado","Pac 12",15.349086975511,0.6169,-0.48108,2.81011111111111,98.736,17,12,14,23,19,18.45,17,99.18,TRUE,FALSE,17,5,FALSE
"Oregon","Pac 12",14.4241280373494,0.6164,-0.842120000000001,2.74244444444444,115.072,25,13,17,20,21,18.975,19.2,99.12,FALSE,TRUE,18,5,FALSE
"Villanova","Big East",13.8898594215891,0.608,-0.900080000000001,3.00377777777778,122.144,31,17,18,18,17,19.025,20.2,99.11,FALSE,TRUE,19,5,FALSE
"Iowa","Big 10",15.1557529734526,0.5705,-0.93728,3.297,144.18,19,43,21,11,15,19.1,21.8,99.1,FALSE,TRUE,20,5,FALSE
"Creighton","Big East",13.8983083831571,0.5998,-1.06712,2.79033333333333,140.364,30,23,23,13,20,19.075,21.8,99.1,FALSE,TRUE,21,6,FALSE
"Houston","AAC",14.8148634980725,0.5956,-1.54492,1.78688888888889,104.594,22,24,25,21,26,22.975,23.6,98.47,TRUE,FALSE,22,6,FALSE
"Kentucky","SEC",13.9002320175508,0.5902,-0.910440000000001,2.42911111111111,94.8,29,27,19,24,22,23.7,24.2,98.31,FALSE,TRUE,23,6,FALSE
"Arizona","Pac 12",17.4201490315714,0.6012,-2.23316,1.15833333333333,86.962,10,22,33,25,28,25.025,23.6,97.97,FALSE,TRUE,24,6,FALSE
"Illinois","Big 10",14.6207861409544,0.5678,-1.41996,2.12611111111111,98.85,23,48,24,22,24,26.65,28.2,97.47,FALSE,TRUE,25,7,FALSE
"Ohio St.","Big 10",16.246864645178,0.568,-1.87428,2.16944444444444,67.216,14,47,27,27,23,28.2,27.6,96.88,FALSE,TRUE,26,7,FALSE
"BYU","WCC",15.9292918351266,0.6034,-1.96256,0.824777777777778,51.346,16,20,29,34,30,28.6,25.8,96.71,FALSE,TRUE,27,7,FALSE
"LSU","SEC",13.1756351159946,0.6013,-2.90008,0.593111111111112,76.214,34,21,36,26,33,28.925,30,96.56,FALSE,TRUE,28,7,FALSE
"Rutgers","Big 10",13.9889441486206,0.5731,-2.34452,1.298,61.62,27,40,35,29,27,31.4,31.6,95.22,FALSE,TRUE,29,8,FALSE
"Michigan","Big 10",15.1609976814971,0.5583,-2.20548,1.87611111111111,61.712,18,61,32,28,25,32.375,32.8,94.56,FALSE,TRUE,30,8,FALSE
"Wichita St.","AAC",10.8955611784012,0.5835,-3.40348,-0.272666666666665,56.317,47,32,39,31,41,35.6,38,91.73,FALSE,TRUE,31,8,FALSE
"Purdue","Big 10",16.4565699907493,0.5604,-3.42604,0.792666666666667,53.3,12,59,40,33,31,35.95,35,91.35,FALSE,TRUE,32,8,FALSE
"Wisconsin","Big 10",13.5036796922585,0.5644,-3.37852,0.678444444444443,54.074,33,53,38,32,32,36.45,37.6,90.79,FALSE,TRUE,33,9,FALSE
"Arkansas","SEC",12.4602587025065,0.5833,-4.19476,-0.835333333333333,58.17,35,33,50,30,46,36.95,38.8,90.19,FALSE,TRUE,34,9,FALSE
"Texas Tech","Big 12",14.5005264136909,0.5691,-3.03656,0.456888888888891,41.784,24,45,37,38,35,37.075,35.8,90.03,FALSE,TRUE,35,9,FALSE
"Xavier","Big East",10.8747289943697,0.5755,-4.29492,-0.453777777777779,49.236,48,37,51,35,43,40.8,42.8,84.33,FALSE,TRUE,36,9,FALSE
