"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"North Carolina","ACC",22.2868050684117,0.6608,4.30536,9.33344444444445,241.954,1,1,1,2,1,1.3,1.2,99.82,TRUE,FALSE,1,1,FALSE
"Kansas","Big 12",18.7688795077161,0.6552,2.77536,7.98244444444444,253.233,5,2,4,1,3,2.75,3,99.78,TRUE,FALSE,2,1,FALSE
"Michigan St.","Big 10",20.6644207314013,0.6269,2.98508,8.00555555555556,233.928,2,6,2,3,2,3.3,3,99.77,TRUE,FALSE,3,1,FALSE
"Duke","ACC",19.8003380503896,0.6479,2.92192,7.46477777777778,210.892,3,3,3,4,4,3.4,3.4,99.76,FALSE,TRUE,4,1,FALSE
"Tennessee","SEC",18.791001233705,0.6202,1.929,6.51722222222222,201.167,4,8,5,5,5,5.5,5.4,99.68,TRUE,FALSE,5,2,FALSE
"Mississippi St.","SEC",16.8597578891106,0.6248,0.577440000000001,5.23244444444445,179.962,10,7,8,8,6,8.05,7.8,99.58,FALSE,TRUE,6,2,FALSE
"Kentucky","SEC",16.9774534846559,0.6128,0.273399999999998,5.15777777777778,185.218,8,10,11,6,7,8.1,8.4,99.53,FALSE,TRUE,7,2,FALSE
"Nevada","MWC",18.7678760286309,0.6305,1.27488,4.65755555555556,122.611,6,4,6,31,8,13.2,11,99.29,TRUE,FALSE,8,2,FALSE
"Virginia Tech","ACC",15.8403457345644,0.6094,0.41288,4.56111111111111,153.765,14,11,10,17,10,13.35,12.4,99.21,FALSE,TRUE,9,3,FALSE
"Florida","SEC",16.1510904066235,0.6047,-0.560639999999999,4.25944444444445,168.31,12,13,15,12,14,12.75,13.2,99.09,FALSE,TRUE,10,3,FALSE
"Virginia","ACC",16.9300302725579,0.6045,0.464720000000001,4.27544444444445,133.752,9,14,9,26,13,15.75,14.2,98.91,FALSE,TRUE,11,3,FALSE
"Purdue","Big 10",15.3023742022318,0.6033,-1.1212,4.17133333333333,171.716,17,16,17,10,15,14.45,15,98.89,FALSE,TRUE,12,3,FALSE
"Nebraska","Big 10",15.4178081027718,0.59,-0.4788,4.418,169.178,15,25,14,11,11,15.8,15.2,98.83,FALSE,TRUE,13,4,FALSE
"LSU","SEC",15.3488981632572,0.6191,-0.330399999999999,3.94644444444445,143.632,16,9,12,24,16,16.25,15.4,98.81,FALSE,TRUE,14,4,FALSE
"Michigan","Big 10",14.6485381823074,0.5837,-0.438119999999999,4.59266666666667,181.722,18,34,13,7,9,17.3,16.2,98.69,FALSE,TRUE,15,4,FALSE
"Gonzaga","WCC",18.021927339805,0.6287,0.831240000000001,3.67488888888889,93.228,7,5,7,45,17,18.9,16.2,98.51,TRUE,FALSE,16,4,FALSE
