"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.9387585165521,5.286,8.40977777777778,225.023,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.7821689208827,3.99584,6.34677777777778,170.671,1,2,3,2,2.225,2,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",19.7794051038396,1.07032,3.18666666666667,119.38,7,8,11,9,9.3,8.75,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",19.9011940301793,2.88408,6.32022222222222,172.666,5,3,2,3,3.025,3.25,99.9,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",19.8148633029769,1.50856,5.18588888888889,170.108,6,5,4,4,4.65,4.75,99.88,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.1409120140436,1.40264,4.99655555555556,151.271,3,6,6,5,5.125,5,99.87,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",20.9780917468654,1.62292,4.98255555555555,144.6,4,4,8,6,6.15,5.5,99.85,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",18.0835157544813,1.08732,4.90544444444444,168.662,9,7,5,7,6.55,7,99.84,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",17.8454829687576,0.181399999999998,3.48755555555555,146.96,10,9,7,8,8.175,8.5,99.8,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.1140619255534,-0.342360000000002,2.78555555555555,125.636,8,11,10,13,10.025,10.5,99.74,FALSE,TRUE,10,3,FALSE
"Tennessee","SEC",17.707024903716,-0.3064,2.90188888888889,138.397,12,10,9,11,10.15,10.5,99.74,FALSE,TRUE,11,3,FALSE
"Purdue","Big 10",17.384193910804,-0.643679999999998,2.89433333333333,118.746,13,13,13,12,12.875,12.75,99.62,FALSE,TRUE,12,3,FALSE
"Virginia","ACC",17.1951122022689,-1.29856,2.23444444444444,119.02,14,21,12,17,14.475,16,99.53,TRUE,FALSE,13,4,FALSE
"Texas","Big 12",15.8770492529918,-0.711,2.50433333333333,111.05,21,14,16,14,16.7,16.25,99.35,FALSE,TRUE,14,4,FALSE
"Florida","SEC",16.8755147133508,-1.04628,2.10255555555556,115.616,15,18,15,20,16.075,17,99.41,FALSE,TRUE,15,4,FALSE
"Wisconsin","Big 10",17.7706474322147,-0.507240000000001,3.09755555555555,87.5880000000001,11,12,27,10,18.625,15,99.16,FALSE,TRUE,16,4,FALSE
"Virginia Tech","ACC",14.6064118176081,-0.940280000000001,2.33,116.124,30,16,14,15,18.425,18.75,99.18,FALSE,TRUE,17,5,FALSE
"Texas Tech","Big 12",16.4861642495095,-1.0456,1.80066666666667,90.074,17,17,26,21,21.775,20.25,98.7,FALSE,TRUE,18,5,FALSE
"Oklahoma","Big 12",15.3492293303561,-1.40724,1.60088888888889,91.156,23,22,24,22,23.2,22.75,98.42,FALSE,TRUE,19,5,FALSE
"West Virginia","Big 12",16.4267601877968,-1.11196,2.24288888888889,76.005,19,19,31,16,24.325,21.25,98.16,FALSE,TRUE,20,5,FALSE
"UCLA","Pac 12",13.2537218168484,-1.44804,1.537,109.014,38,24,17,23,24.05,25.5,98.23,TRUE,FALSE,21,6,FALSE
"Colorado","Pac 12",16.0636335782323,-2.15276,0.848333333333332,92.37,20,31,23,29,24.2,25.75,98.19,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",14.4694940138046,-2.18512,0.965444444444444,107.392,32,32,18,26,24.6,27,98.09,FALSE,TRUE,23,6,FALSE
"Southern California","Pac 12",14.7934712981047,-2.72928,0.506555555555556,99.362,27,40,20,34,26.5,30.25,97.52,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.6337785464783,-0.803680000000002,2.17433333333333,62.284,16,15,39,18,27.025,22,97.34,FALSE,TRUE,25,7,FALSE
"UConn","Big East",14.4124378892369,-2.88508,0.80388888888889,103.368,34,46,19,30,28.175,32.25,96.89,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",15.8125366036362,-1.21788,2.15188888888889,62.714,22,20,38,19,28.925,24.75,96.56,FALSE,TRUE,27,7,FALSE
"North Carolina","ACC",13.6588331805088,-3.20036,0.761777777777778,96.747,36,50,21,31,30.35,34.5,95.84,FALSE,TRUE,28,7,FALSE
"Stanford","Pac 12",13.5914484625295,-2.96972,0.264888888888889,93.006,37,48,22,37,31.525,36,95.14,FALSE,TRUE,29,8,FALSE
