Team,1,2,3,4,5,6,7,8,9,10
Middle Tenn.,0.427,0.225,0.149,0.099,0.059,0.024,0.011,0.004,0.002,0
Liberty,0.289,0.276,0.17,0.137,0.075,0.033,0.01,0.007,0.003,0
New Mexico St.,0.27,0.217,0.173,0.156,0.087,0.059,0.024,0.013,0,0.001
UTEP,0.275,0.208,0.184,0.135,0.085,0.063,0.033,0.013,0.004,0
Jacksonville St.,0.074,0.07,0.113,0.146,0.199,0.198,0.117,0.064,0.017,0.002
Western Ky.,0.033,0.076,0.093,0.152,0.171,0.168,0.156,0.109,0.038,0.004
Louisiana Tech,0.015,0.063,0.097,0.138,0.18,0.178,0.198,0.093,0.032,0.006
Kennesaw St.,0.003,0.011,0.016,0.038,0.087,0.135,0.206,0.308,0.154,0.042
Sam Houston,0,0.001,0.01,0.019,0.04,0.052,0.129,0.235,0.396,0.118
FIU,0,0,0.001,0.002,0.003,0.011,0.022,0.071,0.241,0.649
