Team,1,2,3,4,5,6,7,8,9,10
Liberty,0.571,0.236,0.119,0.05,0.016,0.005,0.003,0,0,0
Louisiana Tech,0.339,0.307,0.18,0.106,0.041,0.016,0.01,0.001,0,0
Sam Houston,0.159,0.222,0.267,0.178,0.097,0.041,0.027,0.006,0.002,0.001
Western Ky.,0.146,0.202,0.235,0.203,0.126,0.053,0.022,0.006,0.005,0.002
Middle Tenn.,0.016,0.036,0.091,0.123,0.184,0.179,0.162,0.113,0.058,0.038
UTEP,0.012,0.035,0.058,0.123,0.165,0.192,0.185,0.116,0.076,0.038
Jacksonville St.,0.005,0.02,0.062,0.106,0.197,0.191,0.169,0.123,0.082,0.045
New Mexico St.,0.009,0.011,0.034,0.069,0.161,0.166,0.17,0.176,0.127,0.077
FIU,0,0.002,0.004,0.021,0.048,0.091,0.147,0.179,0.246,0.262
Kennesaw St.,0,0,0.009,0.016,0.046,0.081,0.129,0.171,0.268,0.28
