Team,1,2,3,4,5,6,7,8,9,10
Liberty,0.531,0.233,0.112,0.06,0.033,0.022,0.008,0.001,0,0
Middle Tenn.,0.256,0.233,0.17,0.126,0.101,0.055,0.045,0.01,0.003,0.001
New Mexico St.,0.254,0.223,0.171,0.121,0.095,0.063,0.048,0.017,0.007,0.001
Louisiana Tech,0.111,0.142,0.165,0.168,0.148,0.128,0.079,0.043,0.013,0.003
UTEP,0.089,0.121,0.15,0.16,0.169,0.136,0.099,0.051,0.02,0.005
Western Ky.,0.066,0.114,0.147,0.148,0.162,0.149,0.107,0.074,0.025,0.008
Jacksonville St.,0.035,0.065,0.086,0.135,0.135,0.172,0.158,0.126,0.063,0.025
Sam Houston,0.004,0.025,0.041,0.062,0.108,0.122,0.164,0.224,0.177,0.073
Kennesaw St.,0.002,0.004,0.011,0.018,0.032,0.079,0.102,0.209,0.299,0.244
FIU,0,0.001,0.003,0.01,0.023,0.033,0.073,0.155,0.298,0.404
