Team,1,2,3,4,5,6,7,8,9,10
Middle Tenn.,0.444,0.265,0.124,0.084,0.043,0.021,0.015,0.004,0,0
Liberty,0.416,0.256,0.162,0.087,0.047,0.019,0.013,0,0,0
Jacksonville St.,0.303,0.236,0.187,0.119,0.073,0.053,0.02,0.009,0,0
UTEP,0.098,0.14,0.152,0.176,0.156,0.141,0.08,0.054,0.003,0
Louisiana Tech,0.067,0.104,0.144,0.198,0.167,0.145,0.104,0.067,0.004,0
Western Ky.,0.032,0.061,0.099,0.152,0.155,0.159,0.167,0.155,0.02,0
New Mexico St.,0.025,0.058,0.083,0.13,0.154,0.18,0.192,0.168,0.01,0
Kennesaw St.,0.016,0.049,0.072,0.128,0.15,0.17,0.204,0.192,0.017,0.002
Sam Houston,0,0,0,0.001,0.005,0.013,0.028,0.087,0.667,0.199
FIU,0,0,0,0,0.001,0,0.006,0.019,0.346,0.628
