Team,1,2,3,4,5,6,7,8,9,10
Liberty,0.583,0.215,0.111,0.056,0.022,0.01,0.001,0.002,0,0
Louisiana Tech,0.361,0.315,0.168,0.097,0.03,0.016,0.011,0.001,0.001,0
Sam Houston,0.134,0.197,0.241,0.174,0.128,0.054,0.038,0.02,0.01,0.004
Western Ky.,0.116,0.201,0.247,0.189,0.114,0.068,0.039,0.019,0.004,0.003
UTEP,0.033,0.085,0.143,0.195,0.192,0.16,0.101,0.057,0.023,0.011
Jacksonville St.,0.011,0.031,0.082,0.142,0.176,0.199,0.17,0.092,0.063,0.034
Middle Tenn.,0.008,0.022,0.057,0.104,0.156,0.176,0.188,0.147,0.087,0.055
New Mexico St.,0.001,0.016,0.031,0.054,0.098,0.124,0.192,0.199,0.166,0.119
Kennesaw St.,0,0.002,0.006,0.027,0.038,0.087,0.132,0.191,0.239,0.278
FIU,0.001,0.009,0.004,0.021,0.038,0.072,0.133,0.181,0.258,0.283
