Team,1,2,3,4,5,6,7,8,9,10
Liberty,0.627,0.193,0.104,0.046,0.016,0.01,0.004,0,0,0
Louisiana Tech,0.259,0.294,0.207,0.126,0.048,0.034,0.017,0.008,0.005,0.002
Western Ky.,0.205,0.256,0.229,0.14,0.092,0.044,0.023,0.007,0.003,0.001
UTEP,0.067,0.13,0.165,0.195,0.157,0.129,0.06,0.054,0.037,0.006
Sam Houston,0.056,0.1,0.141,0.176,0.168,0.144,0.096,0.067,0.04,0.012
Jacksonville St.,0.024,0.066,0.1,0.143,0.167,0.166,0.144,0.089,0.064,0.037
Middle Tenn.,0.017,0.047,0.073,0.102,0.14,0.148,0.174,0.149,0.104,0.046
New Mexico St.,0.003,0.017,0.033,0.058,0.088,0.127,0.166,0.184,0.183,0.141
Kennesaw St.,0.003,0.007,0.016,0.042,0.077,0.11,0.149,0.188,0.199,0.209
FIU,0.001,0.001,0.019,0.029,0.054,0.07,0.139,0.169,0.226,0.292
