Team,1,2,3,4,5,6,7,8,9,10
Liberty,0.611,0.201,0.083,0.059,0.026,0.012,0.006,0.001,0.001,0
Western Ky.,0.256,0.257,0.201,0.126,0.08,0.045,0.021,0.011,0.003,0
Louisiana Tech,0.2,0.248,0.192,0.142,0.118,0.051,0.034,0.01,0.004,0.001
UTEP,0.098,0.223,0.177,0.155,0.157,0.087,0.064,0.026,0.009,0.004
Middle Tenn.,0.049,0.095,0.14,0.161,0.185,0.153,0.11,0.077,0.022,0.008
Jacksonville St.,0.036,0.08,0.116,0.145,0.177,0.171,0.147,0.084,0.033,0.011
Sam Houston,0.029,0.06,0.099,0.111,0.169,0.189,0.162,0.108,0.057,0.016
New Mexico St.,0.001,0.011,0.02,0.052,0.085,0.134,0.183,0.246,0.185,0.083
Kennesaw St.,0,0.001,0.003,0.017,0.03,0.055,0.105,0.217,0.317,0.255
FIU,0.001,0,0.004,0.012,0.015,0.041,0.072,0.161,0.319,0.375
