Team,1,2,3,4,5,6,7,8,9,10
Liberty,0.494,0.268,0.125,0.061,0.035,0.01,0.006,0.001,0,0
Western Ky.,0.289,0.254,0.183,0.128,0.078,0.039,0.019,0.008,0.002,0
Louisiana Tech,0.267,0.256,0.198,0.126,0.081,0.037,0.016,0.015,0.003,0.001
UTEP,0.139,0.213,0.191,0.181,0.127,0.072,0.05,0.013,0.011,0.003
Sam Houston,0.037,0.067,0.11,0.138,0.183,0.187,0.112,0.094,0.053,0.019
Jacksonville St.,0.016,0.045,0.096,0.12,0.162,0.158,0.149,0.133,0.08,0.041
Middle Tenn.,0.015,0.042,0.074,0.126,0.147,0.172,0.162,0.131,0.09,0.041
New Mexico St.,0.005,0.015,0.033,0.053,0.111,0.13,0.196,0.183,0.139,0.135
Kennesaw St.,0.001,0.01,0.026,0.047,0.077,0.123,0.139,0.178,0.232,0.167
FIU,0.001,0.003,0.006,0.015,0.03,0.071,0.102,0.161,0.251,0.36
