Team,1,2,3,4,5,6,7,8,9,10
Liberty,0.523,0.235,0.114,0.066,0.03,0.022,0.007,0.002,0.001,0
Louisiana Tech,0.277,0.258,0.162,0.141,0.078,0.048,0.025,0.01,0.001,0
Western Ky.,0.216,0.234,0.206,0.149,0.107,0.047,0.028,0.009,0.001,0.003
Sam Houston,0.15,0.208,0.204,0.163,0.133,0.082,0.037,0.011,0.011,0.001
UTEP,0.078,0.135,0.151,0.16,0.169,0.126,0.08,0.062,0.029,0.01
Jacksonville St.,0.026,0.054,0.074,0.12,0.163,0.168,0.16,0.132,0.063,0.04
New Mexico St.,0.019,0.024,0.051,0.091,0.133,0.184,0.184,0.149,0.109,0.056
Middle Tenn.,0.006,0.022,0.037,0.06,0.093,0.148,0.173,0.194,0.162,0.105
Kennesaw St.,0.002,0.006,0.006,0.028,0.045,0.111,0.145,0.185,0.243,0.229
FIU,0,0.006,0.009,0.019,0.029,0.074,0.116,0.19,0.249,0.308
