Team,1,2,3,4,5,6,7,8,9,10
Liberty,0.534,0.246,0.101,0.066,0.027,0.014,0.007,0.003,0.002,0
Middle Tenn.,0.268,0.237,0.151,0.125,0.088,0.067,0.038,0.018,0.007,0.001
New Mexico St.,0.238,0.21,0.188,0.141,0.099,0.06,0.041,0.013,0.009,0.001
Louisiana Tech,0.112,0.169,0.161,0.156,0.149,0.116,0.088,0.039,0.007,0.003
UTEP,0.089,0.131,0.14,0.144,0.159,0.141,0.107,0.057,0.031,0.001
Western Ky.,0.073,0.138,0.143,0.152,0.142,0.138,0.116,0.067,0.026,0.005
Jacksonville St.,0.025,0.075,0.076,0.123,0.15,0.176,0.153,0.131,0.071,0.02
Sam Houston,0.008,0.024,0.039,0.069,0.109,0.137,0.187,0.22,0.142,0.065
Kennesaw St.,0,0.004,0.009,0.022,0.034,0.071,0.112,0.196,0.316,0.236
FIU,0,0.001,0,0.01,0.021,0.037,0.079,0.12,0.295,0.437
