Team,1,2,3,4,5,6,7,8,9,10
Liberty,0.722,0.213,0.061,0.004,0,0,0,0,0,0
Jacksonville St.,0.515,0.439,0.046,0,0,0,0,0,0,0
Middle Tenn.,0.109,0.207,0.516,0.135,0.029,0.004,0,0,0,0
New Mexico St.,0.009,0.051,0.315,0.376,0.148,0.054,0.038,0.009,0,0
Kennesaw St.,0,0.007,0.06,0.237,0.364,0.227,0.097,0.008,0,0
UTEP,0,0.005,0.093,0.227,0.274,0.173,0.14,0.088,0,0
Louisiana Tech,0,0,0.04,0.162,0.241,0.223,0.239,0.095,0,0
Western Ky.,0,0,0.01,0.056,0.102,0.138,0.268,0.42,0.006,0
Sam Houston,0,0,0,0,0,0,0.01,0.098,0.891,0.001
FIU,0,0,0,0,0,0,0,0,0.023,0.977
